Timestep,a_0,a_1,b
21,-30.877022201477033,-16.956857171486718,1.5190447915404198e10
21,-22.06401993031066,-16.717653460497274,1.5205044723161423e10
21,-17.565083801936105,-27.97014210949096,1.520905653098826e10
21,-16.063569012900423,-18.973480523903874,1.5186219323531998e10
21,-17.310407612982896,-30.347452586750737,1.5228077901167465e10
21,-16.29778394261624,-18.743530889530636,1.5210160237050808e10
21,-29.061833755537563,-20.96677648016018,1.5229369410940832e10
21,-18.934484061548638,-20.42311141242952,1.5221545478701674e10
21,-18.545690049042133,-19.163179136009862,1.521715300714704e10
21,-17.432928601443635,-17.603786818845727,1.5206679060296803e10
21,-22.818150655504425,-18.547974414703646,1.5220909789607565e10
21,-24.560868410115287,-25.876906149823228,1.5243284210329744e10
21,-16.56396824980687,-16.638208174865742,1.5217652092744877e10
21,-18.35307954029796,-19.896369451288635,1.5230222008725079e10
21,-22.481767277159015,-24.49957642274711,1.524392530269399e10
21,-16.89506164489005,-16.330507220480673,1.5157561004692968e10
21,-17.517220649166163,-19.3080796081496,1.5179885543931564e10
21,-17.312337900154546,-17.707421337102712,1.5213046744488493e10
21,-18.615357878456255,-18.87322734955737,1.5225130385325815e10
21,-17.93643173093859,-19.731936557918466,1.522910842634904e10
21,-24.758727515052403,-23.195314633119896,1.5245813827528927e10
21,-16.73911281085428,-18.20245828132048,1.5210967032459826e10
21,-17.2284381043306,-17.539119631211445,1.522170568744409e10
21,-18.202332356581095,-20.104290192310167,1.5230686565422365e10
21,-17.046381911363472,-17.398657181760004,1.522199080606451e10
21,-21.814080154978384,-21.08494240624356,1.5241300768225256e10
21,-17.794106503393767,-19.039039550180956,1.5231956132166061e10
21,-19.218026597250372,-20.736010659271905,1.5237617744613752e10
21,-17.985352130698185,-18.92481738216228,1.5223485329060915e10
21,-19.471990887169518,-20.105672851540874,1.523359034517842e10
21,-17.677162014607386,-16.574284526320657,1.521850515403164e10
21,-21.4364976827722,-21.009110010304074,1.5241083425167952e10
21,-18.33233664612266,-18.151114634837434,1.5227622280994411e10
21,-22.919070549559702,-19.642016193118273,1.5245212789847015e10
21,-20.411870691981793,-19.718756824351626,1.524186367666281e10
21,-20.944477225822553,-27.863927722407293,1.526118296386183e10
21,-20.99512898825664,-22.35687705678869,1.5254700305680477e10
21,-19.74009429180048,-21.209707067178787,1.5249614142993141e10
21,-16.433667458657766,-16.497146559479834,1.52251401350752e10
21,-19.614224734917478,-19.125403810024338,1.524338202515393e10
21,-18.08036752484297,-17.81435044609621,1.5235921129807861e10
22,-34.03347931867321,-31.884252749385883,1.2640669887622118e10
22,-3.0502282341117968,-1.5233641820626567,1.0125929346618025e10
22,0.0,-30.837680111532013,1.2673143150976404e10
22,-30.882714902848384,-28.650069860173726,1.468662103535767e10
22,-14.902973485298645,-28.618982009230418,1.4631472584938318e10
22,-14.343152262115494,-16.478953131821488,1.4606214670811768e10
22,-23.34331392126971,-20.728122589498245,1.4652827460304695e10
22,-29.490525401690963,-16.093976356121356,1.4772717236115509e10
22,-28.774087884979924,-23.658481126852084,1.4794601888046745e10
22,-19.39800479857107,-19.240936407554177,1.4731338068047089e10
22,-14.459443445859938,-16.172037555866186,1.4762706556049408e10
22,-25.21154008204509,-22.536006623757125,1.4795533746432953e10
22,-18.77595022000884,-19.786192279476012,1.4784975220010574e10
22,-16.765091067566452,-17.150374454488965,1.4774324744998453e10
22,-23.679810417675107,-22.623484023275342,1.4805324623536469e10
22,-14.090831826518297,-18.40916806295346,1.4798576688389137e10
22,-30.88157592537136,-15.492002593028836,1.4823367635048725e10
22,-30.474864215913932,-30.642477127890167,1.486051529455499e10
22,-14.278779998375782,-17.134552467909167,1.4835755703416193e10
22,-30.872332593827704,-16.956857171486718,1.4851697445483734e10
22,-22.06401993031066,-16.717653460497274,1.4864931334320807e10
22,-17.56508380193611,-27.803641641879228,1.4864749807258575e10
22,-16.50572657692624,-18.973480523903874,1.4847240216619043e10
22,-17.310407612982896,-28.40282965269887,1.488314703685003e10
22,-16.297783942616235,-18.743530889530636,1.486941389583241e10
22,-27.819515662020372,-20.966776480160192,1.4887077336454916e10
22,-18.934484061548638,-20.42311141242952,1.4879281895642818e10
22,-18.54569004904213,-19.16317913600986,1.4875667322213814e10
22,-17.425108871244824,-17.59282847083626,1.4865899052896265e10
22,-22.84812471791417,-18.553283033712557,1.4879985910066685e10
22,-24.560868410115276,-25.876906149823217,1.489863210884338e10
22,-16.56396824980687,-16.638208174865742,1.4877680466826748e10
22,-19.830737010109534,-22.58734031125988,1.4894918807233358e10
22,-22.55234738374446,-24.550487131026408,1.489977917299782e10
22,-16.89506164489005,-16.330507220480673,1.4820893101964611e10
22,-18.20389311378215,-22.59440505865413,1.4860035302549143e10
22,-17.618854860494356,-18.145349262549615,1.4870672143095272e10
22,-18.615357878456255,-18.87322734955737,1.4883931079498407e10
22,-17.51579764201261,-19.097888725444392,1.4884723625906069e10
22,-24.807251292298393,-23.234141346981765,1.4901816413048553e10
22,-16.55788635025068,-17.9935245110249,1.4867027980176664e10
22,-17.21201755932018,-17.45004711154098,1.4880874616003185e10
22,-18.113416843211507,-20.013408693998194,1.4888337935954393e10
22,-17.04424062596692,-17.393409997191203,1.4881447610212921e10
22,-22.133275399749582,-21.331977884842267,1.489898918962864e10
22,-17.79410650339377,-19.03903955018096,1.4890323229025522e10
22,-19.218026597250372,-20.7360106592719,1.489509977380774e10
22,-17.985352130698182,-18.924817382162285,1.488264002236205e10
22,-20.18557749027577,-20.672483476842604,1.4895369682688906e10
22,-17.677162014607386,-16.574284526320657,1.4879087462364408e10
22,-27.411866182425346,-24.3194649591315,1.4912079514098894e10
22,-18.325858994509296,-18.153915359076642,1.488688886657379e10
22,-22.919070549559716,-19.642016193118273,1.4903299480989048e10
22,-20.671000781995748,-20.01671448118601,1.4901601679829866e10
22,-20.944477225822553,-27.780039595454827,1.4916128883392504e10
22,-20.995393397298134,-22.328567415823343,1.4911043445169884e10
22,-19.70522487220332,-21.17862761304976,1.4906514288923254e10
22,-16.433667458657766,-16.497146559479834,1.4885352171603554e10
22,-19.575858938740232,-19.036427043196586,1.4901276304473846e10
22,-17.889273304318294,-17.658193230766045,1.4894099479318642e10
23,-34.03347931867321,-31.2913626613066,1.2259201976822197e10
23,-3.0502282341117977,-1.5233641820626567,9.768955189758865e9
23,0.0,-30.824929716728114,1.225997225915166e10
23,-30.881159078673303,-28.650069860173726,1.4250345119470396e10
23,-22.91753444521512,-28.609438066680948,1.4222724139400131e10
23,-14.350954960750604,-16.478953131821488,1.4179000787552181e10
23,-21.46245969492117,-18.751426638092852,1.4209007839641766e10
23,-29.490525401690963,-16.093976356121356,1.4344106002414946e10
23,-28.30096505141806,-28.65394807008292,1.436578597603991e10
23,-20.14034743567096,-19.24093640755417,1.4302500848247272e10
23,-14.459443445859927,-16.172037555866176,1.4335708196062313e10
23,-28.008568586539386,-24.19151656632088,1.4365487282696198e10
23,-19.195539079498452,-20.357381609256407,1.4355352839468878e10
23,-16.196621340900784,-16.400271398700372,1.4341641205526735e10
23,-28.829210385572946,-26.905857562207935,1.438218287881658e10
23,-14.090831826518286,-18.409168062953448,1.437059325616741e10
23,-30.879991129468138,-15.492002593028836,1.439514297465495e10
23,-30.22497811517874,-30.245853357137584,1.4423147178513668e10
23,-14.27877999837578,-17.134552467909167,1.4408180489435028e10
23,-30.864445526417473,-16.956857171486718,1.4421808054793722e10
23,-22.06401993031066,-16.717653460497274,1.443519056430493e10
23,-18.100093336082224,-26.037444986805124,1.443061278364795e10
23,-16.86443800050997,-18.40919863832622,1.4414992013144712e10
23,-17.310407612982896,-24.32678502984634,1.444677373911737e10
23,-16.297783942616224,-18.743530889530636,1.4439467198039644e10
23,-26.17186962453937,-21.027527549874744,1.4453713153427929e10
23,-19.067968724260645,-20.54359786682951,1.444796559700626e10
23,-18.206923659523223,-18.727646591336985,1.4442934204550322e10
23,-17.013156108834806,-16.852912889064083,1.44320652371576e10
23,-22.027638036534725,-17.975959313274704,1.444641977259197e10
23,-26.018725065762784,-26.081423653862448,1.4464002988150139e10
23,-16.56396824980687,-16.638208174865742,1.4448810216817839e10
23,-22.37990710571633,-27.229649225559715,1.4465109239773197e10
23,-24.081325467811844,-25.227268628468636,1.4465285563563427e10
23,-16.89506164489005,-16.330507220480673,1.4392618738636715e10
23,-18.591543051183848,-22.847417219802093,1.4433758967476004e10
23,-19.064603365321833,-20.6033607409567,1.4450753573907284e10
23,-19.95855493132225,-20.336660295994438,1.4453788069963959e10
23,-17.863657421954215,-19.996814459464996,1.445489671915496e10
23,-28.330890688595954,-24.401464860826454,1.4468990284989664e10
23,-16.666846117542633,-17.993524511024898,1.4437826199044884e10
23,-17.731976116068044,-17.351905212849395,1.4450535541487402e10
23,-19.349572235949,-24.40031683722654,1.4462537553727823e10
23,-16.874787681730634,-16.84607817809741,1.44503260678531e10
23,-22.513345650022632,-22.00377584799589,1.4466496081221947e10
23,-17.936454906683654,-19.378600257996965,1.446062928554527e10
23,-19.69381555516787,-21.28781212857369,1.4463684732382536e10
23,-17.586710664988583,-18.373451941332956,1.4448106070812662e10
23,-19.364238666662477,-19.69547026579432,1.4459950767560295e10
23,-17.677162014607386,-16.574284526320657,1.4450068129571083e10
23,-28.78660238152669,-24.157070650441796,1.4477602886601095e10
23,-17.613682779618976,-16.582549493374938,1.4449925480466055e10
23,-22.04849435536904,-18.97210948641657,1.4469072672359901e10
23,-20.445757392138855,-23.139364286138367,1.4474656143681393e10
23,-20.94447722582254,-25.14175800279977,1.4479316201466913e10
23,-21.01188396711405,-21.41744007777713,1.4476272341488674e10
23,-19.761559951580974,-21.30652603212557,1.4474746640043503e10
23,-16.433667458657766,-16.497146559479834,1.445652486422968e10
23,-22.400969906119226,-20.90355240306419,1.4476684633601332e10
23,-19.80140104842052,-19.183379158661573,1.4471140656286043e10
24,-34.03347931867321,-31.134670280885647,1.1754460749246433e10
24,-3.0502282341118,-1.5233641820626567,9.46868221794642e9
24,0.0,-30.76268299765085,1.1804684796091187e10
24,-30.877138631439884,-28.650069860173726,1.3783774137085226e10
24,-14.680368567318455,-28.56659258055578,1.3722767563204067e10
24,-14.367795785304732,-16.478953131821488,1.3717439098927479e10
24,-26.959738142784456,-20.512245725299092,1.3759767225005753e10
24,-29.490525401690963,-16.093976356121356,1.3890439605394512e10
24,-26.539872841455757,-26.18022799859232,1.3905514773308176e10
24,-20.6697959415412,-18.9088671261495,1.383798448217923e10
24,-14.501598250272888,-16.172037555866165,1.3883313195496561e10
24,-23.79141541750957,-20.122804229925055,1.3901687071646309e10
24,-19.573676226606185,-26.74723655297748,1.3901839467647148e10
24,-16.196621340900794,-16.400271398700383,1.3888113596719233e10
24,-29.402271217492462,-27.930683283161134,1.3912840440392202e10
24,-13.99629194422029,-18.05122259636647,1.3907619683574814e10
24,-30.874257690067196,-15.492002593028836,1.3937820752193707e10
24,-29.775712994144218,-29.47068255733331,1.3955074164064651e10
24,-14.278779998375787,-17.134552467909167,1.3948526389490862e10
24,-30.835911869208836,-16.956857171486718,1.3959040711040073e10
24,-22.06401993031066,-16.717653460497274,1.3971535283976234e10
24,-15.573303229188694,-25.156520446006233,1.3955316726674656e10
24,-16.86443800050997,-18.40919863832622,1.395412352582312e10
24,-17.310407612982896,-19.76635510976757,1.397874161427361e10
24,-16.768884862939,-18.743530889530636,1.3978632932917908e10
24,-25.44480808933301,-22.672596189383547,1.3989771761488295e10
24,-20.974248581280563,-23.443889626509254,1.3984829004581953e10
24,-19.448360986482385,-19.036319617545868,1.398062023876767e10
24,-17.013156108834806,-16.852912889064083,1.3968797106030338e10
24,-19.96117684343042,-17.97595931327469,1.3981988206547974e10
24,-25.10036996509377,-23.101956354022047,1.3994129201950748e10
24,-16.56396824980687,-16.638208174865742,1.3985918309372906e10
24,-20.73489132677499,-25.74857979983065,1.3996019121187744e10
24,-22.914033809373265,-20.442739452337136,1.3993331613377087e10
24,-16.89506164489005,-16.330507220480673,1.3938690402787746e10
24,-17.253989830341627,-18.764904719444438,1.3950360346748655e10
24,-22.11706803062097,-25.03531693047222,1.399682761141909e10
24,-18.304549619453915,-17.07172277065799,1.3979786700220434e10
24,-17.136805980404105,-19.887288119135636,1.3987674233726639e10
24,-27.067642039895354,-19.96834197852129,1.3997247699919178e10
24,-16.357021463575926,-16.8379464916033,1.3968770371393608e10
24,-17.14957238873754,-16.880245672576294,1.3980964274773209e10
24,-18.415298776185487,-19.956657230447732,1.3991499297944881e10
24,-17.330656181885498,-17.1509541828372,1.3988550077948053e10
24,-18.193879576490993,-18.055424070753386,1.3992664275988647e10
24,-19.73211382654505,-23.208879860471075,1.4002256602481302e10
24,-22.807874427818177,-26.332944896526122,1.4007035431095161e10
24,-18.334547316241846,-19.805878587933158,1.3993284254687061e10
24,-18.712195388447565,-17.15904073888962,1.3987909929587132e10
24,-17.67716201460738,-16.574284526320657,1.3988831626621708e10
24,-27.47523538068436,-19.956688620786053,1.400638960370845e10
24,-17.34162891538293,-16.617970780750422,1.3987950868528421e10
24,-17.483161202388427,-18.00122151397829,1.3998689323378733e10
24,-18.97188379733557,-18.859880715826883,1.4002901579524906e10
24,-22.47751025099046,-27.336024539800654,1.4013723601765167e10
24,-23.313783128069794,-24.430698406366673,1.4013893305159494e10
24,-21.157969013757484,-23.94490407313237,1.4012604669608818e10
24,-16.433667458657766,-16.497146559479834,1.3994152948573792e10
24,-23.23115234088047,-22.880627789379822,1.4013059496621952e10
24,-18.357896323696266,-17.202945455748623,1.3999146156467543e10
25,-34.03347931867321,-31.134670280885626,1.1451552436206871e10
25,-3.2716768521508,-1.5233641820626567,9.335993524634766e9
25,0.0,-30.71139875743938,1.1539154936411282e10
25,-30.875560910480093,-28.650069860173726,1.3505856672136763e10
25,-15.184773748573123,-28.54494532151636,1.344221623103057e10
25,-14.367795785304732,-16.478953131821488,1.3434803656073977e10
25,-27.504404260260426,-20.686706325194486,1.348011193874888e10
25,-29.490525401690963,-16.093976356121356,1.3616661619226175e10
25,-26.53987284145575,-24.08451985827119,1.3631748600027733e10
25,-16.763719559912783,-16.989336718475773,1.3509580733711845e10
25,-14.495029883355338,-16.167720318657693,1.3607253347799526e10
25,-23.38435690238414,-19.907528791474135,1.36257608350118e10
25,-19.10172378071573,-26.15925464878437,1.3626147991632065e10
25,-16.19662134090081,-16.40027139870039,1.3611689795519407e10
25,-29.170766674491894,-27.02724738535608,1.3631315858691988e10
25,-13.99629194422029,-18.05122259636647,1.3625476676040281e10
25,-30.872007749453807,-15.492002593028836,1.3661191306713661e10
25,-29.775712994144246,-28.880993028243342,1.3676295142295938e10
25,-14.278779998375787,-17.134552467909167,1.3667656398423164e10
25,-30.824714570395134,-16.956857171486718,1.3678871849047358e10
25,-22.06401993031066,-16.717653460497274,1.3688636258242565e10
25,-14.278779998375787,-25.524799916348513,1.3671124712671144e10
25,-16.86443800050997,-18.40919863832623,1.3673169947130074e10
25,-17.310407612982896,-19.420364276339992,1.3696626666599958e10
25,-16.768884862939,-18.743530889530636,1.3696664095396158e10
25,-27.593102001452305,-24.02445249389983,1.3712278414833633e10
25,-20.974248581280577,-20.258770982775722,1.3701488766888458e10
25,-22.88638671589339,-20.503204950389897,1.3700353770249136e10
25,-17.013156108834806,-16.852912889064083,1.368527514314366e10
25,-20.01342768903987,-17.99586423613872,1.3700117100357248e10
