Timestep,a_0,a_1,b
25,-86.94088631359968,-77.99998279101187,9.158864419870197e10
25,-87.0000000000001,-77.96304317686005,9.158936418687059e10
25,-67.16896972164095,-77.95102478703335,9.151850638133708e10
25,-71.7473367559958,-77.98601258273344,9.153502010258968e10
25,-86.94188721257834,-77.9904790911542,9.158916013109859e10
25,-86.98958247425509,-77.62451480852502,9.158919944932877e10
25,-86.99486000853649,-77.94985593355781,9.15894150290086e10
25,-87.00000000000007,-77.96023565457558,9.158944833618687e10
25,-86.99990112288097,-76.90075671611206,9.15887079801686e10
25,-87.0000000000001,-77.6684490639881,9.158992128383548e10
25,-87.0000000000001,-77.8077714737564,9.159006776824124e10
25,-87.0000000000001,-77.96006090769889,9.159049633006853e10
25,-85.49795487648653,-77.82040278590033,9.15851578598211e10
25,-87.0000000000001,-77.91649098882498,9.159049160361824e10
25,-86.88815944780754,-77.64328484250485,9.159007752412744e10
25,-86.91794705413398,-77.824154390564,9.159028416398624e10
25,-86.93084199279295,-77.96909915615312,9.159038867156621e10
25,-87.0000000000001,-77.99911660651105,9.159132535377106e10
25,-67.17442864788767,-77.99926453601388,9.15205433776003e10
25,-71.38678169613164,-77.89944658312487,9.153848080919012e10
25,-87.0000000000001,-77.91983995906803,9.159461840166592e10
25,-86.87913884884229,-77.99553321883529,9.159498856518594e10
25,-87.00000000000007,-77.57521859211126,9.159503450118755e10
25,-86.9075894500531,-77.79512302587108,9.159506028935254e10
25,-86.9985116449769,-77.976163149061,9.159548054783784e10
25,-87.0000000000001,-77.87140366494987,9.159552977675523e10
25,-67.17301862733942,-77.96656050001947,9.152478444597203e10
25,-71.74248001855173,-77.92550068598771,9.15412303664515e10
25,-86.99581054868082,-77.67250078803137,9.159538909573898e10
25,-86.99622664069683,-77.876855972524,9.159556184040128e10
25,-87.0000000000001,-77.9997427706335,9.159698686777266e10
25,-67.1744286478877,-77.99993826495204,9.152620478741672e10
25,-85.77648149665487,-77.97221440406439,9.15926876606467e10
25,-86.99266071694203,-77.99870722947104,9.159696825907658e10
25,-86.99025747147834,-77.98720097945363,9.159696435680043e10
26,-87.00000000000007,-77.99999999999999,8.903016790403723e10
26,-87.0000000000001,-77.99999999999999,8.903016790403725e10
26,-69.24420162086066,-77.99999999999999,8.896645923114717e10
26,-87.0000000000001,-77.99999999999999,8.903016790403723e10
26,-82.658020092973,-77.99999999999999,8.113029443970149e10
26,-86.9303496337829,-77.99999999999999,8.114552729962303e10
26,-86.9303496337829,-77.99999999999996,8.902993146027502e10
26,-87.00000000000007,-56.75870299024693,8.885832381680908e10
26,-68.28914089388532,-56.75870299024693,8.879123189086028e10
26,-83.27960725685755,-76.15431882213038,8.906424353638263e10
26,-87.00000000000007,-58.649388440698864,8.903513981224101e10
26,-87.0000000000001,-69.71303372003429,8.912795835702698e10
26,-87.0000000000001,-76.10126042939015,8.91320386689588e10
26,-68.00603868874667,-74.96201668702426,8.906385019059688e10
26,-85.970924310791,-71.58413981509025,8.912710253899559e10
26,-82.1771521608277,-77.99999952036866,8.918186589188722e10
26,-87.0000000000001,-77.00011911247341,8.92024900144118e10
26,-87.00000000000009,-77.45952384458022,8.920253385243794e10
26,-68.86170519265173,-77.09832907407709,8.91378798511165e10
26,-83.39586890527508,-77.89027944610605,8.91914230464153e10
26,-87.0000000000001,-77.99354143397137,8.920599869342621e10
26,-86.89799790499,-77.97668083908694,8.920568791516864e10
26,-87.0000000000001,-77.99999907833636,8.92064621399437e10
26,0.0,-77.9794452639801,8.88936682225372e10
26,-74.80656276219517,-77.99326643374913,8.916304205057504e10
26,-86.68754194331211,-77.99978867747703,8.920559956593199e10
26,-87.0000000000001,-77.96304317686005,8.920703344070508e10
26,-69.03875901357155,-77.83667036044271,8.914248966105373e10
26,-84.98915293115368,-77.86919605242845,8.919995100865361e10
26,-86.73122835817452,-77.91953228070841,8.920622110448714e10
26,-86.98958247425509,-77.62451480852502,8.920683824652408e10
26,-86.98282079186062,-77.43098834348591,8.920682663453409e10
26,-86.99823592413999,-77.91668563308116,8.92070563838073e10
26,-87.00000000000009,-76.70437463189951,8.920594122317067e10
26,-87.0000000000001,-77.5093046147024,8.920747319016092e10
26,-87.0000000000001,-77.78061667583007,8.920767642688287e10
26,-87.0000000000001,-77.86565941680537,8.92081236228369e10
26,-69.22868548775384,-77.6686266607456,8.914428968106905e10
26,-87.00000000000009,-77.86565941680537,8.920812230945778e10
26,-86.81190452585808,-77.49166581457261,8.920739254028903e10
26,-86.79405363933249,-77.6968542038204,8.920756590634698e10
26,-86.93814844480418,-77.87300059261861,8.92080584671742e10
26,-87.0000000000001,-77.99911660651111,8.920898692863156e10
26,-69.24414239875016,-77.9847068688471,8.914527209117398e10
26,-86.41997664282721,-77.93264302621446,8.921010416601427e10
26,-87.0000000000001,-77.91983995906803,8.921227409282642e10
26,-86.87913884884229,-77.97245484948435,8.921270089106691e10
26,-86.98040089440693,-77.55251937740422,8.92126453202163e10
26,-86.94493086414218,-77.54688086021355,8.921262954697614e10
26,-87.00000000000007,-77.91423113100863,8.921311837144467e10
26,-87.00000000000009,-77.9342145303827,8.921323081468665e10
26,-86.99130487328569,-77.96974890314854,8.921320913691492e10
26,0.0,-77.94401988125271,8.890046563392166e10
26,-86.99379961204752,-77.54687819170275,8.921283186549774e10
26,-86.99147446656528,-77.9291004154595,8.92132202119102e10
26,-87.0000000000001,-77.9996193005376,8.921464840859303e10
26,-69.2441796418117,-77.9996193005376,8.91509396565883e10
26,-81.54596307524562,-77.84123107057363,8.919508923214189e10
26,-86.96120664669321,-77.99479835347141,8.921454397159534e10
26,-86.98613563248834,-77.98194707437969,8.921461668590434e10
27,-87.00000000000007,-77.99999999999999,8.68543444338906e10
27,-87.0000000000001,-77.99999999999999,8.673291668683847e10
27,-79.9673875091308,-77.99999999999999,8.682914237327399e10
27,-87.0000000000001,-77.99999999999999,8.68270246525084e10
27,-84.73192111029952,-77.99999999999999,8.684630591249927e10
27,-86.67786705624549,-77.99999999999996,8.685325971814105e10
27,-87.00000000000011,-77.99999999999996,8.685434443389061e10
27,-87.00000000000007,-56.75870299024693,8.668792045539697e10
27,-79.43941651067739,-56.75870299024693,8.666088329882327e10
27,-83.27960725685755,-76.15431882213038,8.689262602606914e10
27,-87.0000000000001,-49.86515230029064,8.6837456403913e10
27,-87.00000000000007,-69.71303372003429,8.695167606009705e10
27,-87.0000000000001,-73.31644239249574,8.69559005380095e10
27,-80.02102406042398,-76.94303497236052,8.693206022794128e10
27,-84.75595440567571,-69.33541842611703,8.694582173079428e10
27,-82.1771521608277,-77.9999995203687,8.70086296274047e10
27,-87.0000000000001,-77.00011911247341,8.702661381841722e10
27,-86.53969964196668,-77.079295405978,8.702532849349782e10
27,-85.41028113063037,-77.17350430979316,8.702209927058154e10
27,-84.48762152393118,-77.89689346289268,8.702076551315958e10
27,-87.0000000000001,-77.98742279247057,8.703017891873398e10
27,-86.05961872607537,-77.88839020096997,8.70273434262011e10
27,-87.0000000000001,-77.99999907833637,8.70306386697387e10
27,-85.87390891058466,-77.95246838263745,8.702714532243509e10
27,-86.29023830381198,-77.99449741911029,8.702871486005988e10
27,-86.49735008271946,-77.99934895985805,8.702937779528207e10
27,-87.0000000000001,-77.96304317686004,8.703121186334149e10
27,-86.11406850715943,-77.70327683200222,8.702798003830919e10
27,-86.36659213626032,-77.7976934814329,8.702921834755319e10
27,-86.41502642661506,-77.69382614722782,8.702947190050897e10
27,-86.98958247425509,-77.62451480852502,8.703099625706573e10
27,-86.96812511944387,-76.98426238157643,8.703036742172498e10
27,-86.99803327467976,-77.94322059554094,8.703120715194533e10
27,-87.00000000000007,-76.70437463189954,8.7030035747295e10
27,-87.00000000000009,-77.30170272092265,8.703149702764693e10
27,-87.0000000000001,-77.89102176889098,8.703177818355342e10
27,-87.0000000000001,-77.66862656145325,8.703221116308397e10
27,-80.42628954081083,-77.82135342908637,8.700869094448132e10
27,-83.4235663949816,-77.9361294965966,8.701977330223335e10
27,-86.61335930315262,-77.46558257001308,8.7031099363417e10
27,-86.46379282121636,-77.92037707605597,8.703094688247401e10
27,-86.89597692989784,-77.94025006654249,8.703216567033351e10
27,-87.0000000000001,-77.99874286311197,8.703316318944147e10
27,0.0,-77.99088809398899,8.672228436105515e10
27,-86.41997664282724,-77.93264302621446,8.703456856031728e10
27,-87.00000000000007,-77.91983995906803,8.703644554900433e10
27,-86.87913884884229,-77.93205529539473,8.703692009460071e10
27,-87.0000000000001,-77.29374488786524,8.70364821900811e10
27,-86.89276010385575,-77.78669388664873,8.703689268483836e10
27,-87.00000000000007,-77.78843678982126,8.703723802966618e10
27,-87.00000000000007,-77.99437541769078,8.703741351528012e10
27,-80.12399663972471,-77.99246204631301,8.701315845469942e10
27,-85.7456131318813,-77.92163926893863,8.703351691533282e10
27,-86.97132320571944,-77.84612154066863,8.703728530560358e10
27,-86.92893054959349,-77.96879204605054,8.703730159157452e10
27,-87.0000000000001,-77.99953047066309,8.703882485844025e10
27,0.0,-77.99603520159913,8.672607200857133e10
27,-83.64053336150543,-77.63346310795627,8.702695750605403e10
27,-86.64116148191138,-77.95575838664044,8.703785875973532e10
27,-86.95725153350543,-77.94496285178664,8.703870338177586e10
28,-87.0000000000001,-77.99999999999999,8.45985892272039e10
28,-87.0000000000001,-77.99999999999999,8.459858922720389e10
28,-82.99870540540546,-77.99999999999999,8.458457008365605e10
28,-87.0000000000001,-77.99999999999999,7.620310361553258e10
28,-85.29729729729735,-77.99999999999999,8.45927782112579e10
28,-87.0000000000001,-77.99999999999994,8.459858922720392e10
28,-86.30971512052601,-77.9104087508411,8.459552054718163e10
28,-87.0000000000001,-56.75870299024693,8.443694346817613e10
28,-81.70992972972978,-56.75870299024693,8.441836225530186e10
28,-83.27960725685756,-76.15431882213038,8.464004432097784e10
28,-87.00000000000007,-49.86515230029064,8.458743212408562e10
28,-87.0000000000001,-69.71303372003429,8.469681247825435e10
28,-87.0000000000001,-73.31644239249569,8.470081636362859e10
28,-82.80530687067038,-76.36075483737349,8.468648690544592e10
28,-87.00000000000009,-69.33541842611703,8.46991708151804e10
28,-82.1771521608277,-77.9999988908526,8.475626708495512e10
28,-87.00000000000007,-77.00011911247341,8.477096783676875e10
28,-83.530056473191,-77.59698431652573,8.476209388408195e10
28,-85.33086428457972,-77.13821166346031,8.476717419322902e10
28,-84.48762152393117,-77.89689346289272,8.476674701686378e10
28,-87.0000000000001,-77.96122027678432,8.477441969136307e10
28,-84.68039285765246,-77.7815727564423,8.476806475327095e10
28,-87.00000000000009,-77.9999990783364,8.477488346315088e10
28,-85.89442955165504,-77.9900142310493,8.4772189532914e10
28,-86.39826365003707,-77.99823391896199,8.477367769748494e10
28,-86.72521986357901,-77.99988304294516,8.477440705312497e10
28,-87.0000000000001,-77.96201659843948,8.477546090897125e10
28,-85.51002430749541,-77.52686335488596,8.477074079637328e10
28,-86.56645796297217,-77.86088717762719,8.47744623107306e10
28,-86.41502642661511,-77.69382614722778,8.477413906921634e10
28,-86.98958247425506,-77.62451480852502,8.477528827959875e10
28,-86.96812511944381,-76.98426238157641,8.47747427059426e10
28,-86.99707900312178,-77.89148996534384,8.477543693369434e10
28,-87.00000000000007,-76.65020280938137,8.477433476206331e10
28,-87.00000000000009,-77.3017027209226,8.477581675358656e10
28,-87.0000000000001,-77.86482296108831,8.477597235349693e10
28,-87.0000000000001,-77.66862656145322,8.477649153155537e10
28,0.0,-77.99155198724061,8.446508129010036e10
28,-78.3817080877597,-77.97820272195105,8.474750792801048e10
28,-86.48908193630888,-77.40031842990737,8.477531260736604e10
28,-84.7496759431175,-77.95510491308639,8.477098043783122e10
28,-86.89232466031972,-77.92860694658806,8.477645367089774e10
28,-87.0000000000001,-77.99667756679595,8.47774075383196e10
28,-83.9341622549435,-77.98751331398489,8.477078429427252e10
28,-87.0000000000001,-77.91983995906803,8.478069894410167e10
28,-87.0000000000001,-77.91983995906803,8.478069894410165e10
28,-86.87913884884229,-77.93205529539473,8.478125266837573e10
28,-87.00000000000009,-77.29374488786527,8.478080276995697e10
28,-86.89327914704485,-77.58571120529334,8.478102221165977e10
28,-87.00000000000009,-77.84839944460379,8.478153518504068e10
28,-87.0000000000001,-77.99529091749628,8.478165779925563e10
28,-86.25434417732097,-77.96901063484246,8.477990838714822e10
28,-84.9568786005882,-77.87771456091632,8.477605787715298e10
28,-86.84842634198066,-77.87580739070789,8.478141120842674e10
28,-86.93760995416847,-77.98463132407481,8.478160289267311e10
28,-87.0000000000001,-77.99855228454459,8.478306945345677e10
28,-83.19969232591632,-77.96944330941348,8.4771454943032e10
28,-83.61836026304664,-77.42289690029011,8.477298264190874e10
28,-86.76744667957495,-77.98141380186996,8.478263391239233e10
28,-86.92468127331904,-77.90413280778063,8.478288375409016e10
29,-87.00000000000007,-78.0,8.235693338893405e10
29,-87.0000000000001,-77.99999999999999,7.347978410081372e10
29,-83.3513513513514,-77.99999999999999,8.227873818336896e10
29,-87.0000000000001,-77.99999999999999,8.22918093058915e10
29,-83.35135135135138,-77.52644625444617,8.234076220730087e10
29,-87.00000000000007,-77.99999999999994,8.235693338893408e10
29,-48.09429748648755,-64.31732269791688,7.323961623601964e10
29,-87.0000000000001,-56.75870299024693,8.21981981259132e10
29,-80.76698802188261,-56.5791905323945,8.217777883083328e10
29,-84.51151561679099,-76.15431882213038,8.240425652938264e10
29,-87.0000000000001,-49.86515230029064,8.235038944804523e10
29,-87.00000000000009,-69.71303372003429,8.245563572904457e10
29,-87.0000000000001,-69.33541842611703,8.245800334141104e10
29,-82.7729740667979,-75.97853878439517,8.244466062995699e10
29,-72.11696642603363,-70.68708626522819,8.241113433801256e10
29,-82.1771521608277,-77.99999589615462,8.251784270493132e10
29,-87.00000000000007,-77.00011911247341,8.25293693488639e10
29,-83.53005647319097,-77.28992474816442,8.252265339147542e10
29,-81.60497992231849,-77.44377153519635,8.251825895279842e10
29,-84.34405703958438,-77.92739279608337,8.252650688279462e10
29,-87.0000000000001,-77.94685741633407,8.25327596448956e10
29,-85.39798920923039,-77.8603930413997,8.252962926660138e10
29,-87.00000000000007,-77.99999573730598,8.253322762418634e10
29,-85.93590888591875,-77.99529644329756,8.253133629193193e10
29,-86.5061464283313,-77.99779856763718,8.25325649159281e10
29,-86.70826565017843,-77.99969628876192,8.253287891162949e10
29,-87.0000000000001,-77.91733024366239,8.253379282843079e10
29,-84.67493226939662,-77.30801697262697,8.252765141340842e10
29,-85.3837076199955,-77.70690428782613,8.253053074482881e10
29,-86.60687647313921,-77.6659543208189,8.253313026579935e10
29,-86.98958247425504,-77.62451480852502,8.253366069246977e10
29,-87.0000000000001,-76.6666123500086,8.25327920288883e10
29,-86.89192311550256,-77.44995664335866,8.25335326249801e10
29,-87.00000000000007,-76.6390144862264,8.25327365045674e10
29,-87.00000000000007,-77.30170272092252,8.25342010731597e10
29,-87.0000000000001,-77.2449679778276,8.25341660592528e10
29,-87.0000000000001,-77.41615156065573,8.253476213299261e10
29,-80.94372021454433,-77.95534621827181,8.251872006501297e10
29,-77.42244819877399,-77.9301675699492,8.250831937452731e10
29,-84.29943309191808,-77.55450131939439,8.25294025892334e10
29,-84.78940325351742,-77.90373489317592,8.25308634557614e10
29,-86.8755003884947,-77.89795026037862,8.253480567899843e10
29,-87.0000000000001,-77.98243856735007,8.25357488362412e10
29,-85.31880011443033,-77.99968665951599,8.253493755147845e10
29,-87.0000000000001,-77.91983995906803,8.253904771569417e10
29,-87.0000000000001,-77.91983995906803,8.253904771569417e10
29,-86.87913884884229,-77.93205529539473,8.253967797529532e10
29,-87.00000000000007,-77.2937448878653,8.25391875471711e10
29,-86.80856893297666,-77.0483130871464,8.253853594966507e10
29,-87.00000000000007,-77.91563029996594,8.253990311938829e10
29,-87.0000000000001,-77.97510913533752,8.253999790081305e10
29,-83.08602366112814,-77.92953472533797,8.25308580651985e10
29,-83.37779236808817,-77.68478884189476,8.253180029593408e10
29,-86.19882495046888,-77.7386858962602,8.253877188791315e10
29,-86.8785035949596,-77.89622814401868,8.253992420628998e10
29,-87.0000000000001,-77.9940482809056,8.254141264746483e10
29,-84.41295386863007,-77.8384860640427,8.253562103898396e10
29,-80.80180053651107,-76.57450122135785,8.252508391220581e10
29,-85.82853278571176,-77.94298612566955,8.25392189029297e10
