Timestep,Hydro|Reservoir_FR_0,Hydro|Reservoir_ES_0,Hydro|Pumped Storage_ES_0,Hydro|Pumped Storage_FR_0,Battery|Lithium-Ion_FR_0,Battery|Lithium-Ion_PT_0
2684,3.4398546529249814e6,6.153978726499268e6,0.0,0.0,0.0,0.0
2685,3.4416226529249814e6,6.153492691553544e6,0.0,0.0,0.0,0.0
2686,3.4433906529249814e6,6.15300665660782e6,0.0,0.0,0.0,0.0
2687,3.4442921529249814e6,6.151164253931065e6,0.0,0.0,0.0,0.0
2688,3.4451936529249814e6,6.14932185125431e6,0.0,0.0,0.0,0.0
2689,3.4456071529249814e6,6.144595207770658e6,0.0,0.0,0.0,0.0
2690,3.4460206529249814e6,6.139868564287005e6,0.0,0.0,0.0,0.0
2691,3.4466316529249814e6,6.133382712169142e6,0.0,0.0,0.0,0.0
2692,3.4472426529249814e6,6.12689686005128e6,0.0,0.0,0.0,0.0
2693,3.4465178744769394e6,6.124077037960146e6,0.0,0.0,0.0,0.0
2694,3.445793096028898e6,6.12125721586901e6,0.0,0.0,0.0,0.0
2695,3.441486385237212e6,6.118054929642369e6,0.0,0.0,0.0,0.0
2696,3.4371796744455257e6,6.114852643415728e6,0.0,0.0,0.0,0.0
2697,3.433029658693905e6,6.112741320340296e6,0.0,0.0,0.0,0.0
2698,3.4288796429422842e6,6.110629997264866e6,0.0,0.0,0.0,0.0
2699,3.4312866429422842e6,6.107866593823815e6,0.0,0.0,0.0,0.0
2700,3.4336936429422842e6,6.105103190382764e6,0.0,0.0,0.0,0.0
2701,3.4359996429422842e6,6.104662705252869e6,0.0,0.0,0.0,0.0
2702,3.4383056429422842e6,6.104222220122974e6,0.0,0.0,0.0,0.0
2703,3.4370964018143956e6,6.105262666725462e6,0.0,0.0,0.0,0.0
2704,3.4358871606865064e6,6.10630311332795e6,0.0,0.0,0.0,0.0
2705,3.430457320686506e6,6.103817492847607e6,0.0,0.0,0.0,0.0
2706,3.4250274806865063e6,6.101331872367262e6,0.0,0.0,0.0,0.0
2707,3.4189311406865064e6,6.099443082889952e6,0.0,0.0,0.0,0.0
2708,3.412834800686506e6,6.097554293412642e6,0.0,0.0,0.0,0.0
2709,3.4121953427176266e6,6.09277730353343e6,0.0,0.0,0.0,0.0
2710,3.411555884748747e6,6.088000313654219e6,0.0,0.0,0.0,0.0
2711,3.412500884748747e6,6.08182820765129e6,0.0,0.0,0.0,0.0
2712,3.413445884748747e6,6.075656101648361e6,0.0,0.0,0.0,0.0
2713,3.413995884748747e6,6.069218613556121e6,0.0,0.0,0.0,0.0
2714,3.414545884748747e6,6.062781125463881e6,0.0,0.0,0.0,0.0
2715,3.415163884748747e6,6.056362238919957e6,0.0,0.0,0.0,0.0
2716,3.415781884748747e6,6.049943352376032e6,0.0,0.0,0.0,0.0
2717,3.408670544748747e6,6.045645662391769e6,0.0,0.0,0.0,0.0
2718,3.401559204748747e6,6.041347972407506e6,0.0,0.0,0.0,0.0
2719,3.4004711673274348e6,6.040996910924338e6,0.0,0.0,0.0,0.0
2720,3.399383129906122e6,6.04064584944117e6,0.0,0.0,0.0,0.0
2721,3.400510594374251e6,6.03996058013992e6,0.0,0.0,0.0,0.0
2722,3.40163805884238e6,6.0392753108386705e6,0.0,0.0,0.0,0.0
2723,3.40316655884238e6,6.038443089305723e6,0.0,0.0,0.0,0.0
2724,3.40469505884238e6,6.037610867772775e6,0.0,0.0,0.0,0.0
2725,3.40640755884238e6,6.038493385593463e6,0.0,0.0,0.0,0.0
2726,3.40812005884238e6,6.039375903414151e6,0.0,0.0,0.0,0.0
2727,3.408397085293955e6,6.038920425587095e6,0.0,0.0,0.0,0.0
2728,3.4086741117455307e6,6.03846494776004e6,0.0,0.0,0.0,0.0
2729,3.403159771745531e6,6.037359903518453e6,0.0,0.0,0.0,0.0
2730,3.3976454317455306e6,6.0362548592768675e6,0.0,0.0,0.0,0.0
2731,3.3905005917455303e6,6.035940380838722e6,0.0,0.0,0.0,0.0
2732,3.3833557517455304e6,6.035625902400576e6,0.0,0.0,0.0,0.0
2733,3.3761624117455306e6,6.031682881937543e6,0.0,0.0,0.0,0.0
2734,3.3689690717455302e6,6.027739861474509e6,0.0,0.0,0.0,0.0
2735,3.3703245717455302e6,6.021465446955841e6,0.0,0.0,0.0,0.0
2736,3.3716800717455302e6,6.015191032437173e6,0.0,0.0,0.0,0.0
2737,3.3725375717455302e6,6.008666117067846e6,0.0,0.0,0.0,0.0
2738,3.3733950717455302e6,6.002141201698519e6,0.0,0.0,0.0,0.0
2739,3.3739080717455302e6,5.996917722789517e6,0.0,0.0,0.0,0.0
2740,3.3744210717455302e6,5.991694243880513e6,0.0,0.0,0.0,0.0
2741,3.3755210717455302e6,5.985371465336222e6,0.0,0.0,0.0,0.0
2742,3.3766210717455302e6,5.979048686791932e6,0.0,0.0,0.0,0.0
2743,3.374505873392165e6,5.9741514069002755e6,0.0,0.0,0.0,0.0
2744,3.3723906750388e6,5.96925412700862e6,0.0,0.0,0.0,0.0
2745,3.3737721750388e6,5.966474323366962e6,0.0,0.0,0.0,0.0
2746,3.3751536750388e6,5.963694519725304e6,0.0,0.0,0.0,0.0
2747,3.3763356750388e6,5.961242723385623e6,0.0,0.0,0.0,0.0
2748,3.3775176750388e6,5.95879092704594e6,0.0,0.0,0.0,0.0
2749,3.3784871750388e6,5.956787697172472e6,0.0,0.0,0.0,0.0
2750,3.3794566750388e6,5.954784467299005e6,0.0,0.0,0.0,0.0
2751,3.3807151750388e6,5.950971037622575e6,0.0,0.0,0.0,0.0
2752,3.3819736750388e6,5.947157607946144e6,0.0,0.0,0.0,0.0
2753,3.3847396750388e6,5.944207290111587e6,0.0,0.0,0.0,0.0
2754,3.3875056750388e6,5.94125697227703e6,0.0,0.0,0.0,0.0
2755,3.388173220611478e6,5.940128986125855e6,0.0,0.0,0.0,0.0
2756,3.3888407661841563e6,5.939000999974678e6,0.0,0.0,0.0,0.0
2757,3.3906032661841563e6,5.934020633167209e6,0.0,0.0,0.0,0.0
2758,3.3923657661841563e6,5.929040266359741e6,0.0,0.0,0.0,0.0
2759,3.3930432661841563e6,5.922882421543854e6,0.0,0.0,0.0,0.0
2760,3.3937207661841563e6,5.916724576727968e6,0.0,0.0,0.0,0.0
2761,3.3940212661841563e6,5.910345373487119e6,0.0,0.0,0.0,0.0
2762,3.3943217661841563e6,5.903966170246269e6,0.0,0.0,0.0,0.0
2763,3.3945377661841563e6,5.900847536817597e6,0.0,0.0,0.0,0.0
2764,3.3947537661841563e6,5.897728903388927e6,0.0,0.0,0.0,0.0
2765,3.3950967661841563e6,5.896519206765146e6,0.0,0.0,0.0,0.0
2766,3.3954397661841563e6,5.895309510141365e6,0.0,0.0,0.0,0.0
2767,3.3960137661841563e6,5.891045474291539e6,0.0,0.0,0.0,0.0
2768,3.3965877661841563e6,5.886781438441713e6,0.0,0.0,0.0,0.0
2769,3.3973412661841563e6,5.880658316516018e6,0.0,0.0,0.0,0.0
2770,3.3980947661841563e6,5.874535194590321e6,0.0,0.0,0.0,0.0
2771,3.3989417661841563e6,5.8752640902456585e6,0.0,0.0,0.0,0.0
2772,3.3997887661841563e6,5.875992985900996e6,0.0,0.0,0.0,0.0
2773,3.4003192661841563e6,5.877295714334743e6,0.0,0.0,0.0,0.0
2774,3.4008497661841563e6,5.87859844276849e6,0.0,0.0,0.0,0.0
2775,3.4010832661841563e6,5.8794293119266145e6,0.0,0.0,0.0,0.0
2776,3.4013167661841563e6,5.88026018108474e6,0.0,0.0,0.0,0.0
2777,3.400826976589719e6,5.875654325450039e6,0.0,0.0,0.0,0.0
2778,3.400337186995281e6,5.871048469815336e6,0.0,0.0,0.0,0.0
2779,3.400927137996585e6,5.8678600521623315e6,0.0,0.0,0.0,0.0
2780,3.40151708899789e6,5.864671634509327e6,0.0,0.0,0.0,0.0
2781,3.400656493400302e6,5.860295818022136e6,0.0,0.0,0.0,0.0
2782,3.3997958978027143e6,5.855920001534944e6,0.0,0.0,0.0,0.0
2783,3.4004528978027143e6,5.850086443711371e6,0.0,0.0,0.0,0.0
2784,3.4011098978027143e6,5.844252885887798e6,0.0,0.0,0.0,0.0
2785,3.4012903978027143e6,5.838831748043121e6,0.0,0.0,0.0,0.0
2786,3.4014708978027143e6,5.833410610198444e6,0.0,0.0,0.0,0.0
2787,3.4015258978027143e6,5.831222872039504e6,0.0,0.0,0.0,0.0
2788,3.4015808978027143e6,5.829035133880565e6,0.0,0.0,0.0,0.0
2789,3.4020063978027143e6,5.825598389970755e6,0.0,0.0,0.0,0.0
2790,3.4024318978027143e6,5.822161646060945e6,0.0,0.0,0.0,0.0
2791,3.4042938978027143e6,5.817434260310577e6,0.0,0.0,0.0,0.0
2792,3.4061558978027143e6,5.812706874560209e6,0.0,0.0,0.0,0.0
2793,3.403486834452893e6,5.809452731436487e6,0.0,0.0,0.0,0.0
2794,3.400817771103072e6,5.806198588312765e6,0.0,0.0,0.0,0.0
2795,3.402968771103072e6,5.802579234790433e6,0.0,0.0,0.0,0.0
2796,3.405119771103072e6,5.798959881268103e6,0.0,0.0,0.0,0.0
2797,3.407045271103072e6,5.800135385236077e6,0.0,0.0,0.0,0.0
2798,3.408970771103072e6,5.801310889204052e6,0.0,0.0,0.0,0.0
2799,3.410548271103072e6,5.802268868942339e6,0.0,0.0,0.0,0.0
2800,3.412125771103072e6,5.803226848680625e6,0.0,0.0,0.0,0.0
2801,3.4128489738109647e6,5.799112073921472e6,0.0,0.0,0.0,0.0
2802,3.4135721765188575e6,5.794997299162318e6,0.0,0.0,0.0,0.0
2803,3.4099535533255823e6,5.79278980315719e6,0.0,0.0,0.0,0.0
2804,3.4063349301323066e6,5.790582307152061e6,0.0,0.0,0.0,0.0
2805,3.4058066959990533e6,5.786305078870946e6,0.0,0.0,0.0,0.0
2806,3.4052784618657995e6,5.78202785058983e6,0.0,0.0,0.0,0.0
2807,3.4058974618657995e6,5.775984715321895e6,0.0,0.0,0.0,0.0
2808,3.4065164618657995e6,5.769941580053958e6,0.0,0.0,0.0,0.0
2809,3.4068424618657995e6,5.76863045639945e6,0.0,0.0,0.0,0.0
2810,3.4071684618657995e6,5.767319332744943e6,0.0,0.0,0.0,0.0
2811,3.4072874618657995e6,5.767824054755923e6,0.0,0.0,0.0,0.0
2812,3.4074064618657995e6,5.768328776766904e6,0.0,0.0,0.0,0.0
2813,3.4078874618657995e6,5.768978590854751e6,0.0,0.0,0.0,0.0
2814,3.4083684618657995e6,5.769628404942598e6,0.0,0.0,0.0,0.0
2815,3.4094500519475644e6,5.768587567294485e6,0.0,0.0,0.0,0.0
2816,3.410531642029329e6,5.767546729646372e6,0.0,0.0,0.0,0.0
2817,3.4116804095877404e6,5.768384920504326e6,0.0,0.0,0.0,0.0
2818,3.4128291771461517e6,5.769223111362281e6,0.0,0.0,0.0,0.0
2819,3.4152816771461517e6,5.77223532208629e6,0.0,0.0,0.0,0.0
2820,3.4177341771461517e6,5.7752475328103e6,0.0,0.0,0.0,0.0
2821,3.4200891771461517e6,5.777518781859713e6,0.0,0.0,0.0,0.0
2822,3.4224441771461517e6,5.779790030909125e6,0.0,0.0,0.0,0.0
2823,3.4233412207303126e6,5.781877744681817e6,0.0,0.0,0.0,0.0
2824,3.4242382643144736e6,5.783965458454509e6,0.0,0.0,0.0,0.0
2825,3.423832061606951e6,5.7862205699104145e6,0.0,0.0,0.0,0.0
2826,3.423425858899429e6,5.78847568136632e6,0.0,0.0,0.0,0.0
2827,3.4235795727784866e6,5.792558721221734e6,0.0,0.0,0.0,0.0
2828,3.4237332866575443e6,5.796641761077147e6,0.0,0.0,0.0,0.0
2829,3.4252587866575443e6,5.791557225599107e6,0.0,0.0,0.0,0.0
2830,3.4267842866575443e6,5.786472690121068e6,0.0,0.0,0.0,0.0
2831,3.4276822866575443e6,5.785250387784095e6,0.0,0.0,0.0,0.0
2832,3.4285802866575443e6,5.784028085447121e6,0.0,0.0,0.0,0.0
2833,3.4289162866575443e6,5.784740524747633e6,0.0,0.0,0.0,0.0
2834,3.4292522866575443e6,5.785452964048145e6,0.0,0.0,0.0,0.0
2835,3.4293752866575443e6,5.786185865051805e6,0.0,0.0,0.0,0.0
2836,3.4294982866575443e6,5.786918766055465e6,0.0,0.0,0.0,0.0
2837,3.4300052866575443e6,5.787766996658685e6,0.0,0.0,0.0,0.0
2838,3.4305122866575443e6,5.788615227261906e6,0.0,0.0,0.0,0.0
2839,3.430723644717229e6,5.789766663102681e6,0.0,0.0,0.0,0.0
2840,3.430935002776914e6,5.790918098943455e6,0.0,0.0,0.0,0.0
2841,3.4293532299871724e6,5.792749731400994e6,0.0,0.0,0.0,0.0
2842,3.427771457197431e6,5.794581363858532e6,0.0,0.0,0.0,0.0
2843,3.4276848435416967e6,5.796264803981151e6,0.0,0.0,0.0,0.0
2844,3.427598229885963e6,5.797948244103771e6,0.0,0.0,0.0,0.0
2845,3.4281650050255097e6,5.7990494557640925e6,0.0,0.0,0.0,0.0
2846,3.4287317801650567e6,5.800150667424413e6,0.0,0.0,0.0,0.0
2847,3.4300086744081643e6,5.801397591213211e6,0.0,0.0,0.0,0.0
2848,3.431285568651272e6,5.80264451500201e6,0.0,0.0,0.0,0.0
2849,3.429503078467047e6,5.805470710242857e6,0.0,0.0,0.0,0.0
2850,3.4277205882828212e6,5.808296905483704e6,0.0,0.0,0.0,0.0
2851,3.4261609696102403e6,5.812748672586742e6,0.0,0.0,0.0,0.0
2852,3.424601350937659e6,5.81720043968978e6,0.0,0.0,0.0,0.0
2853,3.426317850937659e6,5.8163797487498075e6,0.0,0.0,0.0,0.0
2854,3.428034350937659e6,5.815559057809836e6,0.0,0.0,0.0,0.0
2855,3.429527350937659e6,5.815461104183257e6,0.0,0.0,0.0,0.0
2856,3.431020350937659e6,5.815363150556677e6,0.0,0.0,0.0,0.0
2857,3.432143850937659e6,5.816132014553748e6,0.0,0.0,0.0,0.0
2858,3.433267350937659e6,5.816900878550819e6,0.0,0.0,0.0,0.0
2859,3.434197350937659e6,5.817559993412824e6,0.0,0.0,0.0,0.0
2860,3.435127350937659e6,5.81821910827483e6,0.0,0.0,0.0,0.0
2861,3.436805850937659e6,5.819118803161725e6,0.0,0.0,0.0,0.0
2862,3.438484350937659e6,5.82001849804862e6,0.0,0.0,0.0,0.0
2863,3.438091553137228e6,5.822095670943934e6,0.0,0.0,0.0,0.0
2864,3.4376987553367973e6,5.824172843839247e6,0.0,0.0,0.0,0.0
2865,3.4405337553367973e6,5.8220976093212385e6,0.0,0.0,0.0,0.0
2866,3.4433687553367973e6,5.82002237480323e6,0.0,0.0,0.0,0.0
2867,3.4456062553367973e6,5.823306788184267e6,0.0,0.0,0.0,0.0
2868,3.4478437553367973e6,5.826591201565304e6,0.0,0.0,0.0,0.0
2869,3.4498037553367973e6,5.829289666174379e6,0.0,0.0,0.0,0.0
2870,3.4517637553367973e6,5.8319881307834545e6,0.0,0.0,0.0,0.0
2871,3.4536927553367973e6,5.8343858703614175e6,0.0,0.0,0.0,0.0
2872,3.4556217553367973e6,5.836783609939381e6,0.0,0.0,0.0,0.0
2873,3.4531086786879953e6,5.837580923130901e6,0.0,0.0,0.0,0.0
2874,3.4505956020391933e6,5.838378236322421e6,0.0,0.0,0.0,0.0
2875,3.444771262039193e6,5.836720106044232e6,0.0,0.0,0.0,0.0
2876,3.438946922039193e6,5.835061975766043e6,0.0,0.0,0.0,0.0
2877,3.436246865793908e6,5.83130249057973e6,0.0,0.0,0.0,0.0
2878,3.433546809548623e6,5.827543005393417e6,0.0,0.0,0.0,0.0
2879,3.43088765706907e6,5.8216716244216e6,0.0,0.0,0.0,0.0
2880,3.4282285045895167e6,5.815800243449784e6,0.0,0.0,0.0,0.0
2881,3.4286975045895167e6,5.810499457310308e6,0.0,0.0,0.0,0.0
2882,3.4291665045895167e6,5.805198671170833e6,0.0,0.0,0.0,0.0
2883,3.4296030045895167e6,5.80170938737318e6,0.0,0.0,0.0,0.0
2884,3.4300395045895167e6,5.798220103575528e6,0.0,0.0,0.0,0.0
2885,3.4307740045895167e6,5.797584212803939e6,0.0,0.0,0.0,0.0
2886,3.4315085045895167e6,5.796948322032352e6,0.0,0.0,0.0,0.0
2887,3.4261024601458223e6,5.796798378868178e6,0.0,0.0,0.0,0.0
2888,3.420696415702128e6,5.796648435704005e6,0.0,0.0,0.0,0.0
2889,3.416124064980723e6,5.798845870622048e6,0.0,0.0,0.0,0.0
2890,3.4115517142593176e6,5.80104330554009e6,0.0,0.0,0.0,0.0
2891,3.4137022142593176e6,5.803562575233719e6,0.0,0.0,0.0,0.0
2892,3.4158527142593176e6,5.806081844927348e6,0.0,0.0,0.0,0.0
2893,3.4174642142593176e6,5.807956880997624e6,0.0,0.0,0.0,0.0
2894,3.4190757142593176e6,5.809831917067901e6,0.0,0.0,0.0,0.0
2895,3.4203162142593176e6,5.811134645501648e6,0.0,0.0,0.0,0.0
2896,3.4215567142593176e6,5.812437373935395e6,0.0,0.0,0.0,0.0
2897,3.417907522528658e6,5.815353164002748e6,0.0,0.0,0.0,0.0
2898,3.4142583307979987e6,5.818268954070101e6,0.0,0.0,0.0,0.0
2899,3.410285970142286e6,5.817320544838376e6,0.0,0.0,0.0,0.0
2900,3.406313609486573e6,5.816372135606651e6,0.0,0.0,0.0,0.0
2901,3.407385109486573e6,5.811300001160823e6,0.0,0.0,0.0,0.0
2902,3.408456609486573e6,5.8062278667149935e6,0.0,0.0,0.0,0.0
2903,3.409443609486573e6,5.804034042280126e6,0.0,0.0,0.0,0.0
2904,3.410430609486573e6,5.801840217845258e6,0.0,0.0,0.0,0.0
2905,3.410880609486573e6,5.802521654565243e6,0.0,0.0,0.0,0.0
2906,3.411330609486573e6,5.803203091285228e6,0.0,0.0,0.0,0.0
2907,3.412072109486573e6,5.803931031876003e6,0.0,0.0,0.0,0.0
2908,3.412813609486573e6,5.804658972466779e6,0.0,0.0,0.0,0.0
2909,3.413234609486573e6,5.805378852386617e6,0.0,0.0,0.0,0.0
2910,3.413655609486573e6,5.806098732306455e6,0.0,0.0,0.0,0.0
2911,3.414527609486573e6,5.806990986574024e6,0.0,0.0,0.0,0.0
2912,3.415399609486573e6,5.807883240841593e6,0.0,0.0,0.0,0.0
2913,3.416282109486573e6,5.809303779081343e6,0.0,0.0,0.0,0.0
2914,3.417164609486573e6,5.810724317321093e6,0.0,0.0,0.0,0.0
2915,3.417964109486573e6,5.812825052177606e6,0.0,0.0,0.0,0.0
2916,3.418763609486573e6,5.81492578703412e6,0.0,0.0,0.0,0.0
2917,3.419495609486573e6,5.816996759413328e6,0.0,0.0,0.0,0.0
2918,3.420227609486573e6,5.819067731792536e6,0.0,0.0,0.0,0.0
2919,3.421236109486573e6,5.8206377024704255e6,0.0,0.0,0.0,0.0
2920,3.422244609486573e6,5.822207673148316e6,0.0,0.0,0.0,0.0
2921,3.422796575472418e6,5.825418300387699e6,0.0,0.0,0.0,0.0
2922,3.423348541458263e6,5.828628927627081e6,0.0,0.0,0.0,0.0
2923,3.425102541458263e6,5.828376786421621e6,0.0,0.0,0.0,0.0
2924,3.426856541458263e6,5.828124645216161e6,0.0,0.0,0.0,0.0
2925,3.427655041458263e6,5.825865064875748e6,0.0,0.0,0.0,0.0
2926,3.428453541458263e6,5.823605484535334e6,0.0,0.0,0.0,0.0
2927,3.4261733225188954e6,5.824957223367174e6,0.0,0.0,0.0,0.0
2928,3.4238931035795277e6,5.826308962199015e6,0.0,0.0,0.0,0.0
2929,3.4242911035795277e6,5.820757907565987e6,0.0,0.0,0.0,0.0
2930,3.4246891035795277e6,5.81520685293296e6,0.0,0.0,0.0,0.0
2931,3.4252791035795277e6,5.816140650658434e6,0.0,0.0,0.0,0.0
2932,3.4258691035795277e6,5.81707444838391e6,0.0,0.0,0.0,0.0
2933,3.4263676035795277e6,5.817725502574978e6,0.0,0.0,0.0,0.0
2934,3.4268661035795277e6,5.818376556766046e6,0.0,0.0,0.0,0.0
2935,3.4276416035795277e6,5.819077835137568e6,0.0,0.0,0.0,0.0
2936,3.4284171035795277e6,5.819779113509091e6,0.0,0.0,0.0,0.0
2937,3.4289686035795277e6,5.820709810976513e6,0.0,0.0,0.0,0.0
2938,3.4295201035795277e6,5.821640508443935e6,0.0,0.0,0.0,0.0
2939,3.4300736035795277e6,5.822525322092177e6,0.0,0.0,0.0,0.0
2940,3.4306271035795277e6,5.82341013574042e6,0.0,0.0,0.0,0.0
2941,3.4311591035795277e6,5.8243116907821465e6,0.0,0.0,0.0,0.0
2942,3.4316911035795277e6,5.825213245823873e6,0.0,0.0,0.0,0.0
2943,3.4320436035795277e6,5.826327478568016e6,0.0,0.0,0.0,0.0
2944,3.4323961035795277e6,5.827441711312158e6,0.0,0.0,0.0,0.0
2945,3.4338651035795277e6,5.828901312803372e6,0.0,0.0,0.0,0.0
2946,3.4353341035795277e6,5.830360914294586e6,0.0,0.0,0.0,0.0
2947,3.4374586035795277e6,5.832527374621816e6,0.0,0.0,0.0,0.0
2948,3.4395831035795277e6,5.834693834949047e6,0.0,0.0,0.0,0.0
2949,3.4404261035795277e6,5.8366606386576835e6,0.0,0.0,0.0,0.0
2950,3.4412691035795277e6,5.838627442366321e6,0.0,0.0,0.0,0.0
2951,3.4420491035795277e6,5.839540778388647e6,0.0,0.0,0.0,0.0
2952,3.4428291035795277e6,5.840454114410975e6,0.0,0.0,0.0,0.0
2953,3.4431941035795277e6,5.841087187105337e6,0.0,0.0,0.0,0.0
2954,3.4435591035795277e6,5.8417202597997e6,0.0,0.0,0.0,0.0
2955,3.4440911035795277e6,5.842256604442818e6,0.0,0.0,0.0,0.0
2956,3.4446231035795277e6,5.842792949085937e6,0.0,0.0,0.0,0.0
2957,3.4456211035795277e6,5.8435022881283965e6,0.0,0.0,0.0,0.0
2958,3.4466191035795277e6,5.844211627170855e6,0.0,0.0,0.0,0.0
2959,3.4432645411273846e6,5.845743154648893e6,0.0,0.0,0.0,0.0
2960,3.4399099786752416e6,5.847274682126929e6,0.0,0.0,0.0,0.0
2961,3.4415944786752416e6,5.849057950558845e6,0.0,0.0,0.0,0.0
2962,3.4432789786752416e6,5.850841218990762e6,0.0,0.0,0.0,0.0
2963,3.445070998300453e6,5.853189354439881e6,0.0,0.0,0.0,0.0
2964,3.446863017925665e6,5.855537489889001e6,0.0,0.0,0.0,0.0
2965,3.448880517925665e6,5.858874607656933e6,0.0,0.0,0.0,0.0
2966,3.450898017925665e6,5.862211725424866e6,0.0,0.0,0.0,0.0
2967,3.453369017925665e6,5.864498475764543e6,0.0,0.0,0.0,0.0
2968,3.455840017925665e6,5.8667852261042185e6,0.0,0.0,0.0,0.0
2969,3.457791581095906e6,5.871722077027347e6,0.0,0.0,0.0,0.0
2970,3.459743144266147e6,5.876658927950476e6,0.0,0.0,0.0,0.0
2971,3.454889313759494e6,5.879714667899596e6,0.0,0.0,0.0,0.0
2972,3.450035483252841e6,5.882770407848714e6,0.0,0.0,0.0,0.0
2973,3.451353983252841e6,5.881130494423021e6,0.0,0.0,0.0,0.0
2974,3.452672483252841e6,5.879490580997327e6,0.0,0.0,0.0,0.0
2975,3.451363993651822e6,5.880544048683637e6,0.0,0.0,0.0,0.0
2976,3.450055504050804e6,5.881597516369946e6,0.0,0.0,0.0,0.0
2977,3.451064004050804e6,5.879843907042033e6,0.0,0.0,0.0,0.0
2978,3.452072504050804e6,5.87809029771412e6,0.0,0.0,0.0,0.0
2979,3.452971004050804e6,5.87877669484699e6,0.0,0.0,0.0,0.0
2980,3.453869504050804e6,5.879463091979858e6,0.0,0.0,0.0,0.0
2981,3.455277504050804e6,5.8805066388404e6,0.0,0.0,0.0,0.0
2982,3.456685504050804e6,5.88155018570094e6,0.0,0.0,0.0,0.0
2983,3.459236004050804e6,5.883109615501451e6,0.0,0.0,0.0,0.0
2984,3.461786504050804e6,5.884669045301963e6,0.0,0.0,0.0,0.0
2985,3.463838592420417e6,5.886507498327218e6,0.0,0.0,0.0,0.0
2986,3.46589068079003e6,5.888345951352472e6,0.0,0.0,0.0,0.0
2987,3.4656213777755103e6,5.890475208583071e6,0.0,0.0,0.0,0.0
2988,3.4653520747609907e6,5.892604465813669e6,0.0,0.0,0.0,0.0
2989,3.467064609843538e6,5.894235201549392e6,0.0,0.0,0.0,0.0
2990,3.4687771449260856e6,5.895865937285116e6,0.0,0.0,0.0,0.0
2991,3.4698237710878914e6,5.897266633873329e6,0.0,0.0,0.0,0.0
2992,3.470870397249697e6,5.898667330461541e6,0.0,0.0,0.0,0.0
2993,3.4685182131045964e6,5.903729431809999e6,0.0,0.0,0.0,0.0
2994,3.466166028959496e6,5.908791533158458e6,0.0,0.0,0.0,0.0
2995,3.459440688959496e6,5.914353396105012e6,0.0,0.0,0.0,0.0
2996,3.452715348959496e6,5.919915259051567e6,0.0,0.0,0.0,0.0
2997,3.4493057495644847e6,5.921906596335448e6,0.0,0.0,0.0,0.0
2998,3.445896150169473e6,5.923897933619329e6,0.0,0.0,0.0,0.0
2999,3.447490650169473e6,5.924643703497613e6,0.0,0.0,0.0,0.0
3000,3.449085150169473e6,5.925389473375898e6,0.0,0.0,0.0,0.0
3001,3.450049150169473e6,5.926281727643467e6,0.0,0.0,0.0,0.0
3002,3.451013150169473e6,5.927173981911035e6,0.0,0.0,0.0,0.0
3003,3.451837150169473e6,5.927968268024139e6,0.0,0.0,0.0,0.0
3004,3.452661150169473e6,5.928762554137242e6,0.0,0.0,0.0,0.0
3005,3.453661650169473e6,5.929551879837461e6,0.0,0.0,0.0,0.0
3006,3.454662150169473e6,5.93034120553768e6,0.0,0.0,0.0,0.0
3007,3.4512233211188857e6,5.932307389194706e6,0.0,0.0,0.0,0.0
3008,3.4477844920682986e6,5.934273572851732e6,0.0,0.0,0.0,0.0
3009,3.4490364920682986e6,5.937202076608319e6,0.0,0.0,0.0,0.0
3010,3.4502884920682986e6,5.940130580364904e6,0.0,0.0,0.0,0.0
3011,3.4513979920682986e6,5.943463357771563e6,0.0,0.0,0.0,0.0
3012,3.4525074920682986e6,5.946796135178222e6,0.0,0.0,0.0,0.0
3013,3.4539154920682986e6,5.949205035685175e6,0.0,0.0,0.0,0.0
3014,3.4553234920682986e6,5.951613936192128e6,0.0,0.0,0.0,0.0
3015,3.455149962676177e6,5.953991214066943e6,0.0,0.0,0.0,0.0
3016,3.4549764332840545e6,5.9563684919417575e6,0.0,0.0,0.0,0.0
3017,3.4502741164224828e6,5.962507622937726e6,0.0,0.0,0.0,0.0
3018,3.4455717995609106e6,5.968646753933694e6,0.0,0.0,0.0,0.0
3019,3.4390294595609102e6,5.971662238647856e6,0.0,0.0,0.0,0.0
3020,3.4324871195609104e6,5.974677723362017e6,0.0,0.0,0.0,0.0
3021,3.4340851195609104e6,5.972082075048691e6,0.0,0.0,0.0,0.0
3022,3.4356831195609104e6,5.969486426735363e6,0.0,0.0,0.0,0.0
3023,3.4308024155232385e6,5.970310945998281e6,0.0,0.0,0.0,0.0
3024,3.425921711485567e6,5.9711354652612e6,0.0,0.0,0.0,0.0
3025,3.426346211485567e6,5.96622699272804e6,0.0,0.0,0.0,0.0
3026,3.426770711485567e6,5.961318520194878e6,0.0,0.0,0.0,0.0
3027,3.427022711485567e6,5.960501061225086e6,0.0,0.0,0.0,0.0
3028,3.427274711485567e6,5.959683602255294e6,0.0,0.0,0.0,0.0
3029,3.427975211485567e6,5.953614424819715e6,0.0,0.0,0.0,0.0
3030,3.428675711485567e6,5.947545247384136e6,0.0,0.0,0.0,0.0
3031,3.430895211485567e6,5.942873046227106e6,0.0,0.0,0.0,0.0
3032,3.433114711485567e6,5.938200845070076e6,0.0,0.0,0.0,0.0
3033,3.434676211485567e6,5.934171637433178e6,0.0,0.0,0.0,0.0
