Timestep,Hydro|Reservoir_FR_0,Hydro|Reservoir_ES_0,Hydro|Pumped Storage_ES_0,Hydro|Pumped Storage_FR_0,Battery|Lithium-Ion_FR_0,Battery|Lithium-Ion_PT_0
1248,3.518473e6,5.871727040015334e6,0.0,0.0,0.0,0.0
1249,3.5185995e6,5.872479733886036e6,0.0,0.0,0.0,0.0
1250,3.518726e6,5.873232427756738e6,0.0,0.0,0.0,0.0
1251,3.518822e6,5.87398512162744e6,0.0,0.0,0.0,0.0
1252,3.518918e6,5.874737815498142e6,0.0,0.0,0.0,0.0
1253,3.5191475e6,5.875490509368843e6,0.0,0.0,0.0,0.0
1254,3.519377e6,5.876243203239545e6,0.0,0.0,0.0,0.0
1255,3.51988e6,5.876995897110247e6,0.0,0.0,0.0,0.0
1256,3.520383e6,5.877748590980949e6,0.0,0.0,0.0,0.0
1257,3.5210225e6,5.878501284851651e6,0.0,0.0,0.0,0.0
1258,3.521662e6,5.879253978722353e6,0.0,0.0,0.0,0.0
1259,3.522437e6,5.880006672593054e6,0.0,0.0,0.0,0.0
1260,3.523212e6,5.880759366463756e6,0.0,0.0,0.0,0.0
1261,3.523574e6,5.881512060334458e6,0.0,0.0,0.0,0.0
1262,3.523936e6,5.88226475420516e6,0.0,0.0,0.0,0.0
1263,3.5242775e6,5.883017448075862e6,0.0,0.0,0.0,0.0
1264,3.524619e6,5.8837701419465635e6,0.0,0.0,0.0,0.0
1265,3.5252875e6,5.884522835817265e6,0.0,0.0,0.0,0.0
1266,3.525956e6,5.885275529687967e6,0.0,0.0,0.0,0.0
1267,3.526758e6,5.886028223558669e6,0.0,0.0,0.0,0.0
1268,3.52756e6,5.886780917429371e6,0.0,0.0,0.0,0.0
1269,3.5284545e6,5.887533611300073e6,0.0,0.0,0.0,0.0
1270,3.529349e6,5.888286305170774e6,0.0,0.0,0.0,0.0
1271,3.5297685e6,5.889038999041476e6,0.0,0.0,0.0,0.0
1272,3.530188e6,5.889791692912178e6,0.0,0.0,0.0,0.0
1273,3.530541e6,5.89054438678288e6,0.0,0.0,0.0,0.0
1274,3.530894e6,5.891297080653582e6,0.0,0.0,0.0,0.0
1275,3.531244e6,5.892049774524284e6,0.0,0.0,0.0,0.0
1276,3.531594e6,5.892802468394985e6,0.0,0.0,0.0,0.0
1277,3.532507e6,5.893555162265687e6,0.0,0.0,0.0,0.0
1278,3.53342e6,5.894307856136389e6,0.0,0.0,0.0,0.0
1279,3.534938e6,5.895060550007091e6,0.0,0.0,0.0,0.0
1280,3.536456e6,5.895813243877793e6,0.0,0.0,0.0,0.0
1281,3.537835e6,5.896565937748495e6,0.0,0.0,0.0,0.0
1282,3.539214e6,5.897318631619196e6,0.0,0.0,0.0,0.0
1283,3.5402395e6,5.898071325489898e6,0.0,0.0,0.0,0.0
1284,3.541265e6,5.8988240193606e6,0.0,0.0,0.0,0.0
1285,3.5421555e6,5.899576713231302e6,0.0,0.0,0.0,0.0
1286,3.543046e6,5.900329407102004e6,0.0,0.0,0.0,0.0
1287,3.5438775e6,5.9010821009727055e6,0.0,0.0,0.0,0.0
1288,3.544709e6,5.901834794843407e6,0.0,0.0,0.0,0.0
1289,3.5454365e6,5.902587488714109e6,0.0,0.0,0.0,0.0
1290,3.546164e6,5.903340182584811e6,0.0,0.0,0.0,0.0
1291,3.547136e6,5.904092876455513e6,0.0,0.0,0.0,0.0
1292,3.548108e6,5.904845570326215e6,0.0,0.0,0.0,0.0
1293,3.5493125e6,5.9055982641969165e6,0.0,0.0,0.0,0.0
1294,3.550517e6,5.906350958067618e6,0.0,0.0,0.0,0.0
1295,3.5511835e6,5.90710365193832e6,0.0,0.0,0.0,0.0
1296,3.55185e6,5.907856345809022e6,0.0,0.0,0.0,0.0
1297,3.5522745e6,5.908609039679724e6,0.0,0.0,0.0,0.0
1298,3.552699e6,5.909361733550426e6,0.0,0.0,0.0,0.0
1299,3.553336e6,5.910114427421127e6,0.0,0.0,0.0,0.0
1300,3.553973e6,5.910867121291829e6,0.0,0.0,0.0,0.0
1301,3.554906e6,5.911619815162531e6,0.0,0.0,0.0,0.0
1302,3.555839e6,5.912372509033233e6,0.0,0.0,0.0,0.0
1303,3.556706e6,5.913125202903935e6,0.0,0.0,0.0,0.0
1304,3.557573e6,5.913877896774637e6,0.0,0.0,0.0,0.0
1305,3.558884e6,5.914630590645338e6,0.0,0.0,0.0,0.0
1306,3.560195e6,5.91538328451604e6,0.0,0.0,0.0,0.0
1307,3.5612285e6,5.916135978386742e6,0.0,0.0,0.0,0.0
1308,3.562262e6,5.916888672257444e6,0.0,0.0,0.0,0.0
1309,3.563107e6,5.917641366128146e6,0.0,0.0,0.0,0.0
1310,3.563952e6,5.918394059998848e6,0.0,0.0,0.0,0.0
1311,3.5647495e6,5.919146753869549e6,0.0,0.0,0.0,0.0
1312,3.565547e6,5.919899447740251e6,0.0,0.0,0.0,0.0
1313,3.566978e6,5.920652141610953e6,0.0,0.0,0.0,0.0
1314,3.568409e6,5.921404835481655e6,0.0,0.0,0.0,0.0
1315,3.5702245e6,5.922157529352357e6,0.0,0.0,0.0,0.0
1316,3.57204e6,5.9229102232230585e6,0.0,0.0,0.0,0.0
1317,3.5734675e6,5.92366291709376e6,0.0,0.0,0.0,0.0
1318,3.574895e6,5.924415610964462e6,0.0,0.0,0.0,0.0
1319,3.5756085e6,5.925168304835164e6,0.0,0.0,0.0,0.0
1320,3.576322e6,5.925920998705866e6,0.0,0.0,0.0,0.0
1321,3.5767365e6,5.926673692576568e6,0.0,0.0,0.0,0.0
1322,3.577151e6,5.9274263864472695e6,0.0,0.0,0.0,0.0
1323,3.5776175e6,5.928179080317971e6,0.0,0.0,0.0,0.0
1324,3.578084e6,5.928931774188673e6,0.0,0.0,0.0,0.0
1325,3.578828e6,5.929684468059375e6,0.0,0.0,0.0,0.0
1326,3.579572e6,5.930437161930077e6,0.0,0.0,0.0,0.0
1327,3.580597e6,5.931189855800779e6,0.0,0.0,0.0,0.0
1328,3.581622e6,5.93194254967148e6,0.0,0.0,0.0,0.0
1329,3.582822e6,5.932695243542182e6,0.0,0.0,0.0,0.0
1330,3.584022e6,5.933447937412884e6,0.0,0.0,0.0,0.0
1331,3.585331e6,5.934200631283586e6,0.0,0.0,0.0,0.0
1332,3.58664e6,5.934953325154288e6,0.0,0.0,0.0,0.0
1333,3.588095e6,5.93570601902499e6,0.0,0.0,0.0,0.0
1334,3.58955e6,5.936458712895691e6,0.0,0.0,0.0,0.0
1335,3.5908355e6,5.937211406766393e6,0.0,0.0,0.0,0.0
1336,3.592121e6,5.937964100637095e6,0.0,0.0,0.0,0.0
1337,3.593369e6,5.938716794507797e6,0.0,0.0,0.0,0.0
1338,3.594617e6,5.939469488378499e6,0.0,0.0,0.0,0.0
1339,3.595709e6,5.9402221822492005e6,0.0,0.0,0.0,0.0
1340,3.596801e6,5.940974876119902e6,0.0,0.0,0.0,0.0
1341,3.5976685e6,5.941727569990604e6,0.0,0.0,0.0,0.0
1342,3.598536e6,5.942480263861306e6,0.0,0.0,0.0,0.0
1343,3.599268e6,5.943232957732008e6,0.0,0.0,0.0,0.0
1344,3.6e6,5.94398565160271e6,0.0,0.0,0.0,0.0
1345,3.6e6,5.944873722068861e6,0.0,0.0,0.0,0.0
1346,3.6e6,5.9457617925350135e6,0.0,0.0,0.0,0.0
1347,3.6e6,5.946649863001166e6,0.0,0.0,0.0,0.0
1348,3.6e6,5.947537933467317e6,0.0,0.0,0.0,0.0
1349,3.59927934e6,5.948426003933469e6,0.0,0.0,0.0,0.0
1350,3.59855868e6,5.949314074399621e6,0.0,0.0,0.0,0.0
1351,3.59130134e6,5.950202144865774e6,0.0,0.0,0.0,0.0
1352,3.584044e6,5.951090215331925e6,0.0,0.0,0.0,0.0
1353,3.586184e6,5.951978285798077e6,0.0,0.0,0.0,0.0
1354,3.588324e6,5.952866356264229e6,0.0,0.0,0.0,0.0
1355,3.5901515e6,5.953754426730381e6,0.0,0.0,0.0,0.0
1356,3.591979e6,5.954642497196533e6,0.0,0.0,0.0,0.0
1357,3.593928e6,5.955530567662684e6,0.0,0.0,0.0,0.0
1358,3.595877e6,5.956418638128837e6,0.0,0.0,0.0,0.0
1359,3.5979385e6,5.957306708594989e6,0.0,0.0,0.0,0.0
1360,3.6e6,5.9581947790611405e6,0.0,0.0,0.0,0.0
1361,3.6e6,5.959082849527292e6,0.0,0.0,0.0,0.0
1362,3.6e6,5.959970919993444e6,0.0,0.0,0.0,0.0
1363,3.59876818e6,5.960858990459597e6,0.0,0.0,0.0,0.0
1364,3.5975363600000003e6,5.961747060925748e6,0.0,0.0,0.0,0.0
1365,3.5907385200000005e6,5.9626351313919e6,0.0,0.0,0.0,0.0
1366,3.58394068e6,5.963523201858052e6,0.0,0.0,0.0,0.0
1367,3.58499118e6,5.964411272324204e6,0.0,0.0,0.0,0.0
1368,3.58604168e6,5.965299342790356e6,0.0,0.0,0.0,0.0
1369,3.58660518e6,5.966187413256507e6,0.0,0.0,0.0,0.0
1370,3.58716868e6,5.96707548372266e6,0.0,0.0,0.0,0.0
1371,3.58782218e6,5.967963554188812e6,0.0,0.0,0.0,0.0
1372,3.58847568e6,5.968851624654964e6,0.0,0.0,0.0,0.0
1373,3.58084284e6,5.969739695121115e6,0.0,0.0,0.0,0.0
1374,3.57321e6,5.9706277655872675e6,0.0,0.0,0.0,0.0
1375,3.575382e6,5.97151583605342e6,0.0,0.0,0.0,0.0
1376,3.577554e6,5.972403906519571e6,0.0,0.0,0.0,0.0
1377,3.580582e6,5.973291976985723e6,0.0,0.0,0.0,0.0
1378,3.58361e6,5.974180047451875e6,0.0,0.0,0.0,0.0
1379,3.5859205e6,5.975068117918028e6,0.0,0.0,0.0,0.0
1380,3.588231e6,5.975956188384179e6,0.0,0.0,0.0,0.0
1381,3.590102e6,5.9768442588503305e6,0.0,0.0,0.0,0.0
1382,3.591973e6,5.977732329316483e6,0.0,0.0,0.0,0.0
1383,3.593791e6,5.978620399782635e6,0.0,0.0,0.0,0.0
1384,3.595609e6,5.979508470248787e6,0.0,0.0,0.0,0.0
1385,3.5978045e6,5.980396540714938e6,0.0,0.0,0.0,0.0
1386,3.6e6,5.981284611181091e6,0.0,0.0,0.0,0.0
1387,3.59686534e6,5.982172681647243e6,0.0,0.0,0.0,0.0
1388,3.59373068e6,5.983060752113394e6,0.0,0.0,0.0,0.0
1389,3.58671084e6,5.983948822579546e6,0.0,0.0,0.0,0.0
1390,3.579691e6,5.984836893045698e6,0.0,0.0,0.0,0.0
1391,3.580866e6,5.985724963511851e6,0.0,0.0,0.0,0.0
1392,3.582041e6,5.986613033978002e6,0.0,0.0,0.0,0.0
1393,3.582609e6,5.987501104444154e6,0.0,0.0,0.0,0.0
1394,3.583177e6,5.988389174910306e6,0.0,0.0,0.0,0.0
1395,3.5836515e6,5.989277245376458e6,0.0,0.0,0.0,0.0
1396,3.584126e6,5.99016531584261e6,0.0,0.0,0.0,0.0
1397,3.584732e6,5.991053386308761e6,0.0,0.0,0.0,0.0
1398,3.585338e6,5.991941456774914e6,0.0,0.0,0.0,0.0
1399,3.5863605e6,5.992829527241066e6,0.0,0.0,0.0,0.0
1400,3.587383e6,5.993717597707218e6,0.0,0.0,0.0,0.0
1401,3.588578e6,5.994605668173369e6,0.0,0.0,0.0,0.0
1402,3.589773e6,5.995493738639521e6,0.0,0.0,0.0,0.0
1403,3.590814e6,5.996381809105674e6,0.0,0.0,0.0,0.0
1404,3.591855e6,5.997269879571825e6,0.0,0.0,0.0,0.0
1405,3.5925435e6,5.998157950037977e6,0.0,0.0,0.0,0.0
1406,3.593232e6,5.999046020504129e6,0.0,0.0,0.0,0.0
1407,3.5941505e6,5.9999340909702815e6,0.0,0.0,0.0,0.0
1408,3.595069e6,6.000822161436433e6,0.0,0.0,0.0,0.0
1409,3.5975345e6,6.001710231902584e6,0.0,0.0,0.0,0.0
1410,3.6e6,6.002598302368737e6,0.0,0.0,0.0,0.0
1411,3.59366766e6,6.003486372834889e6,0.0,0.0,0.0,0.0
1412,3.58733532e6,6.004374443301041e6,0.0,0.0,0.0,0.0
1413,3.58943132e6,6.005262513767192e6,0.0,0.0,0.0,0.0
1414,3.59152732e6,6.0061505842333445e6,0.0,0.0,0.0,0.0
1415,3.58923316e6,6.007038654699497e6,0.0,0.0,0.0,0.0
1416,3.586939e6,6.007926725165648e6,0.0,0.0,0.0,0.0
1417,3.587622e6,6.0088147956318e6,0.0,0.0,0.0,0.0
1418,3.588305e6,6.009702866097952e6,0.0,0.0,0.0,0.0
1419,3.588809e6,6.010590936564105e6,0.0,0.0,0.0,0.0
1420,3.589313e6,6.011479007030256e6,0.0,0.0,0.0,0.0
1421,3.5898235e6,6.012367077496408e6,0.0,0.0,0.0,0.0
1422,3.590334e6,6.01325514796256e6,0.0,0.0,0.0,0.0
1423,3.590909e6,6.014143218428712e6,0.0,0.0,0.0,0.0
1424,3.591484e6,6.015031288894864e6,0.0,0.0,0.0,0.0
1425,3.592279e6,6.015919359361015e6,0.0,0.0,0.0,0.0
1426,3.593074e6,6.016807429827168e6,0.0,0.0,0.0,0.0
1427,3.5940745e6,6.01769550029332e6,0.0,0.0,0.0,0.0
1428,3.595075e6,6.0185835707594715e6,0.0,0.0,0.0,0.0
1429,3.5955785e6,6.019471641225623e6,0.0,0.0,0.0,0.0
1430,3.596082e6,6.020359711691775e6,0.0,0.0,0.0,0.0
1431,3.5967735e6,6.021247782157928e6,0.0,0.0,0.0,0.0
1432,3.597465e6,6.022135852624079e6,0.0,0.0,0.0,0.0
1433,3.5987325e6,6.023023923090231e6,0.0,0.0,0.0,0.0
1434,3.6e6,6.023911993556383e6,0.0,0.0,0.0,0.0
1435,3.6e6,6.024800064022535e6,0.0,0.0,0.0,0.0
1436,3.6e6,6.025688134488687e6,0.0,0.0,0.0,0.0
1437,3.59269366e6,6.026576204954838e6,0.0,0.0,0.0,0.0
1438,3.58538732e6,6.027464275420991e6,0.0,0.0,0.0,0.0
1439,3.5777249799999995e6,6.028352345887143e6,0.0,0.0,0.0,0.0
1440,3.5700626399999997e6,6.029240416353295e6,0.0,0.0,0.0,0.0
1441,3.5621778e6,6.030128486819446e6,0.0,0.0,0.0,0.0
1442,3.5542929599999995e6,6.0310165572855985e6,0.0,0.0,0.0,0.0
1443,3.5550264599999995e6,6.031904627751751e6,0.0,0.0,0.0,0.0
1444,3.5557599599999995e6,6.032792698217902e6,0.0,0.0,0.0,0.0
1445,3.5567529599999995e6,6.033680768684054e6,0.0,0.0,0.0,0.0
1446,3.5577459599999995e6,6.034568839150206e6,0.0,0.0,0.0,0.0
1447,3.5598294599999995e6,6.035456909616359e6,0.0,0.0,0.0,0.0
1448,3.5619129599999995e6,6.03634498008251e6,0.0,0.0,0.0,0.0
1449,3.5651529599999995e6,6.0372330505486615e6,0.0,0.0,0.0,0.0
1450,3.5683929599999995e6,6.038121121014814e6,0.0,0.0,0.0,0.0
1451,3.5710664599999995e6,6.039009191480966e6,0.0,0.0,0.0,0.0
1452,3.5737399599999995e6,6.039897261947118e6,0.0,0.0,0.0,0.0
1453,3.5759129599999995e6,6.040785332413269e6,0.0,0.0,0.0,0.0
1454,3.5780859599999995e6,6.041673402879422e6,0.0,0.0,0.0,0.0
1455,3.5801839599999995e6,6.042561473345574e6,0.0,0.0,0.0,0.0
1456,3.5822819599999995e6,6.043449543811725e6,0.0,0.0,0.0,0.0
1457,3.5849829599999995e6,6.044337614277877e6,0.0,0.0,0.0,0.0
1458,3.5876839599999995e6,6.045225684744029e6,0.0,0.0,0.0,0.0
1459,3.5899239599999995e6,6.046113755210182e6,0.0,0.0,0.0,0.0
1460,3.5921639599999995e6,6.047001825676333e6,0.0,0.0,0.0,0.0
1461,3.5877999743917445e6,6.047889896142485e6,0.0,0.0,0.0,0.0
1462,3.5834359887834894e6,6.048777966608637e6,0.0,0.0,0.0,0.0
1463,3.5841109887834894e6,6.049666037074789e6,0.0,0.0,0.0,0.0
1464,3.5847859887834894e6,6.050554107540941e6,0.0,0.0,0.0,0.0
1465,3.5850629887834894e6,6.051442178007092e6,0.0,0.0,0.0,0.0
1466,3.5853399887834894e6,6.052330248473245e6,0.0,0.0,0.0,0.0
1467,3.5855424887834894e6,6.053218318939397e6,0.0,0.0,0.0,0.0
1468,3.5857449887834894e6,6.054106389405549e6,0.0,0.0,0.0,0.0
1469,3.583923994391745e6,6.0549944598717e6,0.0,0.0,0.0,0.0
1470,3.582103e6,6.055882530337852e6,0.0,0.0,0.0,0.0
1471,3.584049e6,6.056770600804005e6,0.0,0.0,0.0,0.0
1472,3.585995e6,6.057658671270156e6,0.0,0.0,0.0,0.0
1473,3.5878785e6,6.058546741736308e6,0.0,0.0,0.0,0.0
1474,3.589762e6,6.05943481220246e6,0.0,0.0,0.0,0.0
1475,3.5917985e6,6.0603228826686125e6,0.0,0.0,0.0,0.0
1476,3.593835e6,6.061210953134764e6,0.0,0.0,0.0,0.0
1477,3.59545e6,6.062099023600915e6,0.0,0.0,0.0,0.0
1478,3.597065e6,6.062987094067068e6,0.0,0.0,0.0,0.0
1479,3.5985325e6,6.06387516453322e6,0.0,0.0,0.0,0.0
1480,3.6e6,6.064763234999372e6,0.0,0.0,0.0,0.0
1481,3.6e6,6.065651305465523e6,0.0,0.0,0.0,0.0
1482,3.6e6,6.066539375931676e6,0.0,0.0,0.0,0.0
1483,3.59874784e6,6.067427446397828e6,0.0,0.0,0.0,0.0
1484,3.59749568e6,6.068315516863979e6,0.0,0.0,0.0,0.0
1485,3.58988984e6,6.069203587330131e6,0.0,0.0,0.0,0.0
1486,3.582284e6,6.070091657796283e6,0.0,0.0,0.0,0.0
1487,3.5829015e6,6.070979728262436e6,0.0,0.0,0.0,0.0
1488,3.583519e6,6.071867798728587e6,0.0,0.0,0.0,0.0
1489,3.5838635e6,6.072755869194739e6,0.0,0.0,0.0,0.0
1490,3.584208e6,6.073643939660891e6,0.0,0.0,0.0,0.0
1491,3.5845685e6,6.074532010127043e6,0.0,0.0,0.0,0.0
1492,3.584929e6,6.075420080593195e6,0.0,0.0,0.0,0.0
1493,3.586106e6,6.076308151059346e6,0.0,0.0,0.0,0.0
1494,3.587283e6,6.077196221525499e6,0.0,0.0,0.0,0.0
1495,3.5890075e6,6.078084291991651e6,0.0,0.0,0.0,0.0
1496,3.590732e6,6.0789723624578025e6,0.0,0.0,0.0,0.0
1497,3.592227e6,6.079860432923954e6,0.0,0.0,0.0,0.0
1498,3.593722e6,6.080748503390106e6,0.0,0.0,0.0,0.0
1499,3.5948935e6,6.081636573856259e6,0.0,0.0,0.0,0.0
1500,3.596065e6,6.08252464432241e6,0.0,0.0,0.0,0.0
1501,3.5970655e6,6.083412714788562e6,0.0,0.0,0.0,0.0
1502,3.598066e6,6.084300785254714e6,0.0,0.0,0.0,0.0
1503,3.599033e6,6.0851888557208665e6,0.0,0.0,0.0,0.0
1504,3.6e6,6.086076926187018e6,0.0,0.0,0.0,0.0
1505,3.6e6,6.086964996653169e6,0.0,0.0,0.0,0.0
1506,3.6e6,6.087853067119322e6,0.0,0.0,0.0,0.0
1507,3.6e6,6.088741137585474e6,0.0,0.0,0.0,0.0
1508,3.6e6,6.089629208051626e6,0.0,0.0,0.0,0.0
1509,3.599271e6,6.090517278517777e6,0.0,0.0,0.0,0.0
1510,3.598542e6,6.0914053489839295e6,0.0,0.0,0.0,0.0
1511,3.599271e6,6.092293419450082e6,0.0,0.0,0.0,0.0
1512,3.6e6,6.093181489916233e6,0.0,0.0,0.0,0.0
1513,3.6e6,6.093950428978389e6,0.0,0.0,0.0,0.0
1514,3.6e6,6.094719368040545e6,0.0,0.0,0.0,0.0
1515,3.59715634e6,6.095488307102701e6,0.0,0.0,0.0,0.0
1516,3.59431268e6,6.0962572461648565e6,0.0,0.0,0.0,0.0
1517,3.58723434e6,6.097026185227012e6,0.0,0.0,0.0,0.0
1518,3.580156e6,6.097795124289168e6,0.0,0.0,0.0,0.0
1519,3.5825805e6,6.098564063351324e6,0.0,0.0,0.0,0.0
1520,3.585005e6,6.09933300241348e6,0.0,0.0,0.0,0.0
1521,3.5876425e6,6.100101941475635e6,0.0,0.0,0.0,0.0
1522,3.59028e6,6.100870880537791e6,0.0,0.0,0.0,0.0
1523,3.59249e6,6.101639819599947e6,0.0,0.0,0.0,0.0
1524,3.5947e6,6.102408758662103e6,0.0,0.0,0.0,0.0
1525,3.595967e6,6.1031776977242585e6,0.0,0.0,0.0,0.0
1526,3.597234e6,6.103946636786414e6,0.0,0.0,0.0,0.0
1527,3.598617e6,6.10471557584857e6,0.0,0.0,0.0,0.0
1528,3.6e6,6.105484514910726e6,0.0,0.0,0.0,0.0
1529,3.597934069721036e6,6.106253453972882e6,0.0,0.0,0.0,0.0
1530,3.5958681394420722e6,6.107022393035037e6,0.0,0.0,0.0,0.0
1531,3.5890392994420724e6,6.107791332097193e6,0.0,0.0,0.0,0.0
1532,3.582210459442072e6,6.108560271159349e6,0.0,0.0,0.0,0.0
1533,3.5745646194420718e6,6.109329210221505e6,0.0,0.0,0.0,0.0
1534,3.566918779442072e6,6.110098149283661e6,0.0,0.0,0.0,0.0
1535,3.560041887578067e6,6.110867088345816e6,0.0,0.0,0.0,0.0
1536,3.553164995714062e6,6.111636027407972e6,0.0,0.0,0.0,0.0
1537,3.553645495714062e6,6.112404966470128e6,0.0,0.0,0.0,0.0
1538,3.554125995714062e6,6.113173905532284e6,0.0,0.0,0.0,0.0
1539,3.554570995714062e6,6.1139428445944395e6,0.0,0.0,0.0,0.0
1540,3.555015995714062e6,6.114711783656595e6,0.0,0.0,0.0,0.0
1541,3.547901655714062e6,6.115480722718751e6,0.0,0.0,0.0,0.0
1542,3.5407873157140617e6,6.116249661780907e6,0.0,0.0,0.0,0.0
1543,3.5427278157140617e6,6.117018600843063e6,0.0,0.0,0.0,0.0
1544,3.5446683157140617e6,6.117787539905218e6,0.0,0.0,0.0,0.0
1545,3.5463508157140617e6,6.118556478967374e6,0.0,0.0,0.0,0.0
1546,3.5480333157140617e6,6.11932541802953e6,0.0,0.0,0.0,0.0
1547,3.5495143157140617e6,6.120094357091686e6,0.0,0.0,0.0,0.0
1548,3.5509953157140617e6,6.120863296153842e6,0.0,0.0,0.0,0.0
1549,3.5522638157140617e6,6.121632235215997e6,0.0,0.0,0.0,0.0
1550,3.5535323157140617e6,6.122401174278153e6,0.0,0.0,0.0,0.0
1551,3.5554413157140617e6,6.123170113340309e6,0.0,0.0,0.0,0.0
1552,3.5573503157140617e6,6.123939052402465e6,0.0,0.0,0.0,0.0
1553,3.5537892363471724e6,6.12470799146462e6,0.0,0.0,0.0,0.0
1554,3.5502281569802826e6,6.125476930526776e6,0.0,0.0,0.0,0.0
1555,3.5510284413746214e6,6.126245869588932e6,0.0,0.0,0.0,0.0
1556,3.5518287257689605e6,6.127014808651088e6,0.0,0.0,0.0,0.0
1557,3.5486448945252616e6,6.127783747713244e6,0.0,0.0,0.0,0.0
1558,3.545461063281562e6,6.128552686775399e6,0.0,0.0,0.0,0.0
1559,3.546332063281562e6,6.129321625837555e6,0.0,0.0,0.0,0.0
1560,3.547203063281562e6,6.130090564899711e6,0.0,0.0,0.0,0.0
1561,3.547870063281562e6,6.130859503961867e6,0.0,0.0,0.0,0.0
1562,3.548537063281562e6,6.1316284430240225e6,0.0,0.0,0.0,0.0
1563,3.548658563281562e6,6.132397382086178e6,0.0,0.0,0.0,0.0
1564,3.548780063281562e6,6.133166321148334e6,0.0,0.0,0.0,0.0
1565,3.549086063281562e6,6.13393526021049e6,0.0,0.0,0.0,0.0
1566,3.549392063281562e6,6.134704199272646e6,0.0,0.0,0.0,0.0
1567,3.550528563281562e6,6.135473138334801e6,0.0,0.0,0.0,0.0
1568,3.551665063281562e6,6.136242077396957e6,0.0,0.0,0.0,0.0
1569,3.553065563281562e6,6.137011016459113e6,0.0,0.0,0.0,0.0
1570,3.554466063281562e6,6.137779955521269e6,0.0,0.0,0.0,0.0
1571,3.555540063281562e6,6.138548894583425e6,0.0,0.0,0.0,0.0
1572,3.556614063281562e6,6.13931783364558e6,0.0,0.0,0.0,0.0
1573,3.557117063281562e6,6.140086772707736e6,0.0,0.0,0.0,0.0
1574,3.557620063281562e6,6.140855711769892e6,0.0,0.0,0.0,0.0
1575,3.558053063281562e6,6.141624650832048e6,0.0,0.0,0.0,0.0
1576,3.558486063281562e6,6.1423935898942035e6,0.0,0.0,0.0,0.0
1577,3.559428063281562e6,6.143162528956359e6,0.0,0.0,0.0,0.0
1578,3.560370063281562e6,6.143931468018515e6,0.0,0.0,0.0,0.0
1579,3.561670563281562e6,6.144700407080671e6,0.0,0.0,0.0,0.0
1580,3.562971063281562e6,6.145469346142827e6,0.0,0.0,0.0,0.0
1581,3.564249563281562e6,6.146238285204982e6,0.0,0.0,0.0,0.0
1582,3.565528063281562e6,6.147007224267138e6,0.0,0.0,0.0,0.0
1583,3.566283563281562e6,6.147776163329294e6,0.0,0.0,0.0,0.0
1584,3.567039063281562e6,6.14854510239145e6,0.0,0.0,0.0,0.0
1585,3.567591563281562e6,6.1493140414536055e6,0.0,0.0,0.0,0.0
1586,3.568144063281562e6,6.150082980515761e6,0.0,0.0,0.0,0.0
1587,3.568325563281562e6,6.150851919577917e6,0.0,0.0,0.0,0.0
1588,3.568507063281562e6,6.151620858640073e6,0.0,0.0,0.0,0.0
1589,3.568606563281562e6,6.152389797702229e6,0.0,0.0,0.0,0.0
1590,3.568706063281562e6,6.153158736764384e6,0.0,0.0,0.0,0.0
1591,3.569264063281562e6,6.15392767582654e6,0.0,0.0,0.0,0.0
1592,3.569822063281562e6,6.154696614888696e6,0.0,0.0,0.0,0.0
1593,3.570798063281562e6,6.155465553950852e6,0.0,0.0,0.0,0.0
1594,3.571774063281562e6,6.156234493013008e6,0.0,0.0,0.0,0.0
1595,3.572704563281562e6,6.157003432075163e6,0.0,0.0,0.0,0.0
1596,3.573635063281562e6,6.157772371137319e6,0.0,0.0,0.0,0.0
1597,3.573896063281562e6,6.158541310199475e6,0.0,0.0,0.0,0.0
1598,3.574157063281562e6,6.159310249261631e6,0.0,0.0,0.0,0.0
1599,3.574457563281562e6,6.1600791883237865e6,0.0,0.0,0.0,0.0
1600,3.574758063281562e6,6.160848127385942e6,0.0,0.0,0.0,0.0
1601,3.575804563281562e6,6.161617066448098e6,0.0,0.0,0.0,0.0
1602,3.576851063281562e6,6.162386005510254e6,0.0,0.0,0.0,0.0
1603,3.578094563281562e6,6.16315494457241e6,0.0,0.0,0.0,0.0
1604,3.579338063281562e6,6.163923883634565e6,0.0,0.0,0.0,0.0
1605,3.580555063281562e6,6.16205304111994e6,0.0,0.0,0.0,0.0
1606,3.581772063281562e6,6.160182198605314e6,0.0,0.0,0.0,0.0
1607,3.582475563281562e6,6.156494035192357e6,0.0,0.0,0.0,0.0
1608,3.583179063281562e6,6.152805871779402e6,0.0,0.0,0.0,0.0
1609,3.584139063281562e6,6.152144370064683e6,0.0,0.0,0.0,0.0
1610,3.585099063281562e6,6.151482868349966e6,0.0,0.0,0.0,0.0
1611,3.586159563281562e6,6.152251807412121e6,0.0,0.0,0.0,0.0
1612,3.587220063281562e6,6.153020746474277e6,0.0,0.0,0.0,0.0
1613,3.5835322683224734e6,6.153789685536433e6,0.0,0.0,0.0,0.0
1614,3.579844473363385e6,6.154558624598589e6,0.0,0.0,0.0,0.0
1615,3.581397973363385e6,6.155327563660745e6,0.0,0.0,0.0,0.0
1616,3.582951473363385e6,6.1560965027229e6,0.0,0.0,0.0,0.0
1617,3.584577473363385e6,6.156865441785056e6,0.0,0.0,0.0,0.0
1618,3.586203473363385e6,6.157634380847212e6,0.0,0.0,0.0,0.0
1619,3.587605473363385e6,6.158403319909368e6,0.0,0.0,0.0,0.0
