date,hour,gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,dispatch_mvar,utilization_pct,cost_eur_per_mwh
2024-07-08,9,1573,LS_ES00487,LoadShed,LoadShed,484,28.48,-0.0,2.15,-0.0,10000.0
2024-07-08,9,1451,LS_ES00857,LoadShed,LoadShed,848,13.16,-0.0,1.75,-0.0,10000.0
2024-07-08,9,1870,LS_ES01166,LoadShed,LoadShed,1146,66.37,-0.0,13.13,-0.0,10000.0
2024-07-08,9,459,G0044,Solar,PV,76,24.6,11.24,3.65,100.0,0.0
2024-07-08,9,465,G0053,Solar,PV,87,65.2,29.78,0.41,100.0,0.0
2024-07-08,9,652,G0519,Solar,PV,670,1.4,0.64,0.0,100.0,0.0
2024-07-08,9,1012,LS_ES00750,LoadShed,LoadShed,741,6.0,-0.0,6.0,-0.0,10000.0
2024-07-08,9,1128,LS_ES01188,LoadShed,LoadShed,1168,4.86,-0.0,-4.86,-0.0,10000.0
2024-07-08,9,779,G0822,Solar,PV,1128,49.0,22.38,-7.27,100.0,0.0
2024-07-08,9,308,G0580,Wind,Onshore,760,88.0,12.28,0.01,100.0,0.18
2024-07-08,9,110,G0802,Gas,Combined_cycle,1113,32.0,-0.0,1.92,-0.0,93.16
2024-07-08,9,1393,LS_ES00270,LoadShed,LoadShed,267,18.89,-0.0,-0.84,-0.0,10000.0
2024-07-08,9,1146,LS_ES01186,LoadShed,LoadShed,1166,25.08,-0.0,5.04,-0.0,10000.0
2024-07-08,9,1812,LS_ES00787,LoadShed,LoadShed,778,0.82,-0.0,-0.76,-0.0,10000.0
2024-07-08,9,1090,LS_ES00948,LoadShed,LoadShed,937,20.45,-0.0,18.81,-0.0,10000.0
2024-07-08,9,606,G0400,Solar,PV,497,48.1,21.97,-7.03,100.0,0.0
2024-07-08,9,943,G0606,Solar,Solar Thermal,807,49.9,22.79,-1.76,100.0,0.0
2024-07-08,9,1370,LS_ES00331,LoadShed,LoadShed,328,4.66,-0.0,-4.66,-0.0,10000.0
2024-07-08,9,1703,LS_ES00281,LoadShed,LoadShed,278,32.28,-0.0,-2.44,-0.0,10000.0
2024-07-08,9,1744,LS_ES01110,LoadShed,LoadShed,1092,72.04,-0.0,14.6,-0.0,10000.0
2024-07-08,9,231,G0361,Wind,Onshore,461,13.0,1.81,0.01,100.0,0.18
2024-07-08,9,1565,LS_ES01019,LoadShed,LoadShed,1005,4.59,-0.0,0.48,-0.0,10000.0
2024-07-08,9,1034,LS_ES00026,LoadShed,LoadShed,26,22.5,-0.0,15.06,-0.0,10000.0
2024-07-08,9,1641,LS_ES00474,LoadShed,LoadShed,471,68.66,-0.0,21.66,-0.0,10000.0
2024-07-08,9,1065,LS_ES00708,LoadShed,LoadShed,701,167.92,-0.0,32.41,-0.0,10000.0
2024-07-08,9,1021,LS_ES00459,LoadShed,LoadShed,456,30.46,-0.0,30.45,-0.0,10000.0
2024-07-08,9,384,G0800,Wind,Onshore,1111,118.0,16.46,0.21,100.0,0.18
2024-07-08,9,1582,LS_ES00622,LoadShed,LoadShed,617,0.01,-0.0,-0.0,-0.0,10000.0
2024-07-08,9,1374,LS_ES00256,LoadShed,LoadShed,253,59.96,-0.0,15.18,-0.0,10000.0
2024-07-08,9,1141,LS_ES00933,LoadShed,LoadShed,922,66.34,-0.0,10.01,-0.0,10000.0
2024-07-08,9,1839,LS_ES00726,LoadShed,LoadShed,717,22.42,-0.0,4.38,-0.0,10000.0
2024-07-08,9,173,G0119,Wind,Onshore,188,101.0,14.09,0.02,100.0,0.18
2024-07-08,9,1418,LS_ES00338,LoadShed,LoadShed,335,21.33,-0.0,4.03,-0.0,10000.0
2024-07-08,9,233,G0364,Wind,Onshore,463,16.0,2.23,0.0,100.0,0.18
2024-07-08,9,1993,LS_ES01184,LoadShed,LoadShed,1164,0.31,-0.0,-0.01,-0.0,10000.0
2024-07-08,9,798,G0854,Solar,PV,1158,59.7,27.27,0.55,100.0,0.0
2024-07-08,9,1206,LS_ES00561,LoadShed,LoadShed,556,79.05,-0.0,17.48,-0.0,10000.0
2024-07-08,9,1563,LS_ES01194,LoadShed,LoadShed,1174,9.82,-0.0,1.77,-0.0,10000.0
2024-07-08,9,130,G0531,Gas,Gas_turbine,676,25.0,0.0,0.05,0.0,124.87
2024-07-08,9,1570,LS_ES00051,LoadShed,LoadShed,51,66.03,-0.0,21.22,-0.0,10000.0
2024-07-08,9,1671,LS_ES00608,LoadShed,LoadShed,603,150.91,-0.0,32.33,-0.0,10000.0
2024-07-08,9,579,G0341,Solar,PV,438,1.1,0.5,-0.16,100.0,0.0
2024-07-08,9,1943,LS_ES00926,LoadShed,LoadShed,915,9.32,-0.0,9.31,-0.0,10000.0
2024-07-08,9,1225,LS_ES00642,LoadShed,LoadShed,636,10.85,-0.0,10.74,-0.0,10000.0
2024-07-08,9,1616,LS_ES00668,LoadShed,LoadShed,662,14.16,-0.0,2.35,-0.0,10000.0
2024-07-08,9,2007,LS_ES01143,LoadShed,LoadShed,1123,3.92,-0.0,0.3,-0.0,10000.0
2024-07-08,9,901,G0956,Hydro,run_of_river,398,8.32,8.32,0.07,100.0,0.0
2024-07-08,9,1073,LS_ES00517,LoadShed,LoadShed,514,21.06,-0.0,5.79,-0.0,10000.0
2024-07-08,9,720,G0673,Solar,PV,897,175.3,80.07,0.22,100.0,0.0
2024-07-08,9,108,G0789,Gas,Combined_cycle,1095,400.0,-0.0,4.21,-0.0,93.16
2024-07-08,9,1658,LS_ES00089,LoadShed,LoadShed,89,8.71,-0.0,8.71,-0.0,10000.0
2024-07-08,9,100,G0686,Gas,Combined_cycle,907,25.0,-0.0,-6.45,-0.0,93.16
2024-07-08,9,597,G0381,Solar,PV,477,1.3,0.59,0.0,100.0,0.0
2024-07-08,9,1630,LS_ES00250,LoadShed,LoadShed,247,27.92,-0.0,27.88,-0.0,10000.0
2024-07-08,9,1233,LS_ES00872,LoadShed,LoadShed,863,39.18,-0.0,10.04,-0.0,10000.0
2024-07-08,9,46,G0171,Gas,Combined_cycle,266,804.0,-0.0,-8.76,-0.0,93.16
2024-07-08,9,532,G0246,Solar,PV,337,14.6,6.67,-0.27,100.0,0.0
2024-07-08,9,444,G0009,Solar,PV,9,503.9,230.17,-75.65,100.0,0.0
2024-07-08,9,735,G0699,Solar,PV,942,16.3,7.45,0.02,100.0,0.0
2024-07-08,9,1953,LS_ES00929,LoadShed,LoadShed,918,42.17,-0.0,24.38,-0.0,10000.0
2024-07-08,9,151,G0028,Wind,Onshore,56,45.0,6.28,-0.0,100.0,0.18
2024-07-08,9,147,G0018,Wind,Onshore,27,70.0,9.77,0.01,100.0,0.18
2024-07-08,9,1900,LS_ES00685,LoadShed,LoadShed,678,187.33,-0.0,170.88,-0.0,10000.0
2024-07-08,9,1653,LS_ES00015,LoadShed,LoadShed,15,25.31,-0.0,7.99,-0.0,10000.0
2024-07-08,9,736,G0701,Solar,PV,944,17.8,8.13,0.37,100.0,0.0
2024-07-08,9,454,G0026,Solar,PV,54,26.1,11.92,0.14,100.0,0.0
2024-07-08,9,342,G0687,Wind,Onshore,907,21.0,2.93,-0.01,100.0,0.18
2024-07-08,9,180,G0142,Wind,Onshore,210,76.0,10.6,0.18,100.0,0.18
2024-07-08,9,135,G0529,Gas,Gas_turbine,676,74.0,0.0,0.41,0.0,124.87
2024-07-08,9,1823,LS_ES00430,LoadShed,LoadShed,427,1.16,-0.0,-0.56,-0.0,10000.0
2024-07-08,9,1228,LS_ES00030,LoadShed,LoadShed,30,61.91,-0.0,9.35,-0.0,10000.0
2024-07-08,9,48,G0176,Gas,Combined_cycle,270,40.0,-0.0,2.27,-0.0,93.16
2024-07-08,9,592,G0366,Solar,PV,466,9.3,4.25,0.0,100.0,0.0
2024-07-08,9,408,G0870,Wind,Onshore,1172,270.0,37.67,0.51,100.0,0.18
2024-07-08,9,1661,LS_ES01043,LoadShed,LoadShed,1029,8.73,-0.0,8.73,-0.0,10000.0
2024-07-08,9,262,G0465,Wind,Onshore,591,152.0,21.21,0.11,100.0,0.18
2024-07-08,9,1331,LS_ES00620,LoadShed,LoadShed,615,0.02,-0.0,-0.0,-0.0,10000.0
2024-07-08,9,1495,LS_ES00467,LoadShed,LoadShed,464,8.24,-0.0,1.16,-0.0,10000.0
2024-07-08,9,1035,LS_ES00844,LoadShed,LoadShed,835,16.59,-0.0,11.81,-0.0,10000.0
2024-07-08,9,32,G0085,Gas,Combined_cycle,150,425.0,-0.0,-4.1,-0.0,93.16
2024-07-08,9,405,G0867,Wind,Onshore,1164,117.0,16.32,-0.98,100.0,0.18
2024-07-08,9,334,G0662,Wind,Onshore,887,26.0,3.63,0.03,100.0,0.18
2024-07-08,9,1779,LS_ES01165,LoadShed,LoadShed,1145,33.1,-0.0,-12.84,-0.0,10000.0
2024-07-08,9,2,G0090,Biomass,Biomass,154,50.0,0.0,-55.53,0.0,85.42
2024-07-08,9,1181,LS_ES00172,LoadShed,LoadShed,169,109.6,-0.0,22.52,-0.0,10000.0
2024-07-08,9,183,G0150,Wind,Onshore,229,100.0,13.95,0.09,100.0,0.18
2024-07-08,9,1122,LS_ES00579,LoadShed,LoadShed,574,23.4,-0.0,2.41,-0.0,10000.0
2024-07-08,9,1399,LS_ES00047,LoadShed,LoadShed,47,94.28,-0.0,24.93,-0.0,10000.0
2024-07-08,9,752,G0759,Solar,PV,1037,9.1,4.16,1.37,100.0,0.0
2024-07-08,9,51,G0192,Gas,Combined_cycle,284,226.0,11.94,5.69,5.3,93.16
2024-07-08,9,849,G0224,Hydro,reservoir,313,115.0,3.86,1.34,3.4,44.29
2024-07-08,9,1957,LS_ES00421,LoadShed,LoadShed,418,55.61,-0.0,11.31,-0.0,10000.0
2024-07-08,9,1515,LS_ES00495,LoadShed,LoadShed,492,44.51,-0.0,13.44,-0.0,10000.0
2024-07-08,9,2035,LS_ES00420,LoadShed,LoadShed,417,17.03,-0.0,2.88,-0.0,10000.0
2024-07-08,9,141,G0160,Nuclear,Nuclear,239,1102.0,0.0,-62.37,0.0,15.38
2024-07-08,9,1525,LS_ES00444,LoadShed,LoadShed,441,5.18,-0.0,-4.6,-0.0,10000.0
2024-07-08,9,1781,LS_ES01030,LoadShed,LoadShed,1016,21.62,-0.0,4.29,-0.0,10000.0
2024-07-08,9,340,G0675,Wind,Onshore,898,30.0,4.19,0.0,100.0,0.18
2024-07-08,9,278,G0492,Wind,Onshore,636,16.0,2.23,0.54,100.0,0.18
2024-07-08,9,1297,LS_ES00548,LoadShed,LoadShed,543,0.37,-0.0,0.09,-0.0,10000.0
2024-07-08,9,1796,LS_ES00219,LoadShed,LoadShed,216,282.68,-0.0,73.23,-0.0,10000.0
2024-07-08,9,1381,LS_ES00160,LoadShed,LoadShed,157,0.13,-0.0,0.11,-0.0,10000.0
2024-07-08,9,1749,LS_ES01157,LoadShed,LoadShed,1137,1.31,-0.0,-0.04,-0.0,10000.0
2024-07-08,9,1871,LS_ES00564,LoadShed,LoadShed,559,1.41,-0.0,0.1,-0.0,10000.0
2024-07-08,9,1549,LS_ES01130,LoadShed,LoadShed,1112,0.24,-0.0,0.0,-0.0,10000.0
2024-07-08,9,1064,LS_ES01083,LoadShed,LoadShed,1068,3.19,-0.0,-3.18,-0.0,10000.0
2024-07-08,9,747,G0734,Solar,PV,982,93.0,42.48,13.95,100.0,0.0
2024-07-08,9,1248,LS_ES00537,LoadShed,LoadShed,532,18.67,-0.0,12.88,-0.0,10000.0
2024-07-08,9,1346,LS_ES00312,LoadShed,LoadShed,309,94.25,-0.0,16.07,-0.0,10000.0
2024-07-08,9,218,G0304,Wind,Onshore,387,96.0,13.39,-0.04,100.0,0.18
2024-07-08,9,612,G0410,Solar,PV,516,1.1,0.5,0.16,100.0,0.0
2024-07-08,9,631,G0474,Solar,PV,608,101.1,46.18,0.67,100.0,0.0
2024-07-08,9,877,G0932,Hydro,run_of_river,837,8.4,8.4,-0.22,100.0,0.0
2024-07-08,9,1742,LS_ES00305,LoadShed,LoadShed,302,0.68,-0.0,0.0,-0.0,10000.0
2024-07-08,9,832,G0924,Solar,PV,1230,20.8,9.5,0.07,100.0,0.0
2024-07-08,9,836,G0029,Hydro,reservoir,56,265.0,1.24,-3.41,0.5,44.29
2024-07-08,9,1372,LS_ES01219,LoadShed,LoadShed,1199,0.37,-0.0,-0.06,-0.0,10000.0
2024-07-08,9,237,G0391,Wind,Onshore,491,13.0,1.81,-0.0,100.0,0.18
2024-07-08,9,713,G0654,Solar,PV,878,259.0,118.31,0.94,100.0,0.0
2024-07-08,9,419,G0901,Wind,Onshore,1209,33.0,4.6,0.02,100.0,0.18
2024-07-08,9,1051,LS_ES00115,LoadShed,LoadShed,115,42.06,-0.0,42.06,-0.0,10000.0
2024-07-08,9,1650,LS_ES00164,LoadShed,LoadShed,161,16.8,-0.0,-7.39,-0.0,10000.0
2024-07-08,9,1348,LS_ES00956,LoadShed,LoadShed,945,142.1,-0.0,40.12,-0.0,10000.0
2024-07-08,9,1899,LS_ES00462,LoadShed,LoadShed,459,6.2,-0.0,0.41,-0.0,10000.0
2024-07-08,9,1932,LS_ES00861,LoadShed,LoadShed,852,13.54,-0.0,2.37,-0.0,10000.0
2024-07-08,9,1336,LS_ES00894,LoadShed,LoadShed,885,3.21,-0.0,0.08,-0.0,10000.0
2024-07-08,9,1937,LS_ES00525,LoadShed,LoadShed,522,2.95,-0.0,2.94,-0.0,10000.0
2024-07-08,9,718,G0671,Solar,PV,894,126.5,57.78,18.96,100.0,0.0
2024-07-08,9,1965,LS_ES01239,LoadShed,LoadShed,1218,0.5,-0.0,-0.03,-0.0,10000.0
2024-07-08,9,37,G0111,Gas,Combined_cycle,187,36.0,-0.0,0.0,-0.0,93.16
2024-07-08,9,2031,LS_ES00904,LoadShed,LoadShed,895,56.94,-0.0,37.6,-0.0,10000.0
2024-07-08,9,1530,LS_ES00400,LoadShed,LoadShed,397,1.8,-0.0,-0.68,-0.0,10000.0
2024-07-08,9,1752,LS_ES00320,LoadShed,LoadShed,317,26.75,-0.0,5.12,-0.0,10000.0
2024-07-08,9,1559,LS_ES00967,LoadShed,LoadShed,956,4.51,-0.0,0.42,-0.0,10000.0
2024-07-08,9,685,G0604,Solar,PV,807,12.9,5.89,-0.12,100.0,0.0
2024-07-08,9,1235,LS_ES00653,LoadShed,LoadShed,647,8.97,-0.0,0.27,-0.0,10000.0
2024-07-08,9,1249,LS_ES00079,LoadShed,LoadShed,79,0.58,-0.0,0.46,-0.0,10000.0
2024-07-08,9,755,G0768,Solar,PV,1047,1.8,0.82,0.25,100.0,0.0
2024-07-08,9,958,G0764,Solar,Solar Thermal,1044,49.9,22.79,0.42,100.0,0.0
2024-07-08,9,1202,LS_ES00727,LoadShed,LoadShed,718,0.91,-0.0,0.91,-0.0,10000.0
2024-07-08,9,1712,LS_ES00901,LoadShed,LoadShed,892,5.54,-0.0,2.49,-0.0,10000.0
2024-07-08,9,1368,LS_ES00769,LoadShed,LoadShed,760,41.99,-0.0,2.43,-0.0,10000.0
2024-07-08,9,1982,LS_ES00390,LoadShed,LoadShed,387,23.25,-0.0,-2.41,-0.0,10000.0
2024-07-08,9,1174,LS_ES00666,LoadShed,LoadShed,660,0.22,-0.0,-0.0,-0.0,10000.0
2024-07-08,9,1497,LS_ES00988,LoadShed,LoadShed,977,5.77,-0.0,5.72,-0.0,10000.0
2024-07-08,9,919,G0002,Solar,Solar Thermal,7,50.0,22.84,-0.0,100.0,0.0
2024-07-08,9,1649,LS_ES00722,LoadShed,LoadShed,713,25.43,-0.0,4.99,-0.0,10000.0
2024-07-08,9,1384,LS_ES00068,LoadShed,LoadShed,68,2.94,-0.0,2.94,-0.0,10000.0
2024-07-08,9,600,G0387,Solar,PV,487,137.1,62.63,0.04,100.0,0.0
2024-07-08,9,787,G0835,Solar,PV,1140,28.0,12.79,0.15,100.0,0.0
2024-07-08,9,1080,LS_ES01250,LoadShed,LoadShed,1227,17.12,-0.0,1.74,-0.0,10000.0
2024-07-08,9,672,G0568,Solar,PV,731,1.1,0.5,0.0,100.0,0.0
2024-07-08,9,1467,LS_ES00656,LoadShed,LoadShed,650,2.38,-0.0,0.41,-0.0,10000.0
2024-07-08,9,272,G0484,Wind,Onshore,624,76.0,10.6,-0.04,100.0,0.18
2024-07-08,9,1534,LS_ES00085,LoadShed,LoadShed,85,56.25,-0.0,-21.24,-0.0,10000.0
2024-07-08,9,1142,LS_ES01027,LoadShed,LoadShed,1013,24.7,-0.0,4.81,-0.0,10000.0
2024-07-08,9,1076,LS_ES00713,LoadShed,LoadShed,706,60.82,-0.0,13.76,-0.0,10000.0
2024-07-08,9,1535,LS_ES00274,LoadShed,LoadShed,271,77.81,-0.0,4.26,-0.0,10000.0
2024-07-08,9,1584,LS_ES00038,LoadShed,LoadShed,38,6.59,-0.0,-3.33,-0.0,10000.0
2024-07-08,9,1127,LS_ES00006,LoadShed,LoadShed,6,26.47,-0.0,26.44,-0.0,10000.0
2024-07-08,9,7,G0455,Biomass,Biomass,565,50.0,0.0,2.4,0.0,85.42
2024-07-08,9,1635,LS_ES01036,LoadShed,LoadShed,1022,35.08,-0.0,7.29,-0.0,10000.0
2024-07-08,9,1821,LS_ES00432,LoadShed,LoadShed,429,5.92,-0.0,-5.9,-0.0,10000.0
2024-07-08,9,1168,LS_ES00335,LoadShed,LoadShed,332,6.77,-0.0,0.29,-0.0,10000.0
2024-07-08,9,795,G0849,Solar,PV,1152,2.1,0.96,0.0,100.0,0.0
2024-07-08,9,194,G0208,Wind,Onshore,290,69.0,9.63,-2.05,100.0,0.18
2024-07-08,9,1844,LS_ES00106,LoadShed,LoadShed,106,90.76,-0.0,18.94,-0.0,10000.0
2024-07-08,9,1727,LS_ES00845,LoadShed,LoadShed,836,76.55,-0.0,15.5,-0.0,10000.0
2024-07-08,9,140,G0139,Nuclear,Nuclear,204,1033.0,0.0,11.58,0.0,15.38
2024-07-08,9,854,G0289,Hydro,reservoir,369,400.0,3.1,-3.3,0.8,44.29
2024-07-08,9,1256,LS_ES00453,LoadShed,LoadShed,450,28.05,-0.0,5.42,-0.0,10000.0
2024-07-08,9,936,G0427,Solar,Solar Thermal,532,49.9,22.79,1.86,100.0,0.0
2024-07-08,9,212,G0283,Wind,Onshore,367,50.0,6.98,-0.0,100.0,0.18
2024-07-08,9,1312,LS_ES00909,LoadShed,LoadShed,900,8.13,-0.0,3.38,-0.0,10000.0
2024-07-08,9,908,G0963,Hydro,run_of_river,212,15.2,15.2,2.19,100.0,0.0
2024-07-08,9,1428,LS_ES00761,LoadShed,LoadShed,752,62.87,-0.0,62.85,-0.0,10000.0
2024-07-08,9,369,G0758,Wind,Onshore,1036,106.0,14.79,0.21,100.0,0.18
2024-07-08,9,1950,LS_ES00731,LoadShed,LoadShed,722,11.78,-0.0,1.75,-0.0,10000.0
2024-07-08,9,211,G0279,Wind,Onshore,362,311.0,28.44,-0.62,65.5,0.18
2024-07-08,9,1756,LS_ES00232,LoadShed,LoadShed,229,17.84,-0.0,2.63,-0.0,10000.0
2024-07-08,9,1763,LS_ES01176,LoadShed,LoadShed,1156,1.49,-0.0,-0.0,-0.0,10000.0
2024-07-08,9,678,G0579,Solar,PV,757,6.3,2.88,0.92,100.0,0.0
2024-07-08,9,1508,LS_ES00192,LoadShed,LoadShed,189,83.46,-0.0,15.42,-0.0,10000.0
2024-07-08,9,118,G0195,Gas,Gas_turbine,287,52.0,0.0,1.87,0.0,124.87
2024-07-08,9,283,G0509,Wind,Onshore,659,212.0,29.58,-0.26,100.0,0.18
2024-07-08,9,513,G0191,Solar,PV,284,14.8,6.76,0.0,100.0,0.0
2024-07-08,9,1124,LS_ES00227,LoadShed,LoadShed,224,1.29,-0.0,-0.13,-0.0,10000.0
2024-07-08,9,1022,LS_ES00834,LoadShed,LoadShed,825,23.7,-0.0,4.89,-0.0,10000.0
2024-07-08,9,1851,LS_ES01026,LoadShed,LoadShed,1012,41.29,-0.0,6.79,-0.0,10000.0
2024-07-08,9,813,G0884,Solar,PV,1193,7.2,3.29,0.01,100.0,0.0
2024-07-08,9,1912,LS_ES00832,LoadShed,LoadShed,823,2.19,-0.0,-2.17,-0.0,10000.0
2024-07-08,9,425,G0909,Wind,Onshore,1218,199.6,27.85,-3.92,100.0,0.18
2024-07-08,9,1547,LS_ES00599,LoadShed,LoadShed,594,73.54,-0.0,16.57,-0.0,10000.0
2024-07-08,9,900,G0955,Hydro,run_of_river,34,5.0,5.0,-0.94,100.0,0.0
2024-07-08,9,1977,LS_ES00401,LoadShed,LoadShed,398,22.54,-0.0,2.73,-0.0,10000.0
2024-07-08,9,546,G0277,Solar,PV,361,201.0,91.81,-0.88,100.0,0.0
2024-07-08,9,686,G0607,Solar,PV,810,302.7,138.27,45.44,100.0,0.0
2024-07-08,9,301,G0556,Wind,Onshore,713,67.0,9.35,0.04,100.0,0.18
2024-07-08,9,1153,LS_ES00576,LoadShed,LoadShed,571,4.71,-0.0,4.33,-0.0,10000.0
2024-07-08,9,784,G0829,Solar,PV,1134,7.0,3.2,1.03,100.0,0.0
2024-07-08,9,18,G0204,Coal,Coal,288,130.0,0.0,3.69,0.0,94.01
2024-07-08,9,806,G0876,Solar,PV,1180,6.3,2.88,0.02,100.0,0.0
2024-07-08,9,796,G0850,Solar,PV,1153,130.5,59.61,0.33,100.0,0.0
2024-07-08,9,517,G0205,Solar,PV,288,122.0,55.73,0.06,100.0,0.0
2024-07-08,9,78,G0380,Gas,Combined_cycle,475,28.0,-0.0,-0.13,-0.0,93.16
2024-07-08,9,1861,LS_ES00323,LoadShed,LoadShed,320,28.29,-0.0,4.9,-0.0,10000.0
2024-07-08,9,1177,LS_ES01123,LoadShed,LoadShed,1105,10.13,-0.0,3.13,-0.0,10000.0
2024-07-08,9,382,G0794,Wind,Onshore,1100,56.0,7.81,0.03,100.0,0.18
2024-07-08,9,74,G0376,Gas,Combined_cycle,475,83.0,-0.0,-1.17,-0.0,93.16
2024-07-08,9,1419,LS_ES00885,LoadShed,LoadShed,876,36.17,-0.0,10.42,-0.0,10000.0
2024-07-08,9,1056,LS_ES00416,LoadShed,LoadShed,413,5.44,-0.0,0.72,-0.0,10000.0
2024-07-08,9,1513,LS_ES00841,LoadShed,LoadShed,832,57.01,-0.0,55.45,-0.0,10000.0
2024-07-08,9,1946,LS_ES00199,LoadShed,LoadShed,196,10.27,-0.0,3.28,-0.0,10000.0
2024-07-08,9,1539,LS_ES00552,LoadShed,LoadShed,547,11.85,-0.0,-11.21,-0.0,10000.0
2024-07-08,9,33,G0086,Gas,Combined_cycle,150,379.0,-0.0,-3.26,-0.0,93.16
2024-07-08,9,52,G0209,Gas,Combined_cycle,297,43.0,-0.0,4.14,-0.0,93.16
2024-07-08,9,2022,LS_ES00815,LoadShed,LoadShed,806,44.46,-0.0,8.91,-0.0,10000.0
2024-07-08,9,1363,LS_ES00820,LoadShed,LoadShed,811,10.99,-0.0,1.37,-0.0,10000.0
2024-07-08,9,1031,LS_ES00593,LoadShed,LoadShed,588,9.67,-0.0,2.8,-0.0,10000.0
2024-07-08,9,121,G0200,Gas,Gas_turbine,287,38.0,0.0,1.0,0.0,124.87
2024-07-08,9,1690,LS_ES00099,LoadShed,LoadShed,99,0.0,-0.0,-0.0,-0.6,10000.0
2024-07-08,9,395,G0832,Wind,Onshore,1138,35.0,4.88,0.02,100.0,0.18
2024-07-08,9,1069,LS_ES00801,LoadShed,LoadShed,792,0.7,-0.0,-0.0,-0.0,10000.0
2024-07-08,9,1059,LS_ES01251,LoadShed,LoadShed,1228,1.92,-0.0,0.02,-0.0,10000.0
2024-07-08,9,1669,LS_ES00527,LoadShed,LoadShed,524,1.3,-0.0,-0.08,-0.0,10000.0
2024-07-08,9,918,G0973,Hydro,run_of_river,927,2.6,2.6,0.02,100.0,0.0
2024-07-08,9,509,G0180,Solar,PV,272,73.1,33.39,-0.15,100.0,0.0
2024-07-08,9,1655,LS_ES00946,LoadShed,LoadShed,935,30.0,-0.0,5.84,-0.0,10000.0
2024-07-08,9,961,G0769,Solar,Solar Thermal,1048,50.0,22.84,0.11,100.0,0.0
2024-07-08,9,1924,LS_ES00507,LoadShed,LoadShed,504,72.8,-0.0,14.57,-0.0,10000.0
2024-07-08,9,1383,LS_ES00758,LoadShed,LoadShed,749,51.8,-0.0,37.68,-0.0,10000.0
2024-07-08,9,1625,LS_ES00022,LoadShed,LoadShed,22,23.18,-0.0,4.44,-0.0,10000.0
2024-07-08,9,1498,LS_ES00417,LoadShed,LoadShed,414,0.97,-0.0,-0.96,-0.0,10000.0
2024-07-08,9,1835,LS_ES00121,LoadShed,LoadShed,121,92.52,-0.0,34.71,-0.0,10000.0
2024-07-08,9,1155,LS_ES00995,LoadShed,LoadShed,981,16.02,-0.0,16.01,-0.0,10000.0
2024-07-08,9,58,G0258,Gas,Combined_cycle,344,816.0,-0.0,-21.77,-0.0,93.16
2024-07-08,9,1105,LS_ES00677,LoadShed,LoadShed,670,4.65,-0.0,0.74,-0.0,10000.0
2024-07-08,9,166,G0081,Wind,Onshore,139,39.0,5.44,0.01,100.0,0.18
2024-07-08,9,1667,LS_ES00223,LoadShed,LoadShed,220,8.66,-0.0,-8.63,-0.0,10000.0
2024-07-08,9,640,G0497,Solar,PV,642,18.5,8.45,0.03,100.0,0.0
2024-07-08,9,1554,LS_ES00798,LoadShed,LoadShed,789,4.24,-0.0,0.3,-0.0,10000.0
2024-07-08,9,280,G0502,Wind,Onshore,647,48.0,6.7,0.01,100.0,0.18
2024-07-08,9,313,G0592,Wind,Onshore,789,14.0,1.95,0.0,100.0,0.18
2024-07-08,9,1404,LS_ES00273,LoadShed,LoadShed,270,57.31,-0.0,7.42,-0.0,10000.0
2024-07-08,9,645,G0505,Solar,PV,651,55.4,25.31,8.18,100.0,0.0
2024-07-08,9,759,G0776,Solar,PV,1063,13.7,6.26,2.06,100.0,0.0
2024-07-08,9,1453,LS_ES00961,LoadShed,LoadShed,950,5.64,-0.0,5.64,-0.0,10000.0
2024-07-08,9,937,G0431,Solar,Solar Thermal,534,50.0,22.84,1.11,100.0,0.0
2024-07-08,9,1676,LS_ES00874,LoadShed,LoadShed,865,10.42,-0.0,10.41,-0.0,10000.0
2024-07-08,9,909,G0964,Hydro,run_of_river,922,2.99,2.99,0.0,100.0,0.0
2024-07-08,9,1719,LS_ES00998,LoadShed,LoadShed,984,29.93,-0.0,3.44,-0.0,10000.0
2024-07-08,9,1057,LS_ES00876,LoadShed,LoadShed,867,12.78,-0.0,0.07,-0.0,10000.0
2024-07-08,9,1486,LS_ES00812,LoadShed,LoadShed,803,2.53,-0.0,0.0,-0.0,10000.0
2024-07-08,9,1204,LS_ES00247,LoadShed,LoadShed,244,143.72,-0.0,49.18,-0.0,10000.0
2024-07-08,9,1909,LS_ES00966,LoadShed,LoadShed,955,3.56,-0.0,-3.18,-0.0,10000.0
2024-07-08,9,99,G0627,Gas,Combined_cycle,834,40.0,-0.0,5.44,-0.0,93.16
2024-07-08,9,1964,LS_ES00977,LoadShed,LoadShed,966,18.5,-0.0,2.22,-0.0,10000.0
2024-07-08,9,1632,LS_ES00098,LoadShed,LoadShed,98,3.63,-0.0,3.62,-0.0,10000.0
2024-07-08,9,437,G0323,Hydro,pumped_storage,404,200.0,200.0,-48.05,100.0,0.04
2024-07-08,9,1902,LS_ES00804,LoadShed,LoadShed,795,0.46,-0.0,-0.11,-0.0,10000.0
2024-07-08,9,285,G0512,Wind,Onshore,662,31.0,4.33,0.01,100.0,0.18
2024-07-08,9,433,G0155,Hydro,pumped_storage,238,1338.0,1338.0,-117.08,100.0,0.04
2024-07-08,9,955,G0725,Solar,Solar Thermal,966,19.9,9.09,0.03,100.0,0.0
