date,hour,gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,dispatch_mvar,utilization_pct,cost_eur_per_mwh
2024-07-08,9,1239,LS_ES00837,LoadShed,LoadShed,828,21.76,0.0,0.0,0.0,10000.0
2024-07-08,9,1659,LS_ES00835,LoadShed,LoadShed,826,10.64,0.0,0.0,0.0,10000.0
2024-07-08,9,1290,LS_ES00671,LoadShed,LoadShed,664,1.69,0.0,0.0,0.0,10000.0
2024-07-08,9,1613,LS_ES00480,LoadShed,LoadShed,477,104.24,0.0,0.0,0.0,10000.0
2024-07-08,9,346,G0700,Wind,Onshore,944,86.0,0.0,0.0,0.0,0.18
2024-07-08,9,1220,LS_ES00093,LoadShed,LoadShed,93,5.53,0.0,0.0,0.0,10000.0
2024-07-08,9,542,G0270,Solar,PV,351,87.1,42.2,0.0,99.6,0.0
2024-07-08,9,638,G0493,Solar,PV,638,54.6,26.39,0.0,99.3,0.0
2024-07-08,9,966,G0860,Solar,Solar Thermal,1161,50.0,24.15,0.0,99.3,0.0
2024-07-08,9,389,G0809,Wind,Onshore,1117,62.0,0.0,0.0,0.0,0.18
2024-07-08,9,1223,LS_ES01115,LoadShed,LoadShed,1097,35.99,0.0,0.0,0.0,10000.0
2024-07-08,9,1149,LS_ES01129,LoadShed,LoadShed,1111,10.75,0.0,0.0,0.0,10000.0
2024-07-08,9,1923,LS_ES00240,LoadShed,LoadShed,237,17.79,0.0,0.0,0.0,10000.0
2024-07-08,9,219,G0306,Wind,Onshore,388,28.0,0.0,0.0,0.0,0.18
2024-07-08,9,559,G0309,Solar,PV,390,84.5,40.93,0.0,99.6,0.0
2024-07-08,9,1288,LS_ES01247,LoadShed,LoadShed,1224,3.31,0.0,0.0,0.0,10000.0
2024-07-08,9,1132,LS_ES01192,LoadShed,LoadShed,1172,3.48,0.0,0.0,0.0,10000.0
2024-07-08,9,1985,LS_ES00036,LoadShed,LoadShed,36,8.91,0.0,0.0,0.0,10000.0
2024-07-08,9,1592,LS_ES00814,LoadShed,LoadShed,805,0.0,0.0,0.0,0.0,10000.0
2024-07-08,9,203,G0229,Wind,Onshore,319,204.0,0.0,0.0,0.0,0.18
2024-07-08,9,1212,LS_ES00111,LoadShed,LoadShed,111,6.77,0.0,0.0,0.0,10000.0
2024-07-08,9,1313,LS_ES01231,LoadShed,LoadShed,1210,4.9,0.0,0.0,0.0,10000.0
2024-07-08,9,1997,LS_ES00619,LoadShed,LoadShed,614,14.53,0.0,0.0,0.0,10000.0
2024-07-08,9,1876,LS_ES00375,LoadShed,LoadShed,372,20.04,0.0,0.0,0.0,10000.0
2024-07-08,9,1942,LS_ES00308,LoadShed,LoadShed,305,11.54,0.0,0.0,0.0,10000.0
2024-07-08,9,799,G0856,Solar,PV,1160,23.8,11.41,0.0,98.5,0.0
2024-07-08,9,1110,LS_ES00569,LoadShed,LoadShed,564,132.04,0.0,0.0,0.0,10000.0
2024-07-08,9,157,G0048,Wind,Onshore,81,89.0,0.0,0.0,0.0,0.18
2024-07-08,9,1969,LS_ES01025,LoadShed,LoadShed,1011,57.57,0.0,0.0,0.0,10000.0
2024-07-08,9,1460,LS_ES00105,LoadShed,LoadShed,105,111.3,0.0,0.0,0.0,10000.0
2024-07-08,9,1049,LS_ES00698,LoadShed,LoadShed,691,1.48,0.0,0.0,0.0,10000.0
2024-07-08,9,793,G0844,Solar,PV,1150,13.3,5.9,0.0,91.2,0.0
2024-07-08,9,57,G0257,Gas,Combined_cycle,344,395.0,0.0,0.0,0.0,93.16
2024-07-08,9,165,G0075,Wind,Onshore,132,224.0,0.0,0.0,0.0,0.18
2024-07-08,9,876,G0931,Hydro,run_of_river,312,86.5,86.5,0.0,100.0,0.0
2024-07-08,9,1075,LS_ES00317,LoadShed,LoadShed,314,2.61,0.0,0.0,0.0,10000.0
2024-07-08,9,1162,LS_ES00770,LoadShed,LoadShed,761,13.28,0.0,0.0,0.0,10000.0
2024-07-08,9,2012,LS_ES00186,LoadShed,LoadShed,183,6.68,0.0,0.0,0.0,10000.0
2024-07-08,9,1267,LS_ES00128,LoadShed,LoadShed,128,2.93,0.0,0.0,0.0,10000.0
2024-07-08,9,973,G0644,Gas,Combined_cycle,849,25.0,0.0,0.0,0.0,93.16
2024-07-08,9,885,G0940,Hydro,run_of_river,923,12.8,12.8,0.0,100.0,0.0
2024-07-08,9,1271,LS_ES01170,LoadShed,LoadShed,1150,11.24,0.0,0.0,0.0,10000.0
2024-07-08,9,1593,LS_ES00984,LoadShed,LoadShed,973,5.74,0.0,0.0,0.0,10000.0
2024-07-08,9,1830,LS_ES00514,LoadShed,LoadShed,511,30.72,0.0,0.0,0.0,10000.0
2024-07-08,9,200,G0223,Wind,Onshore,313,15.37,0.0,0.0,0.0,0.18
2024-07-08,9,1085,LS_ES01171,LoadShed,LoadShed,1151,45.36,0.0,0.0,0.0,10000.0
2024-07-08,9,428,G0925,Wind,Onshore,1232,32.0,0.0,0.0,0.0,0.18
2024-07-08,9,1158,LS_ES00144,LoadShed,LoadShed,141,173.82,0.0,0.0,0.0,10000.0
2024-07-08,9,2005,LS_ES01223,LoadShed,LoadShed,1203,2.0,0.0,0.0,0.0,10000.0
2024-07-08,9,641,G0498,Solar,PV,643,697.0,338.9,0.0,99.9,0.0
2024-07-08,9,1425,LS_ES01156,LoadShed,LoadShed,1136,100.34,0.0,0.0,0.0,10000.0
2024-07-08,9,1074,LS_ES01164,LoadShed,LoadShed,1144,10.09,0.0,0.0,0.0,10000.0
2024-07-08,9,1356,LS_ES01010,LoadShed,LoadShed,996,7.26,0.0,0.0,0.0,10000.0
2024-07-08,9,734,G0698,Solar,PV,931,1.1,0.33,0.0,61.6,0.0
2024-07-08,9,1612,LS_ES00112,LoadShed,LoadShed,112,2.14,0.0,0.0,0.0,10000.0
2024-07-08,9,273,G0486,Wind,Onshore,627,24.0,0.0,0.0,0.0,0.18
2024-07-08,9,772,G0808,Solar,PV,1116,4.2,1.75,0.0,85.4,0.0
2024-07-08,9,1361,LS_ES00596,LoadShed,LoadShed,591,107.88,0.0,0.0,0.0,10000.0
2024-07-08,9,717,G0669,Solar,PV,892,10.7,4.71,0.0,90.6,0.0
2024-07-08,9,1810,LS_ES01023,LoadShed,LoadShed,1009,5.41,0.0,0.0,0.0,10000.0
2024-07-08,9,822,G0904,Solar,PV,1211,1.3,0.42,0.0,66.6,0.0
2024-07-08,9,1552,LS_ES01141,LoadShed,LoadShed,1121,32.37,0.0,0.0,0.0,10000.0
2024-07-08,9,1135,LS_ES00297,LoadShed,LoadShed,294,44.05,0.0,0.0,0.0,10000.0
2024-07-08,9,1011,LS_ES00204,LoadShed,LoadShed,201,60.47,0.0,0.0,0.0,10000.0
2024-07-08,9,583,G0349,Solar,PV,451,5.8,2.48,0.0,87.8,0.0
2024-07-08,9,61,G0261,Gas,Combined_cycle,344,403.0,0.0,0.0,0.0,93.16
2024-07-08,9,247,G0422,Wind,Onshore,527,137.0,0.0,0.0,0.0,0.18
2024-07-08,9,835,G0021,Hydro,reservoir,36,158.0,0.0,0.0,0.0,44.29
2024-07-08,9,457,G0037,Solar,PV,68,1.6,0.56,0.0,71.7,0.0
2024-07-08,9,385,G0801,Wind,Onshore,1113,70.0,0.0,0.0,0.0,0.18
2024-07-08,9,1681,LS_ES01248,LoadShed,LoadShed,1225,7.51,0.0,0.0,0.0,10000.0
2024-07-08,9,611,G0409,Solar,PV,515,167.4,81.26,0.0,99.8,0.0
2024-07-08,9,1179,LS_ES00505,LoadShed,LoadShed,502,35.45,0.0,0.0,0.0,10000.0
2024-07-08,9,1949,LS_ES00498,LoadShed,LoadShed,495,44.73,0.0,0.0,0.0,10000.0
2024-07-08,9,1836,LS_ES00725,LoadShed,LoadShed,716,1.19,0.0,0.0,0.0,10000.0
2024-07-08,9,1914,LS_ES00477,LoadShed,LoadShed,474,46.07,0.0,0.0,0.0,10000.0
2024-07-08,9,1786,LS_ES01001,LoadShed,LoadShed,987,4.84,0.0,0.0,0.0,10000.0
2024-07-08,9,1862,LS_ES01015,LoadShed,LoadShed,1001,1.02,0.0,0.0,0.0,10000.0
2024-07-08,9,992,LS_ES00035,LoadShed,LoadShed,35,10.12,0.0,0.0,0.0,10000.0
2024-07-08,9,56,G0256,Gas,Combined_cycle,344,401.0,0.0,0.0,0.0,93.16
2024-07-08,9,528,G0241,Solar,PV,331,157.6,76.5,0.0,99.8,0.0
2024-07-08,9,2015,LS_ES01243,LoadShed,LoadShed,1220,49.2,0.0,0.0,0.0,10000.0
2024-07-08,9,438,G0563,Hydro,pumped_storage,724,187.0,186.81,0.0,99.9,0.04
2024-07-08,9,1704,LS_ES00293,LoadShed,LoadShed,290,2.64,0.0,0.0,0.0,10000.0
2024-07-08,9,723,G0678,Solar,PV,900,20.0,8.96,0.0,92.1,0.0
2024-07-08,9,1731,LS_ES00304,LoadShed,LoadShed,301,4.81,0.0,0.0,0.0,10000.0
2024-07-08,9,1285,LS_ES00875,LoadShed,LoadShed,866,15.24,0.0,0.0,0.0,10000.0
2024-07-08,9,264,G0468,Wind,Onshore,594,70.0,0.0,0.0,0.0,0.18
2024-07-08,9,1797,LS_ES00836,LoadShed,LoadShed,827,34.28,0.0,0.0,0.0,10000.0
2024-07-08,9,1842,LS_ES00749,LoadShed,LoadShed,740,2.63,0.0,0.0,0.0,10000.0
2024-07-08,9,1081,LS_ES00970,LoadShed,LoadShed,959,16.47,0.0,0.0,0.0,10000.0
2024-07-08,9,1807,LS_ES00027,LoadShed,LoadShed,27,129.04,0.0,0.0,0.0,10000.0
2024-07-08,9,1178,LS_ES00794,LoadShed,LoadShed,785,17.67,0.0,0.0,0.0,10000.0
2024-07-08,9,1735,LS_ES00739,LoadShed,LoadShed,730,21.77,0.0,0.0,0.0,10000.0
2024-07-08,9,106,G0780,Gas,Combined_cycle,1073,416.0,0.0,0.0,0.0,93.16
2024-07-08,9,1841,LS_ES01013,LoadShed,LoadShed,999,11.62,0.0,0.0,0.0,10000.0
2024-07-08,9,435,G0281,Hydro,pumped_storage,363,963.0,82.68,0.0,8.6,0.04
2024-07-08,9,489,G0125,Solar,PV,192,177.6,86.22,0.0,99.8,0.0
2024-07-08,9,1246,LS_ES00472,LoadShed,LoadShed,469,42.58,0.0,0.0,0.0,10000.0
2024-07-08,9,1607,LS_ES00216,LoadShed,LoadShed,213,97.12,0.0,0.0,0.0,10000.0
2024-07-08,9,846,G0214,Hydro,reservoir,302,194.0,0.0,0.0,0.0,44.29
2024-07-08,9,576,G0332,Solar,PV,423,1.8,0.65,0.0,74.2,0.0
2024-07-08,9,584,G0350,Solar,PV,452,1.2,0.38,0.0,64.3,0.0
2024-07-08,9,287,G0517,Wind,Onshore,665,50.0,0.0,0.0,0.0,0.18
2024-07-08,9,213,G0288,Wind,Onshore,369,97.0,0.0,0.0,0.0,0.18
2024-07-08,9,474,G0079,Solar,PV,135,18.7,8.37,0.0,92.0,0.0
2024-07-08,9,1734,LS_ES00978,LoadShed,LoadShed,967,5.42,0.0,0.0,0.0,10000.0
2024-07-08,9,1959,LS_ES00720,LoadShed,LoadShed,712,11.67,0.0,0.0,0.0,10000.0
2024-07-08,9,1311,LS_ES01104,LoadShed,LoadShed,1086,20.87,0.0,0.0,0.0,10000.0
2024-07-08,9,356,G0731,Wind,Onshore,968,75.0,0.0,0.0,0.0,0.18
2024-07-08,9,265,G0469,Wind,Onshore,604,40.0,0.0,0.0,0.0,0.18
2024-07-08,9,215,G0294,Wind,Onshore,377,125.5,0.0,0.0,0.0,0.18
2024-07-08,9,1023,LS_ES01105,LoadShed,LoadShed,1087,21.91,0.0,0.0,0.0,10000.0
2024-07-08,9,1696,LS_ES00019,LoadShed,LoadShed,19,90.19,0.0,0.0,0.0,10000.0
2024-07-08,9,443,G0853,Hydro,pumped_storage,1156,546.0,545.81,0.0,100.0,0.04
2024-07-08,9,424,G0908,Wind,Onshore,1217,106.0,0.0,0.0,0.0,0.18
2024-07-08,9,154,G0036,Wind,Onshore,65,178.0,0.0,0.0,0.0,0.18
2024-07-08,9,1151,LS_ES00370,LoadShed,LoadShed,367,111.5,0.0,0.0,0.0,10000.0
2024-07-08,9,682,G0585,Solar,PV,775,12.6,6.13,0.0,100.0,0.0
2024-07-08,9,49,G0184,Gas,Combined_cycle,278,21.0,0.0,0.0,0.0,93.16
2024-07-08,9,5,G0443,Biomass,Biomass,548,37.0,0.0,0.0,0.0,85.42
2024-07-08,9,1345,LS_ES00134,LoadShed,LoadShed,133,2.37,0.0,0.0,0.0,10000.0
2024-07-08,9,990,LS_ES00409,LoadShed,LoadShed,406,0.46,0.0,0.0,0.0,10000.0
2024-07-08,9,1546,LS_ES00830,LoadShed,LoadShed,821,38.69,0.0,0.0,0.0,10000.0
2024-07-08,9,196,G0215,Wind,Onshore,303,43.0,0.0,0.0,0.0,0.18
2024-07-08,9,90,G0462,Gas,Combined_cycle,580,785.0,0.0,0.0,0.0,93.16
2024-07-08,9,707,G0639,Solar,PV,846,28.0,13.45,0.0,98.7,0.0
2024-07-08,9,994,LS_ES00300,LoadShed,LoadShed,297,9.71,0.0,0.0,0.0,10000.0
2024-07-08,9,404,G0857,Wind,Onshore,1160,123.0,0.0,0.0,0.0,0.18
2024-07-08,9,742,G0719,Solar,PV,964,6.3,2.7,0.0,88.3,0.0
2024-07-08,9,1089,LS_ES00560,LoadShed,LoadShed,555,5.31,0.0,0.0,0.0,10000.0
2024-07-08,9,201,G0227,Wind,Onshore,316,111.0,0.0,0.0,0.0,0.18
2024-07-08,9,1566,LS_ES00363,LoadShed,LoadShed,360,3.04,0.0,0.0,0.0,10000.0
2024-07-08,9,311,G0590,Wind,Onshore,779,18.0,0.0,0.0,0.0,0.18
2024-07-08,9,1619,LS_ES00394,LoadShed,LoadShed,391,45.41,0.0,0.0,0.0,10000.0
2024-07-08,9,1350,LS_ES01197,LoadShed,LoadShed,1177,4.81,0.0,0.0,0.0,10000.0
2024-07-08,9,448,G0013,Solar,PV,17,36.4,17.53,0.0,99.0,0.0
2024-07-08,9,315,G0595,Wind,Onshore,793,20.0,0.0,0.0,0.0,0.18
2024-07-08,9,461,G0047,Solar,PV,81,60.4,29.21,0.0,99.4,0.0
2024-07-08,9,366,G0753,Wind,Onshore,1029,60.0,0.0,0.0,0.0,0.18
2024-07-08,9,757,G0774,Solar,PV,1060,46.0,22.2,0.0,99.2,0.0
2024-07-08,9,1402,LS_ES00452,LoadShed,LoadShed,449,17.2,0.0,0.0,0.0,10000.0
2024-07-08,9,841,G0094,Hydro,reservoir,158,200.0,0.0,0.0,0.0,44.29
2024-07-08,9,1699,LS_ES01246,LoadShed,LoadShed,1223,20.08,0.0,0.0,0.0,10000.0
2024-07-08,9,657,G0534,Solar,PV,687,7.4,3.21,0.0,89.1,0.0
2024-07-08,9,1800,LS_ES00414,LoadShed,LoadShed,411,0.84,0.0,0.0,0.0,10000.0
2024-07-08,9,1227,LS_ES00318,LoadShed,LoadShed,315,9.34,0.0,0.0,0.0,10000.0
2024-07-08,9,71,G0335,Oil,Combined_cycle,425,80.0,0.0,0.0,0.0,179.68
2024-07-08,9,984,LS_ES00633,LoadShed,LoadShed,627,8.27,0.0,0.0,0.0,10000.0
2024-07-08,9,1306,LS_ES00267,LoadShed,LoadShed,264,3.59,0.0,0.0,0.0,10000.0
2024-07-08,9,1986,LS_ES00169,LoadShed,LoadShed,166,10.64,0.0,0.0,0.0,10000.0
2024-07-08,9,988,LS_ES00325,LoadShed,LoadShed,322,0.78,0.0,0.0,0.0,10000.0
2024-07-08,9,1446,LS_ES01220,LoadShed,LoadShed,1200,21.0,0.0,0.0,0.0,10000.0
2024-07-08,9,1339,LS_ES00789,LoadShed,LoadShed,780,5.8,0.0,0.0,0.0,10000.0
2024-07-08,9,997,LS_ES00234,LoadShed,LoadShed,231,3.68,0.0,0.0,0.0,10000.0
2024-07-08,9,934,G0390,Solar,Solar Thermal,490,50.0,24.15,0.0,99.3,0.0
2024-07-08,9,1476,LS_ES00935,LoadShed,LoadShed,924,7.52,0.0,0.0,0.0,10000.0
2024-07-08,9,731,G0693,Solar,PV,918,26.0,12.48,0.0,98.6,0.0
2024-07-08,9,266,G0471,Wind,Onshore,605,369.0,0.0,0.0,0.0,0.18
2024-07-08,9,614,G0417,Solar,PV,520,2.4,0.92,0.0,79.1,0.0
2024-07-08,9,6,G0445,Biomass,Biomass,548,40.0,0.0,0.0,0.0,85.42
2024-07-08,9,1847,LS_ES00688,LoadShed,LoadShed,681,27.25,0.0,0.0,0.0,10000.0
2024-07-08,9,441,G0705,Hydro,pumped_storage,951,133.0,132.81,0.0,99.9,0.04
2024-07-08,9,1562,LS_ES00921,LoadShed,LoadShed,910,10.59,0.0,0.0,0.0,10000.0
2024-07-08,9,1109,LS_ES00157,LoadShed,LoadShed,154,1.96,0.0,0.0,0.0,10000.0
2024-07-08,9,920,G0003,Solar,Solar Thermal,7,50.0,24.15,0.0,99.3,0.0
2024-07-08,9,811,G0882,Solar,PV,1191,5.0,2.11,0.0,86.8,0.0
2024-07-08,9,804,G0873,Solar,PV,1176,99.8,48.38,0.0,99.6,0.0
2024-07-08,9,125,G0338,Gas,Gas_turbine,435,23.0,0.0,0.0,0.0,124.87
2024-07-08,9,1205,LS_ES00283,LoadShed,LoadShed,280,157.1,0.0,0.0,0.0,10000.0
2024-07-08,9,1167,LS_ES01008,LoadShed,LoadShed,994,15.98,0.0,0.0,0.0,10000.0
2024-07-08,9,473,G0076,Solar,PV,134,2.8,1.11,0.0,81.2,0.0
2024-07-08,9,98,G0587,Gas,Combined_cycle,775,230.0,11.04,0.0,4.8,93.16
2024-07-08,9,1176,LS_ES01227,LoadShed,LoadShed,1206,3.1,0.0,0.0,0.0,10000.0
2024-07-08,9,898,G0953,Hydro,run_of_river,301,7.2,7.2,0.0,100.0,0.0
2024-07-08,9,1113,LS_ES00734,LoadShed,LoadShed,725,5.7,0.0,0.0,0.0,10000.0
2024-07-08,9,174,G0120,Wind,Onshore,189,128.0,0.0,0.0,0.0,0.18
2024-07-08,9,1188,LS_ES01144,LoadShed,LoadShed,1124,38.67,0.0,0.0,0.0,10000.0
2024-07-08,9,1238,LS_ES01046,LoadShed,LoadShed,1032,0.06,0.0,0.0,0.0,10000.0
2024-07-08,9,1945,LS_ES00200,LoadShed,LoadShed,197,45.32,0.0,0.0,0.0,10000.0
2024-07-08,9,607,G0402,Solar,PV,503,64.2,31.06,0.0,99.4,0.0
2024-07-08,9,950,G0679,Solar,Solar Thermal,900,50.0,24.15,0.0,99.3,0.0
2024-07-08,9,337,G0666,Wind,Onshore,890,252.0,0.0,0.0,0.0,0.18
2024-07-08,9,354,G0718,Wind,Onshore,962,40.0,0.0,0.0,0.0,0.18
2024-07-08,9,97,G0586,Gas,Combined_cycle,775,230.0,11.04,0.0,4.8,93.16
2024-07-08,9,1567,LS_ES00639,LoadShed,LoadShed,633,17.48,0.0,0.0,0.0,10000.0
2024-07-08,9,1765,LS_ES00386,LoadShed,LoadShed,383,1.11,0.0,0.0,0.0,10000.0
2024-07-08,9,1784,LS_ES01125,LoadShed,LoadShed,1107,9.2,0.0,0.0,0.0,10000.0
2024-07-08,9,2010,LS_ES01100,LoadShed,LoadShed,1082,59.0,0.0,0.0,0.0,10000.0
2024-07-08,9,1265,LS_ES01152,LoadShed,LoadShed,1132,111.74,0.0,0.0,0.0,10000.0
2024-07-08,9,1609,LS_ES00358,LoadShed,LoadShed,355,4.19,0.0,0.0,0.0,10000.0
2024-07-08,9,235,G0371,Wind,Onshore,473,203.0,0.0,0.0,0.0,0.18
2024-07-08,9,824,G0913,Solar,PV,1221,12.1,5.35,0.0,91.0,0.0
2024-07-08,9,136,G0569,Gas,Gas_turbine,731,36.0,0.0,0.0,0.0,124.87
2024-07-08,9,848,G0222,Hydro,reservoir,310,399.0,0.0,0.0,0.0,44.29
2024-07-08,9,148,G0022,Wind,Onshore,37,244.0,0.0,0.0,0.0,0.18
2024-07-08,9,819,G0896,Solar,PV,1204,616.6,299.79,0.0,99.9,0.0
2024-07-08,9,193,G0188,Wind,Onshore,281,100.0,0.0,0.0,0.0,0.18
2024-07-08,9,518,G0207,Solar,PV,289,32.9,16.0,0.0,100.0,0.0
2024-07-08,9,1067,LS_ES00351,LoadShed,LoadShed,348,32.66,0.0,0.0,0.0,10000.0
2024-07-08,9,508,G0179,Solar,PV,271,793.7,385.94,0.0,100.0,0.0
2024-07-08,9,1198,LS_ES00499,LoadShed,LoadShed,496,54.06,0.0,0.0,0.0,10000.0
2024-07-08,9,1028,LS_ES00808,LoadShed,LoadShed,799,16.5,0.0,0.0,0.0,10000.0
2024-07-08,9,1108,LS_ES00367,LoadShed,LoadShed,364,29.95,0.0,0.0,0.0,10000.0
2024-07-08,9,929,G0243,Solar,Solar Thermal,332,30.0,14.42,0.0,98.8,0.0
2024-07-08,9,1490,LS_ES00154,LoadShed,LoadShed,151,1.5,0.0,0.0,0.0,10000.0
2024-07-08,9,629,G0470,Solar,PV,605,52.9,25.56,0.0,99.3,0.0
2024-07-08,9,771,G0806,Solar,PV,1115,3.2,1.29,0.0,82.8,0.0
2024-07-08,9,378,G0783,Wind,Onshore,1083,38.0,0.0,0.0,0.0,0.18
2024-07-08,9,116,G0112,Gas,Gas_turbine,187,74.0,0.0,0.0,0.0,124.87
2024-07-08,9,1852,LS_ES01041,LoadShed,LoadShed,1027,0.7,0.0,0.0,0.0,10000.0
2024-07-08,9,1906,LS_ES01005,LoadShed,LoadShed,991,70.41,0.0,0.0,0.0,10000.0
2024-07-08,9,1755,LS_ES00086,LoadShed,LoadShed,86,43.89,0.0,0.0,0.0,10000.0
2024-07-08,9,376,G0778,Wind,Onshore,1070,30.0,0.0,0.0,0.0,0.18
2024-07-08,9,1424,LS_ES00856,LoadShed,LoadShed,847,1.05,0.0,0.0,0.0,10000.0
2024-07-08,9,241,G0401,Wind,Onshore,503,14.0,0.0,0.0,0.0,0.18
2024-07-08,9,455,G0032,Solar,PV,57,201.9,98.05,0.0,99.8,0.0
2024-07-08,9,1118,LS_ES00475,LoadShed,LoadShed,472,9.25,0.0,0.0,0.0,10000.0
2024-07-08,9,29,G0067,Gas,Combined_cycle,117,410.0,0.0,0.0,0.0,93.16
2024-07-08,9,786,G0831,Solar,PV,1136,1.3,0.42,0.0,66.6,0.0
2024-07-08,9,1799,LS_ES00182,LoadShed,LoadShed,179,3.35,0.0,0.0,0.0,10000.0
2024-07-08,9,551,G0292,Solar,PV,376,2.0,0.74,0.0,76.1,0.0
2024-07-08,9,947,G0620,Solar,Solar Thermal,826,50.0,24.15,0.0,99.3,0.0
2024-07-08,9,1713,LS_ES00938,LoadShed,LoadShed,927,20.96,0.0,0.0,0.0,10000.0
2024-07-08,9,367,G0755,Wind,Onshore,1034,78.0,0.0,0.0,0.0,0.18
2024-07-08,9,1778,LS_ES00711,LoadShed,LoadShed,704,4.73,0.0,0.0,0.0,10000.0
2024-07-08,9,1229,LS_ES01064,LoadShed,LoadShed,1050,14.37,0.0,0.0,0.0,10000.0
2024-07-08,9,1585,LS_ES01068,LoadShed,LoadShed,1054,0.8,0.0,0.0,0.0,10000.0
2024-07-08,9,948,G0632,Solar,Solar Thermal,837,50.0,24.15,0.0,99.3,0.0
2024-07-08,9,1656,LS_ES00873,LoadShed,LoadShed,864,28.53,0.0,0.0,0.0,10000.0
2024-07-08,9,1759,LS_ES00831,LoadShed,LoadShed,822,0.15,0.0,0.0,0.0,10000.0
2024-07-08,9,1602,LS_ES00577,LoadShed,LoadShed,572,218.29,0.0,0.0,0.0,10000.0
2024-07-08,9,1774,LS_ES01163,LoadShed,LoadShed,1143,10.11,0.0,0.0,0.0,10000.0
2024-07-08,9,1811,LS_ES00925,LoadShed,LoadShed,914,32.11,0.0,0.0,0.0,10000.0
2024-07-08,9,1708,LS_ES00607,LoadShed,LoadShed,602,21.49,0.0,0.0,0.0,10000.0
2024-07-08,9,515,G0194,Solar,PV,286,32.6,15.86,0.0,100.0,0.0
2024-07-08,9,706,G0636,Solar,PV,842,45.8,22.11,0.0,99.2,0.0
2024-07-08,9,497,G0144,Solar,PV,216,2.8,1.11,0.0,81.2,0.0
2024-07-08,9,1477,LS_ES01132,LoadShed,LoadShed,1114,11.0,0.0,0.0,0.0,10000.0
2024-07-08,9,1553,LS_ES01071,LoadShed,LoadShed,1057,8.9,0.0,0.0,0.0,10000.0
2024-07-08,9,504,G0164,Solar,PV,256,2.0,0.74,0.0,76.1,0.0
2024-07-08,9,1729,LS_ES01213,LoadShed,LoadShed,1193,19.03,0.0,0.0,0.0,10000.0
2024-07-08,9,1186,LS_ES00963,LoadShed,LoadShed,952,32.07,0.0,0.0,0.0,10000.0
2024-07-08,9,1189,LS_ES00491,LoadShed,LoadShed,488,32.5,0.0,0.0,0.0,10000.0
2024-07-08,9,1753,LS_ES00461,LoadShed,LoadShed,458,39.48,0.0,0.0,0.0,10000.0
2024-07-08,9,914,G0969,Hydro,run_of_river,380,2.3,2.3,0.0,100.0,0.0
2024-07-08,9,1808,LS_ES00880,LoadShed,LoadShed,871,8.76,0.0,0.0,0.0,10000.0
2024-07-08,9,615,G0418,Solar,PV,523,2.4,0.99,0.0,85.2,0.0
2024-07-08,9,1958,LS_ES01066,LoadShed,LoadShed,1052,36.79,0.0,0.0,0.0,10000.0
2024-07-08,9,1367,LS_ES00163,LoadShed,LoadShed,160,2.85,0.0,0.0,0.0,10000.0
2024-07-08,9,976,XB_ES00981,CrossBorder,Interconnector,970,146.25,146.25,0.0,100.0,0.0
2024-07-08,9,1577,LS_ES01085,LoadShed,LoadShed,1070,8.64,0.0,0.0,0.0,10000.0
2024-07-08,9,374,G0773,Wind,Onshore,1051,136.0,0.0,0.0,0.0,0.18
2024-07-08,9,1814,LS_ES00781,LoadShed,LoadShed,772,0.02,0.0,0.0,0.0,10000.0
2024-07-08,9,1126,LS_ES00072,LoadShed,LoadShed,72,48.79,0.0,0.0,0.0,10000.0
2024-07-08,9,886,G0941,Hydro,run_of_river,592,4.9,4.9,0.0,100.0,0.0
2024-07-08,9,1255,LS_ES01255,LoadShed,LoadShed,1232,0.79,0.0,0.0,0.0,10000.0
2024-07-08,9,1360,LS_ES00396,LoadShed,LoadShed,393,18.45,0.0,0.0,0.0,10000.0
2024-07-08,9,364,G0748,Wind,Onshore,1022,50.0,0.0,0.0,0.0,0.18
2024-07-08,9,803,G0872,Solar,PV,1174,1.5,0.51,0.0,70.2,0.0
2024-07-08,9,1444,LS_ES00393,LoadShed,LoadShed,390,27.69,0.0,0.0,0.0,10000.0
2024-07-08,9,570,G0322,Solar,PV,403,12.0,5.31,0.0,90.9,0.0
2024-07-08,9,44,G0169,Gas,Combined_cycle,264,858.0,0.0,0.0,0.0,93.16
2024-07-08,9,169,G0099,Wind,Onshore,167,178.2,0.0,0.0,0.0,0.18
2024-07-08,9,189,G0175,Wind,Onshore,269,18.0,0.0,0.0,0.0,0.18
2024-07-08,9,429,G0019,Hydro,pumped_storage,34,314.0,313.81,0.0,99.9,0.04
2024-07-08,9,2006,LS_ES00848,LoadShed,LoadShed,839,1.07,0.0,0.0,0.0,10000.0
2024-07-08,9,94,G0546,Gas,Combined_cycle,701,46.0,0.0,0.0,0.0,93.16
2024-07-08,9,288,G0520,Wind,Onshore,670,43.0,0.0,0.0,0.0,0.18
2024-07-08,9,1793,LS_ES00360,LoadShed,LoadShed,357,0.96,0.0,0.0,0.0,10000.0
2024-07-08,9,1501,LS_ES00899,LoadShed,LoadShed,890,7.63,0.0,0.0,0.0,10000.0
2024-07-08,9,1594,LS_ES00178,LoadShed,LoadShed,175,11.82,0.0,0.0,0.0,10000.0
2024-07-08,9,1662,LS_ES00518,LoadShed,LoadShed,515,131.45,0.0,0.0,0.0,10000.0
