date,hour,bus_id,vm_pu,va_deg
2024-07-08,9,ES00250,1.0348,-4.749
2024-07-08,9,ES00844,1.0301,20.611
2024-07-08,9,ES00460,1.0326,-4.886
2024-07-08,9,ES00388,1.0297,3.761
2024-07-08,9,ES00616,1.0269,0.295
2024-07-08,9,ES01199,1.0313,-5.961
2024-07-08,9,ES01006,1.0267,0.19
2024-07-08,9,ES00056,1.03,1.947
2024-07-08,9,ES00533,1.0283,-8.718
2024-07-08,9,ES00441,1.0264,-10.711
2024-07-08,9,ES00732,1.0234,-12.751
2024-07-08,9,ES00267,1.03,-5.283
2024-07-08,9,ES01097,1.0225,-14.181
2024-07-08,9,ES01198,1.0313,-5.954
2024-07-08,9,ES00106,1.0272,-21.017
2024-07-08,9,ES00438,1.03,-21.532
2024-07-08,9,ES00492,1.0444,11.863
2024-07-08,9,ES00855,1.0334,17.812
2024-07-08,9,ES00581,1.023,-13.739
2024-07-08,9,ES00589,1.0232,-14.228
2024-07-08,9,ES00290,1.0232,-1.601
2024-07-08,9,ES00216,1.0265,-21.728
2024-07-08,9,ES00477,1.0103,23.881
2024-07-08,9,ES00359,1.0319,4.903
2024-07-08,9,ES00268,1.0303,-9.843
2024-07-08,9,ES00218,1.0239,-13.706
2024-07-08,9,ES01037,1.0234,-12.614
2024-07-08,9,ES00446,1.0308,-21.356
2024-07-08,9,ES00427,1.0203,-16.889
2024-07-08,9,ES00157,1.0295,-8.28
2024-07-08,9,ES01171,1.0124,24.372
2024-07-08,9,ES00689,1.0306,1.116
2024-07-08,9,ES00049,1.0339,-2.177
2024-07-08,9,ES00005,1.0263,-20.782
2024-07-08,9,ES01004,1.032,-6.733
2024-07-08,9,ES00199,1.0294,-2.849
2024-07-08,9,ES00090,1.0402,-5.655
2024-07-08,9,ES00714,1.0286,-6.349
2024-07-08,9,ES01008,1.03,-4.472
2024-07-08,9,ES00407,1.03,17.13
2024-07-08,9,ES00751,1.0219,20.823
2024-07-08,9,ES01107,1.0294,-1.058
2024-07-08,9,ES00204,1.0255,-10.834
2024-07-08,9,ES00314,1.0272,-9.434
2024-07-08,9,ES00318,1.0263,-11.489
2024-07-08,9,ES00451,1.0379,-20.381
2024-07-08,9,ES00464,1.0329,-7.851
2024-07-08,9,ES00369,1.0282,-10.65
2024-07-08,9,ES00766,1.0283,-6.411
2024-07-08,9,ES00850,1.038,14.995
2024-07-08,9,ES00663,1.0314,-5.942
2024-07-08,9,ES01250,1.0354,18.957
2024-07-08,9,ES00071,1.0252,-11.877
2024-07-08,9,ES00998,1.0258,-19.605
2024-07-08,9,ES01002,1.0289,-9.546
2024-07-08,9,ES01011,1.0231,-12.859
2024-07-08,9,ES00945,1.0316,1.401
2024-07-08,9,ES00619,1.0351,-4.449
2024-07-08,9,ES00740,1.0237,-12.942
2024-07-08,9,ES00269,1.03,-9.466
2024-07-08,9,ES00006,1.041,21.814
2024-07-08,9,ES00444,1.0276,-10.67
2024-07-08,9,ES00931,1.0296,4.096
2024-07-08,9,ES01127,1.0259,-8.507
2024-07-08,9,ES00820,1.0463,25.091
2024-07-08,9,ES00813,1.0335,5.736
2024-07-08,9,ES00125,1.0279,-7.912
2024-07-08,9,ES01226,1.0317,21.54
2024-07-08,9,ES01187,1.0265,-1.369
2024-07-08,9,ES00476,1.0298,22.593
2024-07-08,9,ES00098,1.0274,-11.081
2024-07-08,9,ES01196,1.03,16.349
2024-07-08,9,ES00907,1.0284,3.776
2024-07-08,9,ES01131,1.0259,-10.183
2024-07-08,9,ES00177,1.0311,-8.055
2024-07-08,9,ES01208,1.0382,19.636
2024-07-08,9,ES00612,1.0343,18.365
2024-07-08,9,ES00961,1.026,-17.504
2024-07-08,9,ES00340,1.0182,23.902
2024-07-08,9,ES00357,1.0312,2.479
2024-07-08,9,ES00097,1.024,-14.297
2024-07-08,9,ES00833,1.0177,23.776
2024-07-08,9,ES00238,1.0302,-5.381
2024-07-08,9,ES00137,1.0281,-9.558
2024-07-08,9,ES00857,1.0299,-5.823
2024-07-08,9,ES00151,1.039,14.692
2024-07-08,9,ES00828,1.0192,24.559
2024-07-08,9,ES00196,1.035,16.624
2024-07-08,9,ES00521,1.0264,-20.98
2024-07-08,9,ES01082,1.025,-14.493
2024-07-08,9,ES00511,1.0311,-0.392
2024-07-08,9,ES01218,1.0311,9.227
2024-07-08,9,ES01042,1.03,-7.541
2024-07-08,9,ES01126,1.0485,-10.068
2024-07-08,9,ES00940,1.0319,3.737
2024-07-08,9,ES00635,1.0226,-1.838
2024-07-08,9,ES00780,1.029,-10.979
2024-07-08,9,ES00381,1.024,-15.971
2024-07-08,9,ES00116,1.0302,-5.683
2024-07-08,9,ES00379,1.03,-11.22
2024-07-08,9,ES00244,1.0295,2.362
2024-07-08,9,ES00458,1.0311,19.868
2024-07-08,9,ES01136,1.0301,-7.465
2024-07-08,9,ES00029,1.03,-0.0
2024-07-08,9,ES00795,1.0267,-11.368
2024-07-08,9,ES00556,1.0217,-12.294
2024-07-08,9,ES00958,1.0302,-10.47
2024-07-08,9,ES00370,1.03,-11.98
2024-07-08,9,ES01252,1.0361,18.415
2024-07-08,9,ES00959,1.0286,-9.489
2024-07-08,9,ES00518,1.0251,16.924
2024-07-08,9,ES00713,1.0282,-6.266
2024-07-08,9,ES00500,1.03,20.28
2024-07-08,9,ES00507,1.0196,18.674
2024-07-08,9,ES01206,1.0223,-14.809
2024-07-08,9,ES01209,1.0357,13.787
2024-07-08,9,ES00925,1.0328,-2.054
2024-07-08,9,ES00620,1.0265,-8.359
2024-07-08,9,ES00987,1.0232,-12.833
2024-07-08,9,ES00377,1.0301,-9.511
2024-07-08,9,ES01146,1.0331,-0.105
2024-07-08,9,ES00895,1.0329,-7.851
2024-07-08,9,ES00367,1.0319,-1.033
2024-07-08,9,ES00812,1.03,2.228
2024-07-08,9,ES00575,1.0257,-8.73
2024-07-08,9,ES00044,1.0257,-11.965
2024-07-08,9,ES00172,1.0258,-21.91
2024-07-08,9,ES00192,1.0241,23.1
2024-07-08,9,ES00432,1.027,-10.872
2024-07-08,9,ES00094,1.0196,-14.032
2024-07-08,9,ES00291,1.0241,-1.324
2024-07-08,9,ES00073,1.0242,-11.363
2024-07-08,9,ES00082,1.03,-8.219
2024-07-08,9,ES00911,1.0116,24.18
2024-07-08,9,ES00079,1.0309,-9.589
2024-07-08,9,ES00985,1.0237,-12.535
2024-07-08,9,ES01110,1.0238,-14.335
2024-07-08,9,ES01083,1.0276,-11.832
2024-07-08,9,ES00510,1.0335,4.446
2024-07-08,9,ES00430,1.0234,-13.986
2024-07-08,9,ES01203,1.0289,-12.598
2024-07-08,9,ES00394,1.0297,19.677
2024-07-08,9,ES00539,1.0369,25.312
2024-07-08,9,ES00577,1.025,-14.474
2024-07-08,9,ES00008,1.0186,23.9
2024-07-08,9,ES00064,1.0332,-8.275
2024-07-08,9,ES01031,1.023,-14.051
2024-07-08,9,ES00091,1.0358,-4.408
2024-07-08,9,ES01140,1.0092,18.82
2024-07-08,9,ES00933,1.019,13.336
2024-07-08,9,ES00735,1.0277,21.374
2024-07-08,9,ES00501,1.0215,18.37
2024-07-08,9,ES00159,1.033,13.546
2024-07-08,9,ES00223,1.0285,-9.505
2024-07-08,9,ES00022,1.0269,0.238
2024-07-08,9,ES00887,1.0302,-9.441
2024-07-08,9,ES00386,1.0329,-8.116
2024-07-08,9,ES00327,1.0301,2.588
2024-07-08,9,ES00870,1.0344,14.741
2024-07-08,9,ES00707,1.0174,-15.084
2024-07-08,9,ES00493,1.0493,14.986
2024-07-08,9,ES00509,1.0319,3.706
2024-07-08,9,ES00884,1.0266,-16.586
2024-07-08,9,ES00072,1.0254,-11.925
2024-07-08,9,ES00869,1.0227,-16.199
2024-07-08,9,ES01106,1.0269,0.192
2024-07-08,9,ES00674,1.0351,18.893
2024-07-08,9,ES00475,1.0297,7.305
2024-07-08,9,ES01051,1.0318,7.233
2024-07-08,9,ES00527,1.0278,-12.56
2024-07-08,9,ES01249,1.0396,22.898
2024-07-08,9,ES00776,1.0208,18.047
2024-07-08,9,ES00148,1.0309,0.158
2024-07-08,9,ES00036,1.03,18.388
2024-07-08,9,ES01100,1.0277,-11.273
2024-07-08,9,ES00356,1.0309,2.733
2024-07-08,9,ES00235,1.0275,-6.579
2024-07-08,9,ES00410,1.0348,18.111
2024-07-08,9,ES00054,1.0291,-3.813
2024-07-08,9,ES00733,1.0275,-11.843
2024-07-08,9,ES00101,1.0155,-15.418
2024-07-08,9,ES00801,1.0255,-10.817
2024-07-08,9,ES00724,1.033,15.157
2024-07-08,9,ES00956,1.0354,-4.628
2024-07-08,9,ES01068,1.0364,-6.005
2024-07-08,9,ES01133,1.03,-8.665
2024-07-08,9,ES00338,1.0179,23.876
2024-07-08,9,ES00636,1.0254,-4.938
2024-07-08,9,ES00171,1.0269,-9.347
2024-07-08,9,ES00406,1.0335,14.46
2024-07-08,9,ES01027,1.0229,-13.785
2024-07-08,9,ES00273,1.0249,-11.222
2024-07-08,9,ES00479,1.0263,22.534
2024-07-08,9,ES01041,1.0301,-7.596
2024-07-08,9,ES00965,1.0284,-11.109
2024-07-08,9,ES00456,1.0271,-12.418
2024-07-08,9,ES00892,1.0346,-2.232
2024-07-08,9,ES00088,1.0321,-2.247
2024-07-08,9,ES00752,1.0256,-16.65
2024-07-08,9,ES00077,1.0395,-5.816
2024-07-08,9,ES00601,1.0246,-2.136
2024-07-08,9,ES00983,1.0237,-12.556
2024-07-08,9,ES00452,1.03,-9.538
2024-07-08,9,ES01102,1.0302,-8.712
2024-07-08,9,ES00390,1.0329,2.112
2024-07-08,9,ES00625,1.0326,-15.331
2024-07-08,9,ES00453,1.017,-23.359
2024-07-08,9,ES00917,1.0313,-0.766
2024-07-08,9,ES00591,1.0252,-14.464
2024-07-08,9,ES00982,1.0294,-5.053
2024-07-08,9,ES00641,1.0249,-12.706
2024-07-08,9,ES00043,1.0318,-8.245
2024-07-08,9,ES01111,1.0284,-11.112
2024-07-08,9,ES01229,1.0301,-7.238
2024-07-08,9,ES01018,1.0184,-16.892
2024-07-08,9,ES00902,1.0307,-7.673
2024-07-08,9,ES00535,1.0235,-13.746
2024-07-08,9,ES00607,1.0271,1.092
2024-07-08,9,ES00710,1.032,-8.298
2024-07-08,9,ES00599,1.0265,-20.818
2024-07-08,9,ES00657,1.0356,18.162
2024-07-08,9,ES01060,1.0498,12.546
2024-07-08,9,ES00943,1.0306,-0.577
2024-07-08,9,ES00973,1.0241,-13.656
2024-07-08,9,ES00525,1.0281,-15.635
2024-07-08,9,ES00009,1.0232,22.725
2024-07-08,9,ES01135,1.0259,-10.43
2024-07-08,9,ES00557,1.016,-15.289
2024-07-08,9,ES00195,1.0229,16.08
2024-07-08,9,ES00012,1.0273,-16.714
2024-07-08,9,ES00360,1.0303,2.873
2024-07-08,9,ES00420,1.025,-14.498
2024-07-08,9,ES00701,1.0474,7.182
2024-07-08,9,ES01177,1.0157,-15.386
2024-07-08,9,ES00429,1.0169,24.925
2024-07-08,9,ES01005,1.0267,0.201
2024-07-08,9,ES00544,1.0242,-12.739
2024-07-08,9,ES01028,1.023,-13.757
2024-07-08,9,ES00770,1.0271,-10.295
2024-07-08,9,ES00615,1.0272,-9.802
2024-07-08,9,ES00748,1.0284,-9.517
2024-07-08,9,ES00182,1.0277,21.386
2024-07-08,9,ES01007,1.0279,-11.172
2024-07-08,9,ES00916,1.0314,-0.757
2024-07-08,9,ES00791,1.0261,-11.591
2024-07-08,9,ES00242,1.03,4.704
2024-07-08,9,ES00922,1.0262,-1.24
2024-07-08,9,ES01220,1.0497,17.088
2024-07-08,9,ES00746,1.0309,-10.08
2024-07-08,9,ES01046,1.0296,-6.592
2024-07-08,9,ES00898,1.0324,-8.366
2024-07-08,9,ES00530,1.0477,7.274
2024-07-08,9,ES00491,1.0282,2.344
2024-07-08,9,ES00461,1.0311,-9.885
2024-07-08,9,ES00754,1.05,-3.081
2024-07-08,9,ES00703,1.032,-2.724
2024-07-08,9,ES00675,1.0304,-7.157
2024-07-08,9,ES00045,1.0236,-13.873
2024-07-08,9,ES00439,1.0289,-21.457
2024-07-08,9,ES00532,1.0219,20.563
2024-07-08,9,ES00881,1.0278,-21.35
2024-07-08,9,ES00443,1.0275,-10.511
2024-07-08,9,ES01016,1.0217,-12.294
2024-07-08,9,ES00105,1.0269,-21.438
2024-07-08,9,ES00552,1.0259,-12.564
2024-07-08,9,ES00403,1.0383,14.836
2024-07-08,9,ES00702,1.0309,-9.589
2024-07-08,9,ES00483,1.0307,1.76
2024-07-08,9,ES00737,1.027,-16.877
2024-07-08,9,ES01235,1.0256,-21.796
2024-07-08,9,ES00753,1.05,-3.087
2024-07-08,9,ES00299,1.0271,0.396
2024-07-08,9,ES00731,1.0262,-7.219
2024-07-08,9,ES00395,1.0302,18.799
2024-07-08,9,ES01053,1.0312,2.282
2024-07-08,9,ES00784,1.0256,-0.885
2024-07-08,9,ES01121,1.0255,-4.913
2024-07-08,9,ES00631,1.03,-8.837
2024-07-08,9,ES00630,1.0303,-8.675
2024-07-08,9,ES00050,1.0329,-1.297
2024-07-08,9,ES00531,1.0234,22.164
2024-07-08,9,ES00165,1.0296,-8.283
2024-07-08,9,ES00063,1.0319,-8.292
2024-07-08,9,ES00092,1.029,0.28
2024-07-08,9,ES00217,1.0274,-12.318
2024-07-08,9,ES00578,1.0285,-10.924
2024-07-08,9,ES00789,1.0292,-8.683
2024-07-08,9,ES00960,1.0225,-16.243
2024-07-08,9,ES01086,1.0224,15.489
2024-07-08,9,ES01013,1.0197,-13.86
2024-07-08,9,ES00678,1.0393,22.81
2024-07-08,9,ES00821,1.0461,25.051
2024-07-08,9,ES00728,1.032,-3.422
2024-07-08,9,ES00549,1.0278,-7.672
2024-07-08,9,ES00278,1.0332,-8.16
2024-07-08,9,ES00835,1.0179,25.344
2024-07-08,9,ES00951,1.0303,-0.652
2024-07-08,9,ES00908,1.0291,7.346
2024-07-08,9,ES00519,1.0339,11.25
2024-07-08,9,ES00289,1.0257,-0.855
2024-07-08,9,ES00462,1.0326,-7.473
2024-07-08,9,ES00468,1.0285,-9.55
2024-07-08,9,ES00658,1.0318,-7.147
2024-07-08,9,ES01026,1.027,-11.541
2024-07-08,9,ES01148,1.0334,18.45
2024-07-08,9,ES00788,1.0296,-8.451
2024-07-08,9,ES00311,1.0294,-2.868
2024-07-08,9,ES00110,1.0315,-6.174
2024-07-08,9,ES01166,1.0161,11.499
2024-07-08,9,ES01108,1.036,5.987
2024-07-08,9,ES00611,1.0497,17.15
2024-07-08,9,ES00954,1.0337,11.242
2024-07-08,9,ES00234,1.0258,-6.88
2024-07-08,9,ES01048,1.026,-12.532
2024-07-08,9,ES01080,1.027,0.24
2024-07-08,9,ES01035,1.023,-14.474
2024-07-08,9,ES00387,1.0303,-7.564
2024-07-08,9,ES01161,1.0316,-8.325
2024-07-08,9,ES00176,1.0321,-5.414
2024-07-08,9,ES00236,1.0269,-6.597
2024-07-08,9,ES00807,1.0269,-11.309
2024-07-08,9,ES01227,1.031,-8.572
2024-07-08,9,ES00130,1.0326,-4.798
2024-07-08,9,ES00584,1.0278,-11.207
2024-07-08,9,ES01248,1.0354,18.964
2024-07-08,9,ES00910,1.0166,24.811
2024-07-08,9,ES01089,1.021,18.07
2024-07-08,9,ES00729,1.0318,-3.418
2024-07-08,9,ES00108,1.0296,-6.59
2024-07-08,9,ES00100,1.0152,-15.496
2024-07-08,9,ES00602,1.0261,-1.44
2024-07-08,9,ES01256,1.026,-0.348
2024-07-08,9,ES00046,1.0278,-11.127
2024-07-08,9,ES00537,1.0327,22.76
2024-07-08,9,ES00447,1.0227,-18.573
2024-07-08,9,ES00744,1.0273,-11.205
2024-07-08,9,ES00154,1.05,-3.083
2024-07-08,9,ES00150,1.0307,0.359
2024-07-08,9,ES00745,1.0251,-13.623
2024-07-08,9,ES00457,1.0278,-12.562
2024-07-08,9,ES00345,1.0166,24.773
2024-07-08,9,ES00183,1.0279,21.636
2024-07-08,9,ES00136,1.0286,-11.093
2024-07-08,9,ES01251,1.0355,18.29
2024-07-08,9,ES00048,1.0252,-21.114
2024-07-08,9,ES00265,1.0286,-6.176
2024-07-08,9,ES00597,1.0298,-8.871
2024-07-08,9,ES00411,1.0473,25.512
2024-07-08,9,ES00032,1.0258,-1.856
2024-07-08,9,ES00408,1.0337,17.856
2024-07-08,9,ES01049,1.0335,-20.639
2024-07-08,9,ES00337,1.0257,22.572
2024-07-08,9,ES00002,1.0276,-1.252
2024-07-08,9,ES01201,1.0301,-9.511
2024-07-08,9,ES00186,1.0276,21.31
2024-07-08,9,ES01142,1.03,22.605
2024-07-08,9,ES00761,1.03,-12.005
2024-07-08,9,ES00051,1.0272,-20.641
2024-07-08,9,ES00858,1.03,-7.58
2024-07-08,9,ES00144,1.0242,-1.719
2024-07-08,9,ES00343,1.0179,25.34
2024-07-08,9,ES00281,1.03,-8.83
2024-07-08,9,ES01079,1.0361,5.997
2024-07-08,9,ES00756,1.0263,-20.786
2024-07-08,9,ES00221,1.0273,-10.648
2024-07-08,9,ES00617,1.0252,-1.592
2024-07-08,9,ES00637,1.0224,-1.799
2024-07-08,9,ES00886,1.0301,-9.56
2024-07-08,9,ES00841,1.03,2.301
2024-07-08,9,ES00845,1.0299,20.559
2024-07-08,9,ES00240,1.0315,-8.13
2024-07-08,9,ES00722,1.0287,-10.925
2024-07-08,9,ES00422,1.0266,-20.72
2024-07-08,9,ES01065,1.0312,-8.682
2024-07-08,9,ES00727,1.0299,15.387
2024-07-08,9,ES00037,1.0318,-8.812
2024-07-08,9,ES00692,1.0278,-10.14
2024-07-08,9,ES01258,1.0305,-15.94
2024-07-08,9,ES00764,1.0356,-4.511
2024-07-08,9,ES00969,1.0219,20.786
2024-07-08,9,ES01222,1.0179,-17.179
2024-07-08,9,ES01194,1.0198,24.586
2024-07-08,9,ES00930,1.0282,2.343
2024-07-08,9,ES00605,1.0272,-21.441
2024-07-08,9,ES00796,1.0262,-11.064
2024-07-08,9,ES01096,1.0261,-1.157
2024-07-08,9,ES00679,1.0357,18.182
2024-07-08,9,ES00275,1.029,4.744
2024-07-08,9,ES01162,1.0261,-1.142
2024-07-08,9,ES01092,1.0302,22.604
2024-07-08,9,ES01147,1.0268,-6.341
2024-07-08,9,ES00007,1.0263,21.831
2024-07-08,9,ES01188,1.0309,-5.537
2024-07-08,9,ES00804,1.0267,-11.381
2024-07-08,9,ES00197,1.0499,17.669
2024-07-08,9,ES00143,1.0254,-1.383
2024-07-08,9,ES00863,1.0245,-13.931
2024-07-08,9,ES00947,1.0317,-1.101
2024-07-08,9,ES00215,1.0297,-8.842
2024-07-08,9,ES00919,1.0318,1.412
2024-07-08,9,ES00372,1.029,-10.224
2024-07-08,9,ES00214,1.0269,-16.03
2024-07-08,9,ES00685,1.0313,0.082
2024-07-08,9,ES00118,1.0287,-3.36
2024-07-08,9,ES00286,1.0295,0.304
2024-07-08,9,ES00516,1.0383,-3.514
2024-07-08,9,ES01144,1.03,4.935
2024-07-08,9,ES01036,1.0246,-13.296
2024-07-08,9,ES00822,1.0202,17.88
2024-07-08,9,ES00428,1.0199,-17.002
2024-07-08,9,ES00909,1.0305,14.727
2024-07-08,9,ES00551,1.0232,-13.185
2024-07-08,9,ES00693,1.0309,-7.951
2024-07-08,9,ES00304,1.03,-8.845
2024-07-08,9,ES01173,1.036,21.885
2024-07-08,9,ES00793,1.0259,-11.568
2024-07-08,9,ES00018,1.0277,0.387
2024-07-08,9,ES00815,1.0389,-3.333
2024-07-08,9,ES00805,1.0269,-11.313
2024-07-08,9,ES00520,1.026,-20.928
2024-07-08,9,ES00078,1.0354,-4.59
2024-07-08,9,ES01197,1.0301,16.365
2024-07-08,9,ES00385,1.0304,-7.645
2024-07-08,9,ES00074,1.029,-10.981
2024-07-08,9,ES01070,1.0257,-1.438
2024-07-08,9,ES00033,1.03,0.043
2024-07-08,9,ES00052,1.0276,-20.64
2024-07-08,9,ES01045,1.0296,-6.592
2024-07-08,9,ES00121,1.0345,-4.827
2024-07-08,9,ES00398,1.0322,17.815
2024-07-08,9,ES01084,1.0275,-11.818
2024-07-08,9,ES01074,1.0392,-3.379
2024-07-08,9,ES00512,1.0307,-0.305
2024-07-08,9,ES00929,1.0295,3.964
2024-07-08,9,ES00972,1.0242,-13.6
2024-07-08,9,ES01175,1.0334,22.941
2024-07-08,9,ES00058,1.033,15.834
2024-07-08,9,ES01123,1.0264,-10.942
2024-07-08,9,ES00169,1.0308,14.999
2024-07-08,9,ES00646,1.0351,21.728
2024-07-08,9,ES00283,1.0285,-9.545
2024-07-08,9,ES00316,1.0187,-16.726
2024-07-08,9,ES00651,1.0391,19.944
2024-07-08,9,ES00768,1.0302,-9.443
2024-07-08,9,ES00948,1.0392,-3.185
2024-07-08,9,ES00920,1.0261,-1.319
2024-07-08,9,ES01071,1.0167,11.676
2024-07-08,9,ES01225,1.0317,21.804
2024-07-08,9,ES00099,1.03,16.329
2024-07-08,9,ES00440,1.0257,-11.241
2024-07-08,9,ES00288,1.024,-1.353
2024-07-08,9,ES00436,1.0258,-16.448
2024-07-08,9,ES00966,1.026,-8.494
2024-07-08,9,ES00409,1.0343,14.89
2024-07-08,9,ES00653,1.0306,-9.147
2024-07-08,9,ES00932,1.0423,9.631
2024-07-08,9,ES01118,1.0311,4.358
2024-07-08,9,ES00084,1.0331,-3.272
2024-07-08,9,ES00328,1.05,27.613
2024-07-08,9,ES00104,1.0272,-11.94
2024-07-08,9,ES00413,1.0337,-8.157
2024-07-08,9,ES00188,1.0275,21.302
2024-07-08,9,ES00270,1.0304,-9.414
2024-07-08,9,ES01156,1.0279,-9.595
2024-07-08,9,ES00632,1.0265,-1.338
2024-07-08,9,ES00352,1.0378,6.715
2024-07-08,9,ES00194,1.0421,14.544
2024-07-08,9,ES00816,1.05,27.684
2024-07-08,9,ES01195,1.0195,24.516
2024-07-08,9,ES01122,1.0225,-1.789
2024-07-08,9,ES00307,1.0194,-14.095
2024-07-08,9,ES01245,1.0495,-3.319
2024-07-08,9,ES00585,1.0278,-11.197
2024-07-08,9,ES00423,1.0273,-20.617
2024-07-08,9,ES00736,1.0222,21.121
2024-07-08,9,ES00865,1.0256,-11.417
2024-07-08,9,ES00818,1.035,21.226
2024-07-08,9,ES00847,1.0302,18.799
2024-07-08,9,ES01113,1.0246,-21.285
2024-07-08,9,ES00988,1.0273,-11.897
2024-07-08,9,ES01112,1.0323,-0.219
2024-07-08,9,ES00016,1.0273,1.987
2024-07-08,9,ES01191,1.0341,-7.893
2024-07-08,9,ES00040,1.0474,-3.339
2024-07-08,9,ES01081,1.025,-14.49
2024-07-08,9,ES00819,1.0361,19.519
2024-07-08,9,ES00128,1.03,4.892
2024-07-08,9,ES01145,1.0299,4.905
2024-07-08,9,ES01214,1.0245,18.567
2024-07-08,9,ES00576,1.024,-10.316
2024-07-08,9,ES00141,1.0283,-11.188
2024-07-08,9,ES01034,1.0229,-14.512
2024-07-08,9,ES00677,1.0304,-7.146
2024-07-08,9,ES00926,1.0332,-1.715
2024-07-08,9,ES01132,1.0261,-10.367
2024-07-08,9,ES00374,1.029,-10.207
2024-07-08,9,ES00041,1.0323,-4.687
2024-07-08,9,ES01259,1.0335,19.348
2024-07-08,9,ES00478,1.0098,23.802
2024-07-08,9,ES00065,1.0289,-10.998
2024-07-08,9,ES00712,1.0331,15.755
2024-07-08,9,ES00450,1.0286,-16.389
2024-07-08,9,ES00365,1.0337,5.894
2024-07-08,9,ES00598,1.0335,-20.497
2024-07-08,9,ES00624,1.0389,-12.389
2024-07-08,9,ES00508,1.0344,0.408
2024-07-08,9,ES00596,1.0336,-20.625
2024-07-08,9,ES00548,1.0287,-7.122
2024-07-08,9,ES01077,1.0276,-1.314
2024-07-08,9,ES00329,1.0381,23.218
2024-07-08,9,ES00470,1.0276,0.663
2024-07-08,9,ES00723,1.0296,-8.264
2024-07-08,9,ES00292,1.0256,-0.874
2024-07-08,9,ES00253,1.035,-4.698
2024-07-08,9,ES00937,1.021,18.337
2024-07-08,9,ES00362,1.0304,4.821
2024-07-08,9,ES01179,1.0328,-5.563
2024-07-08,9,ES00059,1.0304,-5.662
2024-07-08,9,ES00187,1.0218,20.818
2024-07-08,9,ES01062,1.05,17.246
2024-07-08,9,ES00418,1.025,-14.49
2024-07-08,9,ES01154,1.0354,21.776
2024-07-08,9,ES01093,1.05,17.765
2024-07-08,9,ES00296,1.0258,-13.342
2024-07-08,9,ES00424,1.0494,26.44
2024-07-08,9,ES00517,1.0359,-4.232
2024-07-08,9,ES00353,1.036,5.992
2024-07-08,9,ES00683,1.03,0.461
2024-07-08,9,ES00690,1.03,3.063
2024-07-08,9,ES00255,1.0352,-4.651
2024-07-08,9,ES00890,1.03,-11.773
2024-07-08,9,ES00666,1.0325,-5.636
2024-07-08,9,ES00465,1.0334,-8.104
2024-07-08,9,ES00786,1.0309,-7.524
2024-07-08,9,ES00946,1.0315,-1.144
2024-07-08,9,ES00127,1.0318,4.542
2024-07-08,9,ES01021,1.0281,-10.682
2024-07-08,9,ES00955,1.0399,14.957
2024-07-08,9,ES00893,1.0332,-8.16
2024-07-08,9,ES00832,1.0185,23.99
2024-07-08,9,ES00639,1.0343,6.028
2024-07-08,9,ES00180,1.022,20.422
2024-07-08,9,ES00257,1.0341,-4.905
2024-07-08,9,ES00896,1.0333,-8.13
2024-07-08,9,ES00799,1.0255,-10.848
2024-07-08,9,ES00700,1.0294,1.511
2024-07-08,9,ES00245,1.0327,5.092
2024-07-08,9,ES00755,1.0265,-20.098
2024-07-08,9,ES01010,1.0283,-9.553
2024-07-08,9,ES00399,1.03,18.083
2024-07-08,9,ES00843,1.024,-15.972
2024-07-08,9,ES00263,1.0271,-6.558
2024-07-08,9,ES00687,1.0276,1.745
2024-07-08,9,ES00498,1.03,19.078
2024-07-08,9,ES00749,1.0315,-9.163
2024-07-08,9,ES00035,1.0291,22.186
2024-07-08,9,ES01019,1.0185,-16.806
2024-07-08,9,ES00131,1.0279,2.209
2024-07-08,9,ES01232,1.0255,-11.45
2024-07-08,9,ES00368,1.0308,-0.422
2024-07-08,9,ES00698,1.0308,-9.628
2024-07-08,9,ES00497,1.0436,11.93
2024-07-08,9,ES00561,1.0259,-19.6
2024-07-08,9,ES00905,1.0328,2.087
2024-07-08,9,ES00777,1.029,-9.634
2024-07-08,9,ES01168,1.0285,-16.423
2024-07-08,9,ES00142,1.0287,-10.925
2024-07-08,9,ES00836,1.0394,7.576
2024-07-08,9,ES00416,1.0299,-5.834
2024-07-08,9,ES00485,1.0266,-0.176
2024-07-08,9,ES00554,1.0275,-11.807
2024-07-08,9,ES00027,1.0256,-10.515
2024-07-08,9,ES00891,1.03,-11.523
2024-07-08,9,ES00506,1.023,16.375
2024-07-08,9,ES00986,1.0276,-11.803
2024-07-08,9,ES00878,1.0285,-16.428
2024-07-08,9,ES01047,1.024,-11.433
2024-07-08,9,ES00425,1.0257,-11.388
2024-07-08,9,ES00716,1.0176,10.77
2024-07-08,9,ES00814,1.03,6.67
2024-07-08,9,ES00654,1.0259,-1.247
2024-07-08,9,ES00120,1.0391,-5.752
2024-07-08,9,ES00087,1.032,-2.657
2024-07-08,9,ES00258,1.0311,-5.913
2024-07-08,9,ES00181,1.0282,21.075
2024-07-08,9,ES00089,1.0332,-1.741
2024-07-08,9,ES00499,1.0088,18.719
2024-07-08,9,ES00198,1.018,-17.284
2024-07-08,9,ES01130,1.0303,-8.675
2024-07-08,9,ES01120,1.0224,-1.812
2024-07-08,9,ES00934,1.019,13.352
2024-07-08,9,ES01095,1.01,23.817
2024-07-08,9,ES00445,1.0254,-11.321
2024-07-08,9,ES00935,1.0211,18.088
2024-07-08,9,ES00567,1.0266,0.065
