date,hour,bus_id,vm_pu,va_deg
2024-12-02,6,ES00253,1.0825,99.499
2024-12-02,6,ES00937,1.0327,96.367
2024-12-02,6,ES00362,1.0886,102.348
2024-12-02,6,ES01179,1.0485,102.51
2024-12-02,6,ES00059,1.0667,99.144
2024-12-02,6,ES00187,1.0291,97.052
2024-12-02,6,ES01062,1.0646,96.014
2024-12-02,6,ES00418,1.0486,92.581
2024-12-02,6,ES01154,1.0913,99.064
2024-12-02,6,ES01093,1.0397,100.15
2024-12-02,6,ES00296,1.06,94.751
2024-12-02,6,ES00424,1.0829,100.037
2024-12-02,6,ES00517,1.0789,99.331
2024-12-02,6,ES00353,1.094,100.859
2024-12-02,6,ES00683,1.1,1.188
2024-12-02,6,ES00690,1.0765,99.16
2024-12-02,6,ES00255,1.0824,99.513
2024-12-02,6,ES00890,1.1,100.014
2024-12-02,6,ES00666,1.0498,102.4
2024-12-02,6,ES00465,1.0718,99.443
2024-12-02,6,ES00786,1.0939,97.326
2024-12-02,6,ES00946,1.0769,98.854
2024-12-02,6,ES00127,1.0765,102.402
2024-12-02,6,ES01021,1.0742,95.812
2024-12-02,6,ES00955,1.0603,96.493
2024-12-02,6,ES00893,1.0718,99.164
2024-12-02,6,ES00832,1.0415,97.649
2024-12-02,6,ES00639,1.0933,103.937
2024-12-02,6,ES00180,1.0317,96.913
2024-12-02,6,ES00257,1.0824,99.402
2024-12-02,6,ES00896,1.0718,99.422
2024-12-02,6,ES00799,1.0552,97.234
2024-12-02,6,ES00700,1.0941,103.642
2024-12-02,6,ES00245,1.0769,102.641
2024-12-02,6,ES00755,1.0813,93.72
2024-12-02,6,ES01010,1.0558,96.803
2024-12-02,6,ES00399,1.0646,97.043
2024-12-02,6,ES00843,1.0733,95.532
2024-12-02,6,ES00263,1.0823,98.964
2024-12-02,6,ES00687,1.0526,96.652
2024-12-02,6,ES00498,1.0483,98.662
2024-12-02,6,ES00749,1.0867,96.738
2024-12-02,6,ES00035,1.082,99.28
2024-12-02,6,ES01019,1.0486,94.839
2024-12-02,6,ES00131,1.0692,100.595
2024-12-02,6,ES01232,1.056,95.811
2024-12-02,6,ES00368,1.0743,98.656
2024-12-02,6,ES00698,1.0827,96.511
2024-12-02,6,ES00497,1.0833,98.455
2024-12-02,6,ES00561,1.0823,94.126
2024-12-02,6,ES00905,1.0777,100.142
2024-12-02,6,ES00777,1.0797,97.159
2024-12-02,6,ES01168,1.0895,94.935
2024-12-02,6,ES00142,1.0609,96.564
2024-12-02,6,ES00836,1.0947,99.46
2024-12-02,6,ES00416,1.0844,99.489
2024-12-02,6,ES00485,1.0537,96.724
2024-12-02,6,ES00554,1.0736,95.776
2024-12-02,6,ES00027,1.0557,96.051
2024-12-02,6,ES00891,1.1,100.282
2024-12-02,6,ES00506,1.0429,95.755
2024-12-02,6,ES00986,1.0661,96.118
2024-12-02,6,ES00878,1.089,94.933
2024-12-02,6,ES01047,1.0559,96.334
2024-12-02,6,ES00425,1.0561,95.825
2024-12-02,6,ES00716,1.0585,95.462
2024-12-02,6,ES00814,1.0751,103.33
2024-12-02,6,ES00654,1.054,96.327
2024-12-02,6,ES00120,1.078,98.732
2024-12-02,6,ES00087,1.0728,98.302
2024-12-02,6,ES00258,1.0818,98.931
2024-12-02,6,ES00181,1.0407,98.724
2024-12-02,6,ES00089,1.0885,98.875
2024-12-02,6,ES00499,1.0211,98.237
2024-12-02,6,ES00198,1.0485,94.795
2024-12-02,6,ES01130,1.0763,99.311
2024-12-02,6,ES01120,1.0411,95.454
2024-12-02,6,ES00934,1.0391,95.147
2024-12-02,6,ES01095,1.0048,98.015
2024-12-02,6,ES00445,1.0782,99.748
2024-12-02,6,ES00935,1.0329,96.318
2024-12-02,6,ES00567,1.0519,96.665
2024-12-02,6,ES01244,1.0714,99.339
2024-12-02,6,ES00205,1.0746,92.99
2024-12-02,6,ES00660,1.0922,100.364
2024-12-02,6,ES01216,1.0627,95.77
2024-12-02,6,ES00149,1.0555,96.436
2024-12-02,6,ES00964,1.0906,99.234
2024-12-02,6,ES01058,1.0797,100.666
2024-12-02,6,ES00259,1.0825,98.999
2024-12-02,6,ES00294,1.0597,94.728
2024-12-02,6,ES00080,1.0828,99.579
2024-12-02,6,ES00363,1.0951,103.524
2024-12-02,6,ES01200,1.0729,98.655
2024-12-02,6,ES00421,1.047,92.402
2024-12-02,6,ES00434,1.0531,95.508
2024-12-02,6,ES00523,1.0366,96.87
2024-12-02,6,ES01180,1.0067,98.145
2024-12-02,6,ES00980,1.0487,94.85
2024-12-02,6,ES01167,1.0499,96.503
2024-12-02,6,ES00330,1.0956,100.219
2024-12-02,6,ES00287,1.0968,0.232
2024-12-02,6,ES00827,1.0412,97.655
2024-12-02,6,ES01163,1.0989,100.174
2024-12-02,6,ES01255,1.0616,97.646
2024-12-02,6,ES00580,1.0561,94.572
2024-12-02,6,ES00953,1.0421,95.694
2024-12-02,6,ES00682,1.0432,95.567
2024-12-02,6,ES00915,1.0661,98.076
2024-12-02,6,ES00015,1.0527,96.685
2024-12-02,6,ES01204,1.0878,98.387
2024-12-02,6,ES00503,1.0318,96.305
2024-12-02,6,ES00794,1.0439,95.1
2024-12-02,6,ES01015,1.0558,96.832
2024-12-02,6,ES00254,1.0812,99.119
2024-12-02,6,ES00173,1.0511,94.617
2024-12-02,6,ES00251,1.0908,102.183
2024-12-02,6,ES00662,1.0798,102.796
2024-12-02,6,ES00899,1.0713,99.471
2024-12-02,6,ES00068,1.0798,102.798
2024-12-02,6,ES00534,1.0638,96.378
2024-12-02,6,ES00859,1.0663,95.14
2024-12-02,6,ES00076,1.083,100.045
2024-12-02,6,ES00189,1.0302,97.004
2024-12-02,6,ES01192,1.0473,102.601
2024-12-02,6,ES00396,1.064,96.747
2024-12-02,6,ES00103,1.0611,95.779
2024-12-02,6,ES00358,1.0707,98.509
2024-12-02,6,ES00996,1.0835,101.202
2024-12-02,6,ES00725,1.0354,106.416
2024-12-02,6,ES00879,1.0901,95.108
2024-12-02,6,ES00158,1.0336,106.459
2024-12-02,6,ES00053,1.0903,95.721
2024-12-02,6,ES00656,1.0814,92.666
2024-12-02,6,ES00974,1.0658,95.98
2024-12-02,6,ES01183,1.0362,98.549
2024-12-02,6,ES00571,1.0671,95.092
2024-12-02,6,ES00111,1.0959,97.846
2024-12-02,6,ES00730,1.0954,97.014
2024-12-02,6,ES00093,1.0462,95.631
2024-12-02,6,ES00010,1.083,101.777
2024-12-02,6,ES00308,1.0455,95.559
2024-12-02,6,ES00779,1.0722,96.233
2024-12-02,6,ES01150,1.0711,96.954
2024-12-02,6,ES00708,1.0629,98.18
2024-12-02,6,ES00324,1.087,99.773
2024-12-02,6,ES01205,1.0843,99.541
2024-12-02,6,ES00062,1.0867,96.639
2024-12-02,6,ES00672,1.0762,100.439
2024-12-02,6,ES00449,1.0813,92.654
2024-12-02,6,ES00866,1.0508,95.321
2024-12-02,6,ES00393,1.0879,102.074
2024-12-02,6,ES01164,1.0934,99.69
2024-12-02,6,ES00638,1.055,97.182
2024-12-02,6,ES00842,1.0873,102.598
2024-12-02,6,ES00086,1.0708,98.104
2024-12-02,6,ES00526,1.0664,93.324
2024-12-02,6,ES00155,1.0667,99.147
2024-12-02,6,ES00921,1.0682,98.005
2024-12-02,6,ES00472,1.0397,100.372
2024-12-02,6,ES00248,1.0821,99.496
2024-12-02,6,ES00524,1.0832,95.906
2024-12-02,6,ES00402,1.0679,96.754
2024-12-02,6,ES00490,1.0456,95.982
2024-12-02,6,ES00271,1.0717,98.122
2024-12-02,6,ES00664,1.0729,98.666
2024-12-02,6,ES00709,1.0708,92.501
2024-12-02,6,ES00981,1.0842,99.482
2024-12-02,6,ES00582,1.0554,94.482
2024-12-02,6,ES00785,1.0873,96.778
2024-12-02,6,ES00838,1.0654,98.382
2024-12-02,6,ES01109,1.0724,98.361
2024-12-02,6,ES01061,1.0664,96.054
2024-12-02,6,ES00382,1.0748,94.182
2024-12-02,6,ES00190,1.0378,98.66
2024-12-02,6,ES01024,1.0664,95.207
2024-12-02,6,ES00264,1.0883,100.48
2024-12-02,6,ES00949,1.0855,100.097
2024-12-02,6,ES01239,1.0725,99.783
2024-12-02,6,ES00489,1.0681,97.997
2024-12-02,6,ES00107,1.063,99.291
2024-12-02,6,ES00102,1.058,95.672
2024-12-02,6,ES00069,1.08,102.173
2024-12-02,6,ES00285,1.0986,0.801
2024-12-02,6,ES00883,1.0732,92.79
2024-12-02,6,ES00640,1.0765,100.518
2024-12-02,6,ES01055,1.0438,95.385
2024-12-02,6,ES01176,1.0616,98.189
2024-12-02,6,ES00750,1.091,96.991
2024-12-02,6,ES00013,1.0579,97.161
2024-12-02,6,ES00904,1.0754,99.543
2024-12-02,6,ES01067,1.0539,96.673
2024-12-02,6,ES01059,1.034,99.176
2024-12-02,6,ES01185,1.0446,95.463
2024-12-02,6,ES00854,1.0509,103.982
2024-12-02,6,ES00038,1.0632,95.747
2024-12-02,6,ES00968,1.0388,99.37
2024-12-02,6,ES00191,1.023,96.371
2024-12-02,6,ES00202,1.0554,96.407
2024-12-02,6,ES00704,1.0782,98.773
2024-12-02,6,ES00772,1.0703,96.14
2024-12-02,6,ES00066,1.0774,97.061
2024-12-02,6,ES00471,1.073,98.92
2024-12-02,6,ES00553,1.0635,95.845
2024-12-02,6,ES00480,1.0676,98.063
2024-12-02,6,ES00391,1.0689,103.87
2024-12-02,6,ES00738,1.0468,95.822
2024-12-02,6,ES00771,1.0632,96.105
2024-12-02,6,ES00405,1.067,96.07
2024-12-02,6,ES00239,1.0811,98.816
2024-12-02,6,ES00773,1.0634,96.085
2024-12-02,6,ES00569,1.0514,96.612
2024-12-02,6,ES00705,1.0824,99.586
2024-12-02,6,ES00823,1.0412,97.628
2024-12-02,6,ES00583,1.0556,94.674
2024-12-02,6,ES00454,1.0933,97.652
2024-12-02,6,ES00875,1.0744,94.145
2024-12-02,6,ES00115,1.0883,101.102
2024-12-02,6,ES00354,1.0917,98.825
2024-12-02,6,ES00971,1.0655,97.408
2024-12-02,6,ES00342,1.0351,98.383
2024-12-02,6,ES01115,1.026,96.77
2024-12-02,6,ES00681,1.0819,98.762
2024-12-02,6,ES00614,1.0861,99.986
2024-12-02,6,ES01088,1.048,95.886
2024-12-02,6,ES01029,1.0544,94.414
2024-12-02,6,ES00373,1.0853,101.877
2024-12-02,6,ES00209,1.0712,92.655
2024-12-02,6,ES00600,1.0899,96.584
2024-12-02,6,ES00282,1.0679,98.041
2024-12-02,6,ES01247,1.0415,102.655
2024-12-02,6,ES00810,1.0759,102.244
2024-12-02,6,ES01153,1.0828,100.036
2024-12-02,6,ES00586,1.0552,94.55
2024-12-02,6,ES00763,1.0811,99.123
2024-12-02,6,ES00262,1.0812,98.793
2024-12-02,6,ES00129,1.0822,98.76
2024-12-02,6,ES00691,1.0866,97.412
2024-12-02,6,ES00433,1.0524,95.562
2024-12-02,6,ES00862,1.0531,93.715
2024-12-02,6,ES00210,1.0836,94.13
2024-12-02,6,ES01151,1.0902,97.901
2024-12-02,6,ES00047,1.0795,93.201
2024-12-02,6,ES00928,1.0455,95.961
2024-12-02,6,ES00219,1.0541,91.203
2024-12-02,6,ES01073,1.0511,104.031
2024-12-02,6,ES00514,1.0844,99.951
2024-12-02,6,ES00241,1.1,106.449
2024-12-02,6,ES00212,1.0816,93.758
2024-12-02,6,ES00970,1.066,97.527
2024-12-02,6,ES00952,1.0831,99.803
2024-12-02,6,ES00991,1.0677,95.646
2024-12-02,6,ES01149,1.09,97.505
2024-12-02,6,ES00225,1.0617,97.864
2024-12-02,6,ES00346,1.0297,96.905
2024-12-02,6,ES01221,1.0527,95.024
2024-12-02,6,ES00613,1.0646,97.04
2024-12-02,6,ES00161,1.054,97.496
2024-12-02,6,ES00060,1.0787,97.94
2024-12-02,6,ES00775,1.0577,96.631
2024-12-02,6,ES00232,1.0609,97.475
2024-12-02,6,ES00667,1.0538,102.069
2024-12-02,6,ES00592,1.054,94.367
2024-12-02,6,ES00011,1.0787,93.207
2024-12-02,6,ES00545,1.0742,96.578
2024-12-02,6,ES00989,1.0652,98.676
2024-12-02,6,ES00486,1.0714,98.554
2024-12-02,6,ES00280,1.0814,99.378
2024-12-02,6,ES00401,1.0595,96.543
2024-12-02,6,ES00334,1.0829,100.201
2024-12-02,6,ES00633,1.0293,97.047
2024-12-02,6,ES00860,1.0659,95.143
2024-12-02,6,ES00778,1.0609,97.1
2024-12-02,6,ES01017,1.0691,98.61
2024-12-02,6,ES00095,1.0563,95.205
2024-12-02,6,ES01172,1.0661,97.596
2024-12-02,6,ES00297,1.0675,95.713
2024-12-02,6,ES01234,1.0515,96.193
2024-12-02,6,ES00976,1.0424,96.468
2024-12-02,6,ES00156,1.0638,97.383
2024-12-02,6,ES00467,1.0712,99.181
2024-12-02,6,ES00562,1.0843,94.832
2024-12-02,6,ES00978,1.0243,96.571
2024-12-02,6,ES00302,1.0647,97.696
2024-12-02,6,ES00162,1.0641,97.415
2024-12-02,6,ES00853,1.0347,106.292
2024-12-02,6,ES01119,1.0485,94.8
2024-12-02,6,ES00541,1.0485,94.802
2024-12-02,6,ES01170,1.0351,106.364
2024-12-02,6,ES00851,1.0347,106.295
2024-12-02,6,ES00942,1.092,102.875
2024-12-02,6,ES00226,1.0748,96.544
2024-12-02,6,ES01240,1.0496,96.46
2024-12-02,6,ES00826,1.0407,97.554
2024-12-02,6,ES00536,1.0536,93.504
2024-12-02,6,ES01105,1.0512,96.607
2024-12-02,6,ES00026,1.0588,96.336
2024-12-02,6,ES00963,1.0814,98.964
2024-12-02,6,ES01003,1.0905,97.191
2024-12-02,6,ES01159,1.0687,98.49
2024-12-02,6,ES00233,1.0789,93.136
2024-12-02,6,ES01211,1.0913,99.063
2024-12-02,6,ES00397,1.0811,98.544
2024-12-02,6,ES00261,1.082,98.92
2024-12-02,6,ES00331,1.0929,100.182
2024-12-02,6,ES01043,1.087,93.978
2024-12-02,6,ES00673,1.0736,102.408
2024-12-02,6,ES00152,1.0658,97.365
2024-12-02,6,ES00782,1.0702,98.817
2024-12-02,6,ES00122,1.0905,102.065
2024-12-02,6,ES00305,1.0541,97.022
2024-12-02,6,ES00178,1.0374,96.761
2024-12-02,6,ES00146,1.0693,98.078
2024-12-02,6,ES01104,1.047,95.832
2024-12-02,6,ES00504,1.0328,96.312
2024-12-02,6,ES00834,1.0332,98.472
2024-12-02,6,ES01210,1.0953,100.197
2024-12-02,6,ES00321,1.0512,95.471
2024-12-02,6,ES00295,1.0675,95.749
2024-12-02,6,ES00020,1.0522,96.299
2024-12-02,6,ES01213,1.0542,96.62
2024-12-02,6,ES00715,1.0471,100.38
2024-12-02,6,ES00538,1.0427,96.479
2024-12-02,6,ES00846,1.0618,96.49
2024-12-02,6,ES00758,1.0883,100.384
2024-12-02,6,ES01116,1.0676,95.545
2024-12-02,6,ES00628,1.0734,99.786
2024-12-02,6,ES00123,1.0556,97.133
2024-12-02,6,ES00621,1.0618,97.626
2024-12-02,6,ES00303,1.0718,98.704
2024-12-02,6,ES01014,1.054,97.238
2024-12-02,6,ES01038,1.0543,95.179
2024-12-02,6,ES01032,1.0546,94.408
2024-12-02,6,ES01237,1.0526,102.153
2024-12-02,6,ES00606,1.0801,93.186
2024-12-02,6,ES01238,1.0741,99.65
2024-12-02,6,ES01190,1.0728,98.667
2024-12-02,6,ES00426,1.0581,96.374
2024-12-02,6,ES00320,1.0484,94.769
2024-12-02,6,ES00872,1.0809,93.463
2024-12-02,6,ES00319,1.0491,94.887
2024-12-02,6,ES00622,1.0629,97.53
2024-12-02,6,ES00466,1.0715,99.369
2024-12-02,6,ES00266,1.0823,98.959
2024-12-02,6,ES00298,1.048,96.275
2024-12-02,6,ES01052,1.0507,96.018
2024-12-02,6,ES00184,1.0383,98.78
2024-12-02,6,ES00811,1.0756,102.167
2024-12-02,6,ES00371,1.0853,101.881
2024-12-02,6,ES01030,1.0558,94.504
2024-12-02,6,ES00924,1.0515,96.624
2024-12-02,6,ES00389,1.0662,101.544
2024-12-02,6,ES00085,1.1,99.254
2024-12-02,6,ES00573,1.0673,95.963
2024-12-02,6,ES00030,1.0529,96.262
2024-12-02,6,ES00312,1.0551,96.389
2024-12-02,6,ES00574,1.0558,96.803
2024-12-02,6,ES01075,1.0829,100.053
2024-12-02,6,ES00648,1.0691,100.497
2024-12-02,6,ES00837,1.0576,98.466
2024-12-02,6,ES00594,1.0546,95.525
2024-12-02,6,ES01157,1.0552,97.305
2024-12-02,6,ES00941,1.0942,103.805
2024-12-02,6,ES00075,1.0935,103.258
2024-12-02,6,ES01228,1.0583,98.059
2024-12-02,6,ES00676,1.0591,97.435
2024-12-02,6,ES00463,1.0758,100.322
2024-12-02,6,ES00542,1.0487,94.85
2024-12-02,6,ES00867,1.0945,97.437
2024-12-02,6,ES00211,1.0909,96.089
2024-12-02,6,ES00849,1.0581,96.438
2024-12-02,6,ES00864,1.0531,93.847
2024-12-02,6,ES00695,1.0957,97.79
2024-12-02,6,ES00227,1.0616,97.359
2024-12-02,6,ES00719,1.0481,94.738
2024-12-02,6,ES00806,1.0554,97.374
2024-12-02,6,ES00876,1.0745,94.156
2024-12-02,6,ES00747,1.0616,97.359
2024-12-02,6,ES00888,1.0565,91.663
2024-12-02,6,ES01117,1.0397,100.363
2024-12-02,6,ES00706,1.05,96.116
2024-12-02,6,ES00694,1.0906,100.06
2024-12-02,6,ES00839,1.0671,98.414
2024-12-02,6,ES00228,1.0806,93.299
2024-12-02,6,ES01050,1.0853,101.934
2024-12-02,6,ES01212,1.084,100.685
2024-12-02,6,ES00164,1.0657,97.525
2024-12-02,6,ES00699,1.0572,96.482
2024-12-02,6,ES00720,1.0486,94.795
2024-12-02,6,ES00145,1.0553,96.437
2024-12-02,6,ES00643,1.0722,96.988
2024-12-02,6,ES01009,1.0667,99.145
2024-12-02,6,ES00979,1.0286,96.822
2024-12-02,6,ES00435,1.0818,93.517
2024-12-02,6,ES00113,1.0817,98.939
2024-12-02,6,ES00495,1.0401,95.439
2024-12-02,6,ES00448,1.0813,92.62
2024-12-02,6,ES00325,1.0771,102.707
2024-12-02,6,ES00272,1.0716,96.162
2024-12-02,6,ES00593,1.0542,94.471
2024-12-02,6,ES00560,1.0835,101.208
2024-12-02,6,ES00901,1.0694,98.565
2024-12-02,6,ES01129,1.0763,99.323
2024-12-02,6,ES00803,1.0551,97.293
2024-12-02,6,ES00669,1.0741,97.622
2024-12-02,6,ES00882,1.0753,92.951
2024-12-02,6,ES00634,1.0278,93.237
2024-12-02,6,ES00174,1.0558,94.155
2024-12-02,6,ES01174,1.0704,98.474
2024-12-02,6,ES00659,1.0753,98.789
2024-12-02,6,ES00348,1.0905,99.655
2024-12-02,6,ES00652,1.027,97.825
2024-12-02,6,ES00322,1.0501,95.168
2024-12-02,6,ES00505,1.0433,95.643
2024-12-02,6,ES00767,1.0815,98.863
2024-12-02,6,ES00481,1.074,97.951
2024-12-02,6,ES00315,1.0561,97.55
2024-12-02,6,ES00757,1.0824,98.96
2024-12-02,6,ES00572,1.0709,96.105
2024-12-02,6,ES01069,1.084,99.484
2024-12-02,6,ES00840,1.0871,100.333
2024-12-02,6,ES00067,1.0754,103.132
2024-12-02,6,ES00626,1.0712,91.749
2024-12-02,6,ES00347,1.057,98.58
2024-12-02,6,ES00540,1.0212,95.846
2024-12-02,6,ES00455,1.0966,99.134
2024-12-02,6,ES00645,1.0912,99.064
2024-12-02,6,ES00109,1.0773,99.167
2024-12-02,6,ES00323,1.0518,95.624
2024-12-02,6,ES01137,1.0584,98.055
2024-12-02,6,ES00220,1.0546,94.306
2024-12-02,6,ES01207,1.0519,93.173
2024-12-02,6,ES01078,1.0551,95.557
2024-12-02,6,ES00830,1.0399,97.553
2024-12-02,6,ES00944,1.0736,98.599
2024-12-02,6,ES00769,1.0699,98.093
2024-12-02,6,ES00798,1.0552,97.222
2024-12-02,6,ES00829,1.0398,97.626
2024-12-02,6,ES00774,1.0702,96.138
2024-12-02,6,ES01230,1.0588,97.565
2024-12-02,6,ES00668,1.0693,100.551
2024-12-02,6,ES00665,1.0731,99.924
2024-12-02,6,ES00361,1.0819,101.024
2024-12-02,6,ES01076,1.083,100.042
2024-12-02,6,ES00792,1.055,97.093
2024-12-02,6,ES00546,1.0652,98.479
2024-12-02,6,ES00871,1.0532,95.493
2024-12-02,6,ES00237,1.0825,98.979
2024-12-02,6,ES00208,1.0946,99.54
2024-12-02,6,ES00825,1.0411,97.649
2024-12-02,6,ES00938,1.0308,96.338
2024-12-02,6,ES00301,1.071,98.647
2024-12-02,6,ES00167,1.035,106.407
2024-12-02,6,ES00383,1.0844,99.552
2024-12-02,6,ES01223,1.0752,102.753
2024-12-02,6,ES00126,1.0752,97.723
2024-12-02,6,ES00229,1.088,95.863
2024-12-02,6,ES01253,1.0828,100.034
2024-12-02,6,ES00558,1.0554,95.738
2024-12-02,6,ES00999,1.0924,99.231
2024-12-02,6,ES00962,1.0955,97.973
2024-12-02,6,ES01044,1.0899,96.589
2024-12-02,6,ES00650,1.0841,100.692
2024-12-02,6,ES00696,1.0786,97.923
2024-12-02,6,ES01193,1.0586,95.467
2024-12-02,6,ES01181,1.0908,99.031
2024-12-02,6,ES01202,1.0396,100.338
2024-12-02,6,ES01114,1.0788,93.13
2024-12-02,6,ES00515,1.0766,98.91
2024-12-02,6,ES00496,1.0679,96.247
2024-12-02,6,ES00474,1.0515,96.624
2024-12-02,6,ES00364,1.088,102.669
2024-12-02,6,ES01160,1.0653,97.235
2024-12-02,6,ES00400,1.0687,96.787
2024-12-02,6,ES00817,1.0637,102.59
2024-12-02,6,ES01040,1.0556,95.458
2024-12-02,6,ES00004,1.0886,95.767
2024-12-02,6,ES00224,1.0865,96.747
2024-12-02,6,ES00759,1.0806,98.747
2024-12-02,6,ES00213,1.0845,94.801
2024-12-02,6,ES00697,1.0717,99.803
2024-12-02,6,ES00135,1.077,97.835
2024-12-02,6,ES00332,1.0798,100.69
2024-12-02,6,ES00243,1.0866,100.253
2024-12-02,6,ES00134,1.0658,97.439
2024-12-02,6,ES00376,1.0924,97.492
2024-12-02,6,ES00579,1.0675,95.708
2024-12-02,6,ES00249,1.081,99.067
2024-12-02,6,ES00469,1.066,98.175
2024-12-02,6,ES00762,1.0964,104.659
2024-12-02,6,ES00565,1.0552,97.226
2024-12-02,6,ES00686,1.0551,96.423
2024-12-02,6,ES00378,1.0825,100.465
2024-12-02,6,ES00310,1.0586,97.376
2024-12-02,6,ES00889,1.0845,94.801
2024-12-02,6,ES00570,1.0524,95.79
2024-12-02,6,ES00543,1.0695,100.441
2024-12-02,6,ES00414,1.054,102.043
2024-12-02,6,ES00132,1.0471,100.38
2024-12-02,6,ES00473,1.0504,96.268
2024-12-02,6,ES01054,1.0526,96.58
2024-12-02,6,ES00809,1.0513,95.477
2024-12-02,6,ES00623,1.0211,97.843
2024-12-02,6,ES00742,1.0504,92.426
2024-12-02,6,ES00119,1.0826,98.986
2024-12-02,6,ES00848,1.0686,96.792
2024-12-02,6,ES00042,1.0693,96.562
2024-12-02,6,ES00028,1.0529,96.264
2024-12-02,6,ES00790,1.0691,97.433
2024-12-02,6,ES00384,1.0882,99.377
2024-12-02,6,ES00442,1.0795,99.875
2024-12-02,6,ES00350,1.0943,99.1
2024-12-02,6,ES00906,1.0418,98.186
2024-12-02,6,ES00293,1.0882,96.942
2024-12-02,6,ES00412,1.0735,99.755
2024-12-02,6,ES00317,1.0588,98.283
2024-12-02,6,ES00166,1.0361,106.717
2024-12-02,6,ES00484,1.0644,98.767
2024-12-02,6,ES00284,1.0717,99.421
2024-12-02,6,ES00856,1.0844,99.489
2024-12-02,6,ES00739,1.064,97.399
2024-12-02,6,ES00025,1.0591,97.39
2024-12-02,6,ES00114,1.0826,99.025
2024-12-02,6,ES00688,1.0731,98.85
2024-12-02,6,ES00031,1.0654,98.091
2024-12-02,6,ES00277,1.0797,97.159
2024-12-02,6,ES00874,1.0825,93.02
2024-12-02,6,ES00897,1.072,99.498
2024-12-02,6,ES00487,1.0515,95.925
2024-12-02,6,ES01000,1.0878,98.39
2024-12-02,6,ES00967,1.0632,98.844
2024-12-02,6,ES01023,1.0535,93.52
2024-12-02,6,ES00415,1.0882,99.998
2024-12-02,6,ES00482,1.0552,97.111
2024-12-02,6,ES00355,1.0615,98.394
2024-12-02,6,ES00153,1.0763,97.776
2024-12-02,6,ES00997,1.0843,94.833
2024-12-02,6,ES00765,1.0824,99.511
2024-12-02,6,ES00333,1.0827,100.186
2024-12-02,6,ES00873,1.0824,93.012
2024-12-02,6,ES01039,1.0551,95.618
2024-12-02,6,ES00313,1.0579,98.013
2024-12-02,6,ES00684,1.0556,96.444
2024-12-02,6,ES00957,1.0969,97.729
2024-12-02,6,ES00734,1.091,97.253
2024-12-02,6,ES00380,1.0865,98.567
2024-12-02,6,ES00918,1.0796,99.64
2024-12-02,6,ES00590,1.053,93.479
2024-12-02,6,ES00124,1.0781,97.175
2024-12-02,6,ES01217,1.0697,100.0
2024-12-02,6,ES00950,1.078,99.079
2024-12-02,6,ES00070,1.0533,95.516
2024-12-02,6,ES01056,1.0581,98.183
2024-12-02,6,ES01134,1.0163,98.475
2024-12-02,6,ES01236,1.0731,99.812
2024-12-02,6,ES00914,1.0686,98.041
2024-12-02,6,ES01257,1.036,98.538
2024-12-02,6,ES00201,1.0433,95.573
2024-12-02,6,ES00341,1.0333,97.939
2024-12-02,6,ES01143,1.07,98.593
2024-12-02,6,ES01020,1.0553,94.254
2024-12-02,6,ES00351,1.092,98.837
2024-12-02,6,ES00147,1.0554,96.474
2024-12-02,6,ES00655,1.0814,92.646
2024-12-02,6,ES01022,1.0531,93.634
2024-12-02,6,ES00274,1.0941,99.778
2024-12-02,6,ES00437,1.0811,93.476
2024-12-02,6,ES00609,1.0586,98.254
2024-12-02,6,ES01125,1.0923,94.45
2024-12-02,6,ES01012,1.0653,96.08
2024-12-02,6,ES00568,1.0518,96.638
2024-12-02,6,ES00661,1.0703,98.46
2024-12-02,6,ES00741,1.0733,92.798
2024-12-02,6,ES00339,1.0368,97.736
2024-12-02,6,ES00608,1.0511,95.841
2024-12-02,6,ES00417,1.0735,99.789
2024-12-02,6,ES00718,1.0483,94.766
2024-12-02,6,ES01158,1.0561,95.82
2024-12-02,6,ES00309,1.0526,96.585
2024-12-02,7,ES00001,1.0485,1.392
2024-12-02,7,ES00522,1.037,1.651
2024-12-02,7,ES00797,1.0583,4.554
2024-12-02,7,ES01184,1.0552,7.737
2024-12-02,7,ES00783,1.0675,4.984
2024-12-02,7,ES00604,1.0511,1.487
2024-12-02,7,ES00494,1.058,-0.074
2024-12-02,7,ES01215,1.0599,1.865
2024-12-02,7,ES00231,1.0601,3.964
2024-12-02,7,ES00335,1.0413,2.142
2024-12-02,7,ES00193,1.0472,3.629
2024-12-02,7,ES00230,1.043,3.961
2024-12-02,7,ES00994,1.0592,4.06
2024-12-02,7,ES00300,1.0619,3.401
2024-12-02,7,ES00610,1.0875,7.154
2024-12-02,7,ES01124,1.0593,1.434
2024-12-02,7,ES00024,1.0498,1.965
2024-12-02,7,ES00939,1.0343,1.192
2024-12-02,7,ES00419,1.049,-0.357
2024-12-02,7,ES00868,1.0672,4.267
2024-12-02,7,ES00023,1.0534,2.465
2024-12-02,7,ES00163,1.0918,4.101
2024-12-02,7,ES00207,1.0867,9.517
2024-12-02,7,ES00566,1.0502,1.964
2024-12-02,7,ES00900,1.0649,4.171
2024-12-02,7,ES00995,1.0698,2.83
2024-12-02,7,ES00824,1.0406,2.024
2024-12-02,7,ES00256,1.0766,3.342
2024-12-02,7,ES00927,1.0728,4.777
2024-12-02,7,ES00039,1.0818,3.751
2024-12-02,7,ES00852,1.0365,11.355
