date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-07-08,12,2064,LTGES1363b,71,429,-351.65,0.0,2859.96,12.3
2024-07-08,12,26,LTGES0016a,296,24,52.9,0.0,786.49,6.7
2024-07-08,12,952,LTGES0638b,901,34,-12.3,0.0,786.49,1.6
2024-07-08,12,1996,LTGES1316b,566,1183,23.27,0.0,786.49,3.0
2024-07-08,12,989,LTGES0659b,31,200,-207.65,0.0,2859.96,7.3
2024-07-08,12,1139,LTGES0751,942,840,-92.65,0.0,393.24,23.6
2024-07-08,12,230,LTGES0165a,203,53,153.42,0.0,2859.96,5.4
2024-07-08,12,1191,LTGES0780b,203,211,-220.67,0.0,2859.96,7.7
2024-07-08,12,1725,LTGES1136a,1075,617,-0.01,0.0,786.49,0.0
2024-07-08,12,2138,LTGES1421b,1148,870,224.22,0.0,2859.96,7.8
2024-07-08,12,394,LTGES0268,276,884,-10.76,0.0,393.24,2.7
2024-07-08,12,258,LTGES0186,221,43,-157.64,0.0,1429.98,11.0
2024-07-08,12,328,LTGES0229b,251,754,0.12,0.0,270.7,0.0
2024-07-08,12,1029,LTGES0680,1003,54,34.83,0.0,393.24,8.9
2024-07-08,12,666,LTGES0460,386,388,-288.51,0.0,393.24,73.4
2024-07-08,12,149,LTGES0111b,140,141,72.97,0.0,786.49,9.3
2024-07-08,12,773,LTGES0534b,70,431,24.97,0.0,786.49,3.2
2024-07-08,12,1645,LTGES1085b,613,501,-24.6,0.0,786.49,3.1
2024-07-08,12,1620,LTGES1067b,76,1061,-0.63,0.0,2859.96,0.0
2024-07-08,12,1579,LTGES1038,319,1223,24.11,0.0,393.24,6.1
2024-07-08,12,122,LTGES0085b,116,117,-101.84,0.0,786.49,12.9
2024-07-08,12,302,LTGES0217b,239,753,547.78,0.0,2859.96,19.2
2024-07-08,12,2297,TR_ad3ea85c,81,82,-54.14,0.0,240.0,22.6
2024-07-08,12,2279,TR_71f49079,572,573,-247.44,0.0,384.0,64.4
2024-07-08,12,1926,LTGES1261b,1150,166,-9.94,0.0,786.49,1.3
2024-07-08,12,1772,LTGES1166a,1104,1102,39.2,0.0,786.49,5.0
2024-07-08,12,175,LTGES0128b,1043,898,286.58,0.0,786.49,36.4
2024-07-08,12,1413,LTGES0929b,1002,551,-2.37,0.0,786.49,0.3
2024-07-08,12,1328,LTGES0875a,562,479,-149.36,0.0,786.49,19.0
2024-07-08,12,143,LTGES0107,54,1127,74.47,0.0,393.24,18.9
2024-07-08,12,1252,LTGES0823a,968,189,-8.8,0.0,786.49,1.1
2024-07-08,12,1086,LTGES0716b,927,177,-142.97,0.0,786.49,18.2
2024-07-08,12,1740,LTGES1145,778,290,82.97,0.0,1429.98,5.8
2024-07-08,12,501,LTGES0348,243,128,1429.98,0.0,1429.98,100.0
2024-07-08,12,2046,LTGES1350,1201,490,78.01,0.0,393.24,19.8
2024-07-08,12,1995,LTGES1316a,566,1183,23.27,0.0,786.49,3.0
2024-07-08,12,1762,LTGES1158,511,513,171.5,0.0,393.24,43.6
2024-07-08,12,825,LTGES0562a,419,3,-100.82,0.0,786.49,12.8
2024-07-08,12,1190,LTGES0780a,203,211,-220.67,0.0,2859.96,7.7
2024-07-08,12,2048,LTGES1352,156,1203,-350.58,0.0,1429.98,24.5
2024-07-08,12,2213,TR_2336bf3a,972,973,-25.81,0.0,160.0,16.1
2024-07-08,12,318,LTGES0224b,247,250,-7.94,0.0,786.49,1.0
2024-07-08,12,1421,LTGES0934c,786,123,-86.21,0.0,1572.98,5.5
2024-07-08,12,292,LTGES0211a,758,236,44.99,0.0,786.49,5.7
2024-07-08,12,1848,LTGES1212b,502,192,-38.48,0.0,786.49,4.9
2024-07-08,12,20,LTGES0012b,1065,22,-1.03,0.0,786.49,0.1
2024-07-08,12,2071,LTGES1371,649,650,-29.77,0.0,393.24,7.6
2024-07-08,12,1193,LTGES0782,523,876,127.53,0.0,393.24,32.4
2024-07-08,12,708,LTGES0485,843,842,-3.91,0.0,393.24,1.0
2024-07-08,12,533,LTGES0371,331,326,74.59,0.0,393.24,19.0
2024-07-08,12,837,LTGES0568a,80,449,0.71,0.0,2859.96,0.0
2024-07-08,12,749,LTGES0517,1211,856,-8.69,0.0,393.24,2.2
2024-07-08,12,1705,LTGES1123a,350,1090,13.1,0.0,2859.96,0.5
2024-07-08,12,1098,LTGES0725a,240,938,151.85,0.0,786.49,19.3
2024-07-08,12,1733,LTGES1141a,954,993,42.63,0.0,2859.96,1.5
2024-07-08,12,1480,LTGES0972a,45,291,-62.75,0.0,786.49,8.0
2024-07-08,12,622,LTGES0432b,362,1145,-45.51,0.0,2859.96,1.6
2024-07-08,12,1711,LTGES1127a,713,139,1.55,0.0,786.49,0.2
2024-07-08,12,1788,LTGES1178a,253,246,-24.65,0.0,270.7,9.1
2024-07-08,12,123,LTGES0086,115,122,-949.63,0.0,1429.98,66.4
2024-07-08,12,616,LTGES0429a,361,362,-146.03,0.0,2859.96,5.1
2024-07-08,12,2285,TR_023fe59e,167,168,-331.02,0.0,384.0,86.2
2024-07-08,12,1867,LTGES1226a,618,646,11.29,0.0,786.49,1.4
2024-07-08,12,1849,LTGES1213,1127,859,50.94,0.0,393.24,13.0
2024-07-08,12,300,LTGES0216b,238,239,122.67,0.0,2859.96,4.3
2024-07-08,12,1000,LTGES0666,481,694,-159.9,0.0,393.24,40.7
2024-07-08,12,2172,LTGES1448,1072,648,-79.78,0.0,393.24,20.3
2024-07-08,12,1875,LTGES1230b,1136,1139,-59.78,0.0,786.49,7.6
2024-07-08,12,1794,LTGES1181a,91,698,90.56,0.0,1179.73,7.7
2024-07-08,12,1018,LTGES0674c,909,911,-64.73,0.0,1572.98,4.1
2024-07-08,12,1024,LTGES0677a,903,912,158.21,0.0,2859.96,5.5
2024-07-08,12,1216,LTGES0799b,183,178,47.28,0.0,2859.96,1.7
2024-07-08,12,1992,LTGES1312b,193,663,47.94,0.0,2859.96,1.7
2024-07-08,12,601,LTGES0417,272,1124,-46.72,0.0,393.24,11.9
2024-07-08,12,1896,LTGES1243b,1078,620,-224.22,0.0,2859.96,7.8
2024-07-08,12,1687,LTGES1114,1053,482,-160.01,0.0,393.24,40.7
2024-07-08,12,1751,LTGES1152b,602,295,217.99,0.0,786.49,27.7
2024-07-08,12,1217,LTGES0800a,177,527,-99.74,0.0,786.49,12.7
2024-07-08,12,1494,LTGES0982b,1021,1020,37.19,0.0,786.49,4.7
2024-07-08,12,1913,LTGES1253,1137,797,-15.71,0.0,393.24,4.0
2024-07-08,12,1170,LTGES0769b,420,225,100.88,0.0,786.49,12.8
2024-07-08,12,1511,LTGES0994a,1024,1023,-30.79,0.0,786.49,3.9
2024-07-08,12,1741,LTGES1146,1095,48,-170.34,0.0,393.24,43.3
2024-07-08,12,423,LTGES0290,134,952,-782.27,0.0,1429.98,54.7
2024-07-08,12,317,LTGES0224a,247,250,-7.94,0.0,786.49,1.0
2024-07-08,12,1274,LTGES0838a,545,161,77.65,0.0,786.49,9.9
2024-07-08,12,863,LTGES0586a,883,982,-766.46,0.0,2859.96,26.8
2024-07-08,12,1462,LTGES0958b,580,568,-52.46,0.0,2859.96,1.8
2024-07-08,12,2262,TR_e1d8c398,467,468,-158.32,0.0,600.0,26.4
2024-07-08,12,316,LTGES0223c,244,120,-10.27,0.0,406.05,2.5
2024-07-08,12,617,LTGES0429b,361,362,-146.03,0.0,2859.96,5.1
2024-07-08,12,463,LTGES0321a,788,311,4.01,0.0,786.49,0.5
2024-07-08,12,1294,LTGES0852b,982,555,-4.55,0.0,2859.96,0.2
2024-07-08,12,1458,LTGES0956a,993,46,-45.12,0.0,2859.96,1.6
2024-07-08,12,263,LTGES0190,221,740,-115.4,0.0,1429.98,8.1
2024-07-08,12,1603,LTGES1055b,729,1062,-89.04,0.0,786.49,11.3
2024-07-08,12,2021,LTGES1332b,501,924,-5.3,0.0,1179.73,0.4
2024-07-08,12,295,LTGES0212b,751,261,67.04,0.0,2859.96,2.3
2024-07-08,12,1038,LTGES0685b,918,487,-329.88,0.0,786.49,41.9
2024-07-08,12,181,LTGES0133a,21,156,-886.5,0.0,2859.96,31.0
2024-07-08,12,802,LTGES0550b,441,266,-75.88,0.0,786.49,9.6
2024-07-08,12,368,LTGES0253a,271,273,78.59,0.0,5719.92,1.4
2024-07-08,12,1987,LTGES1308,1178,661,2.3,0.0,393.24,0.6
2024-07-08,12,1016,LTGES0674a,909,911,-64.73,0.0,1572.98,4.1
2024-07-08,12,913,LTGES0615b,466,266,-91.56,0.0,786.49,11.6
2024-07-08,12,386,LTGES0262a,278,773,1.59,0.0,786.49,0.2
2024-07-08,12,85,LTGES0058a,93,94,57.88,0.0,786.49,7.4
2024-07-08,12,1782,LTGES1174b,1108,1107,498.34,0.0,1143.98,43.6
2024-07-08,12,568,LTGES0392,338,336,60.76,0.0,393.24,15.5
2024-07-08,12,1644,LTGES1085a,613,501,-24.6,0.0,786.49,3.1
2024-07-08,12,309,LTGES0221b,245,121,38.46,0.0,1179.73,3.3
2024-07-08,12,30,LTGES0019a,29,31,276.59,0.0,2859.96,9.7
2024-07-08,12,569,LTGES0393,338,339,-102.9,0.0,393.24,26.2
2024-07-08,12,1422,LTGES0934d,786,123,-86.21,0.0,1572.98,5.5
2024-07-08,12,1438,LTGES0945,1082,294,78.33,0.0,1429.98,5.5
2024-07-08,12,1060,LTGES0701b,455,497,-73.58,0.0,2859.96,2.6
2024-07-08,12,2002,LTGES1320b,421,1230,-2.33,0.0,786.49,0.3
2024-07-08,12,1845,LTGES1210b,1131,1129,17.31,0.0,2859.96,0.6
2024-07-08,12,1391,LTGES0915b,977,724,-62.22,0.0,2859.96,2.2
2024-07-08,12,642,LTGES0445a,369,371,-5.93,0.0,786.49,0.8
2024-07-08,12,828,LTGES0563b,732,874,-7.08,0.0,1572.98,0.5
2024-07-08,12,589,LTGES0408b,347,348,-191.79,0.0,2859.96,6.7
2024-07-08,12,1137,LTGES0750a,942,515,18.74,0.0,786.49,2.4
2024-07-08,12,1617,LTGES1065b,611,296,-174.18,0.0,786.49,22.1
2024-07-08,12,1286,LTGES0847,550,551,-145.05,0.0,393.24,36.9
2024-07-08,12,75,LTGES0050,83,54,99.42,0.0,393.24,25.3
2024-07-08,12,930,LTGES0625a,13,682,41.97,0.0,786.49,5.3
2024-07-08,12,1936,LTGES1267b,416,1067,7.87,0.0,786.49,1.0
2024-07-08,12,1270,LTGES0835b,543,978,0.32,0.0,786.49,0.0
2024-07-08,12,2176,TR_2ba8192a,123,124,-177.11,0.0,384.0,46.1
2024-07-08,12,2291,TR_f79c0213,382,383,73.25,0.0,384.0,19.1
2024-07-08,12,2303,TR_ac797598,247,248,-151.59,0.0,240.0,63.2
2024-07-08,12,2065,LTGES1364a,1207,1119,-3.8,0.0,786.49,0.5
2024-07-08,12,2211,TR_0f7c87f6,723,724,-31.75,0.0,160.0,19.8
2024-07-08,12,460,LTGES0318,311,312,184.22,0.0,393.24,46.8
2024-07-08,12,1642,LTGES1084a,612,1086,14.94,0.0,786.49,1.9
2024-07-08,12,2000,LTGES1319b,97,1187,71.28,0.0,786.49,9.1
2024-07-08,12,1207,LTGES0795a,334,35,59.46,0.0,2859.96,2.1
2024-07-08,12,1626,LTGES1072a,170,1157,48.54,0.0,786.49,6.2
2024-07-08,12,669,LTGES0462a,389,390,-300.71,0.0,2859.96,10.5
2024-07-08,12,1595,LTGES1050,608,396,83.74,0.0,393.24,21.3
2024-07-08,12,537,LTGES0374a,332,819,16.8,0.0,786.49,2.1
2024-07-08,12,2294,TR_14c8e677,411,412,145.07,0.0,384.0,37.8
2024-07-08,12,2077,LTGES1375,1212,602,-84.49,0.0,393.24,21.5
2024-07-08,12,1500,LTGES0987a,97,531,6.67,0.0,786.49,0.8
2024-07-08,12,1550,LTGES1019,1030,226,276.44,0.0,1429.98,19.3
2024-07-08,12,1268,LTGES0834,103,997,-33.38,0.0,393.24,8.5
2024-07-08,12,858,LTGES0582,394,455,-35.72,0.0,1429.98,2.5
2024-07-08,12,2201,TR_565d8e08,715,716,8.05,0.0,160.0,5.0
2024-07-08,12,1873,LTGES1229,960,1152,-11.74,0.0,393.24,3.0
2024-07-08,12,840,LTGES0570a,80,877,17.92,0.0,2859.96,0.6
2024-07-08,12,1651,LTGES1088b,155,157,45.38,0.0,786.49,5.8
2024-07-08,12,1596,LTGES1051,386,1100,-35.52,0.0,393.24,9.0
2024-07-08,12,208,LTGES0150a,182,742,9.57,0.0,786.49,1.2
2024-07-08,12,1790,LTGES1179a,256,258,165.75,0.0,786.49,21.1
2024-07-08,12,855,LTGES0579,381,453,107.76,0.0,393.24,27.4
2024-07-08,12,224,LTGES0160,56,112,-52.93,0.0,393.24,13.5
2024-07-08,12,688,LTGES0472a,839,395,19.29,0.0,786.49,2.5
2024-07-08,12,1961,LTGES1286,495,176,-241.26,0.0,1429.98,16.9
2024-07-08,12,711,LTGES0488,846,57,65.94,0.0,393.24,16.8
2024-07-08,12,1442,LTGES0948,294,574,12.34,0.0,1429.98,0.9
2024-07-08,12,797,LTGES0548a,439,442,33.84,0.0,786.49,4.3
2024-07-08,12,1258,LTGES0827b,1005,313,-26.97,0.0,1179.73,2.3
2024-07-08,12,1257,LTGES0827a,1005,313,-26.97,0.0,1179.73,2.3
2024-07-08,12,1911,LTGES1251b,1148,869,4.31,0.0,2859.96,0.2
2024-07-08,12,867,LTGES0588a,772,457,-1.44,0.0,2859.96,0.1
2024-07-08,12,2016,LTGES1329a,149,133,-60.9,0.0,786.49,7.7
2024-07-08,12,1903,LTGES1247b,871,870,-2.63,0.0,2859.96,0.1
2024-07-08,12,1858,LTGES1220a,464,63,-32.83,0.0,786.49,4.2
2024-07-08,12,1337,LTGES0882a,222,988,70.67,0.0,786.49,9.0
2024-07-08,12,2102,LTGES1392b,1141,237,-94.71,0.0,5719.92,1.7
2024-07-08,12,738,LTGES0508a,33,19,-769.3,0.0,2859.96,26.9
2024-07-08,12,1575,LTGES1036c,78,245,60.82,0.0,1179.73,5.2
2024-07-08,12,879,LTGES0595a,886,461,-2.11,0.0,786.49,0.3
2024-07-08,12,2255,TR_23a069a8,146,147,-212.07,0.0,600.0,35.3
2024-07-08,12,1099,LTGES0725b,240,938,151.85,0.0,786.49,19.3
2024-07-08,12,699,LTGES0478b,395,399,198.9,0.0,786.49,25.3
2024-07-08,12,1829,LTGES1204,636,981,121.87,0.0,1429.98,8.5
2024-07-08,12,687,LTGES0471b,36,1236,-189.24,0.0,2859.96,6.6
2024-07-08,12,1860,LTGES1221,642,131,-16.72,0.0,393.24,4.3
2024-07-08,12,830,LTGES0563d,732,874,-7.08,0.0,1572.98,0.5
2024-07-08,12,225,LTGES0161,196,197,-105.23,0.0,393.24,26.8
2024-07-08,12,1586,LTGES1044a,607,1128,10.13,0.0,2859.96,0.4
2024-07-08,12,1732,LTGES1140,964,532,184.98,0.0,393.24,47.0
2024-07-08,12,1840,LTGES1208c,637,1130,24.67,0.0,1572.98,1.6
2024-07-08,12,1036,LTGES0684b,911,142,-102.75,0.0,786.49,13.1
2024-07-08,12,1192,LTGES0781,522,451,-117.9,0.0,393.24,30.0
2024-07-08,12,1526,LTGES1005b,212,592,-13.08,0.0,786.49,1.7
2024-07-08,12,1401,LTGES0920,171,981,-901.07,0.0,1429.98,63.0
2024-07-08,12,161,LTGES0119,157,155,-19.28,0.0,393.24,4.9
2024-07-08,12,692,LTGES0474a,839,397,1.09,0.0,786.49,0.1
2024-07-08,12,712,LTGES0489,405,846,25.83,0.0,393.24,6.6
2024-07-08,12,1327,LTGES0874,1000,560,12.44,0.0,393.24,3.2
2024-07-08,12,1925,LTGES1261a,1150,166,-9.94,0.0,786.49,1.3
2024-07-08,12,1430,LTGES0940a,1092,531,-43.59,0.0,786.49,5.5
2024-07-08,12,1833,LTGES1206b,1128,1129,3.97,0.0,2859.96,0.1
2024-07-08,12,2114,LTGES1402,667,1225,7.28,0.0,393.24,1.9
2024-07-08,12,142,LTGES0106,54,60,75.26,0.0,393.24,19.1
2024-07-08,12,2261,TR_9e0dda04,13,14,-179.67,0.0,600.0,29.9
2024-07-08,12,637,LTGES0442,366,833,-59.74,0.0,393.24,15.2
2024-07-08,12,1465,LTGES0960b,852,581,11.05,0.0,786.49,1.4
2024-07-08,12,2145,LTGES1426a,674,117,-39.92,0.0,786.49,5.1
2024-07-08,12,995,LTGES0663a,905,50,388.93,0.0,2859.96,13.6
2024-07-08,12,1599,LTGES1053,142,1053,-145.72,0.0,393.24,37.1
2024-07-08,12,1359,LTGES0895b,562,564,120.61,0.0,1572.98,7.7
2024-07-08,12,968,LTGES0649b,30,28,21.45,0.0,786.49,2.7
2024-07-08,12,432,LTGES0297,306,1040,2.34,0.0,393.24,0.6
2024-07-08,12,1972,LTGES1297a,660,411,50.81,0.0,786.49,6.5
2024-07-08,12,113,LTGES0079,112,54,131.24,0.0,393.24,33.4
2024-07-08,12,492,LTGES0341a,795,794,-0.53,0.0,786.49,0.1
2024-07-08,12,445,LTGES0306,49,696,58.93,0.0,393.24,15.0
2024-07-08,12,322,LTGES0226b,250,252,-19.05,0.0,786.49,2.4
2024-07-08,12,2277,TR_df0fbfc7,135,136,-77.5,0.0,240.0,32.3
2024-07-08,12,1988,LTGES1309,131,662,-1.28,0.0,393.24,0.3
2024-07-08,12,269,LTGES0195b,48,3,-93.03,0.0,786.49,11.8
2024-07-08,12,1380,LTGES0907a,971,538,-160.46,0.0,786.49,20.4
2024-07-08,12,588,LTGES0408a,347,348,-191.79,0.0,2859.96,6.7
2024-07-08,12,555,LTGES0385a,335,821,23.22,0.0,786.49,3.0
2024-07-08,12,1281,LTGES0843b,979,547,21.56,0.0,2859.96,0.8
2024-07-08,12,892,LTGES0604a,280,892,31.79,0.0,1179.73,2.7
2024-07-08,12,1111,LTGES0734,934,355,-215.45,0.0,393.24,54.8
2024-07-08,12,2292,TR_fa8d5caa,279,280,-34.6,0.0,160.0,21.6
2024-07-08,12,794,LTGES0546b,439,441,-61.84,0.0,786.49,7.9
2024-07-08,12,663,LTGES0458b,385,386,-161.03,0.0,786.49,20.5
2024-07-08,12,1315,LTGES0866,986,1184,1.41,0.0,393.24,0.4
2024-07-08,12,2240,TR_9238fc7c,199,200,-51.38,0.0,160.0,32.1
2024-07-08,12,1326,LTGES0873,560,153,-73.52,0.0,393.24,18.7
2024-07-08,12,873,LTGES0591b,459,460,-30.18,0.0,786.49,3.8
2024-07-08,12,628,LTGES0436a,240,831,-10.29,0.0,786.49,1.3
2024-07-08,12,171,LTGES0126b,165,899,417.04,0.0,786.49,53.0
2024-07-08,12,1764,LTGES1159b,513,941,1.52,0.0,786.49,0.2
2024-07-08,12,653,LTGES0452a,208,743,372.92,0.0,2859.96,13.0
2024-07-08,12,1154,LTGES0760b,127,242,-92.94,0.0,786.49,11.8
2024-07-08,12,345,LTGES0238a,757,259,18.56,0.0,270.7,6.9
2024-07-08,12,646,LTGES0447a,369,833,-108.24,0.0,786.49,13.8
2024-07-08,12,1904,LTGES1248a,871,870,-2.63,0.0,2859.96,0.1
2024-07-08,12,1505,LTGES0989b,586,417,33.25,0.0,786.49,4.2
2024-07-08,12,319,LTGES0225a,246,249,-7.57,0.0,270.7,2.8
2024-07-08,12,502,LTGES0349a,802,112,116.47,0.0,786.49,14.8
2024-07-08,12,758,LTGES0524a,857,424,-8.86,0.0,786.49,1.1
2024-07-08,12,478,LTGES0330a,766,270,60.51,0.0,786.49,7.7
2024-07-08,12,312,LTGES0222b,244,120,-10.27,0.0,406.05,2.5
2024-07-08,12,1551,LTGES1020a,602,488,-273.13,0.0,786.49,34.7
2024-07-08,12,748,LTGES0516,421,325,-35.75,0.0,393.24,9.1
2024-07-08,12,2105,LTGES1393,849,382,37.74,0.0,393.24,9.6
2024-07-08,12,567,LTGES0391,822,814,28.56,0.0,393.24,7.3
2024-07-08,12,1055,LTGES0697,923,492,-119.07,0.0,393.24,30.3
2024-07-08,12,831,LTGES0564,873,106,-16.21,0.0,393.24,4.1
2024-07-08,12,67,LTGES0045,75,76,100.25,0.0,1429.98,7.0
2024-07-08,12,2120,LTGES1408,672,673,-29.53,0.0,393.24,7.5
2024-07-08,12,621,LTGES0432a,362,1145,-45.51,0.0,2859.96,1.6
2024-07-08,12,344,LTGES0237b,758,260,57.59,0.0,786.49,7.3
2024-07-08,12,1739,LTGES1144b,939,512,52.38,0.0,786.49,6.7
2024-07-08,12,1414,LTGES0930,560,570,-73.24,0.0,393.24,18.6
2024-07-08,12,1638,LTGES1080a,22,611,-112.56,0.0,786.49,14.3
2024-07-08,12,535,LTGES0373a,819,823,132.14,0.0,786.49,16.8
2024-07-08,12,1456,LTGES0955c,993,568,34.26,0.0,5719.92,0.6
2024-07-08,12,1523,LTGES1003b,1027,1028,-71.73,0.0,786.49,9.1
2024-07-08,12,452,LTGES0311,126,162,144.41,0.0,1429.98,10.1
2024-07-08,12,2081,LTGES1379,131,324,-80.97,0.0,393.24,20.6
2024-07-08,12,2258,TR_7fb6d213,482,483,-70.86,0.0,240.0,29.5
2024-07-08,12,639,LTGES0443b,205,80,-670.28,0.0,2859.96,23.4
2024-07-08,12,109,LTGES0076,55,41,32.6,0.0,1429.98,2.3
2024-07-08,12,320,LTGES0225b,246,249,-7.57,0.0,270.7,2.8
2024-07-08,12,1119,LTGES0739,364,937,55.33,0.0,393.24,14.1
2024-07-08,12,217,LTGES0154b,188,189,5.94,0.0,786.49,0.8
2024-07-08,12,1187,LTGES0778a,870,12,126.64,0.0,2859.96,4.4
2024-07-08,12,1789,LTGES1178b,253,246,-24.65,0.0,270.7,9.1
2024-07-08,12,1063,LTGES0703a,497,7,-113.89,0.0,2859.96,4.0
2024-07-08,12,821,LTGES0560a,702,11,-143.29,0.0,786.49,18.2
2024-07-08,12,2272,TR_4422f4c8,388,389,1513.87,0.0,2400.0,63.1
2024-07-08,12,2023,LTGES1333,43,37,163.78,0.0,1429.98,11.5
2024-07-08,12,2316,TR_5dccfcf1,113,114,-15.66,0.0,160.0,9.8
2024-07-08,12,2194,TR_30aa9055,170,171,-27.24,0.0,160.0,17.0
2024-07-08,12,1698,LTGES1120a,1,626,-4.23,0.0,1572.98,0.3
2024-07-08,12,1341,LTGES0884,269,770,-61.17,0.0,1429.98,4.3
2024-07-08,12,2256,TR_6fc17258,561,562,-0.4,0.0,160.0,0.3
2024-07-08,12,1726,LTGES1136b,1075,617,-0.01,0.0,786.49,0.0
2024-07-08,12,1960,LTGES1285,393,398,28.11,0.0,393.24,7.1
2024-07-08,12,1891,LTGES1240,273,1144,-50.21,0.0,1429.98,3.5
2024-07-08,12,933,LTGES0627,682,471,113.08,0.0,393.24,28.8
2024-07-08,12,2040,LTGES1345b,460,665,-16.1,0.0,786.49,2.0
2024-07-08,12,760,LTGES0525,45,427,53.04,0.0,393.24,13.5
2024-07-08,12,1478,LTGES0971a,45,1017,79.1,0.0,786.49,10.1
2024-07-08,12,1300,LTGES0856,950,523,178.17,0.0,393.24,45.3
2024-07-08,12,1621,LTGES1068,359,1060,183.41,0.0,1429.98,12.8
2024-07-08,12,789,LTGES0544a,865,864,17.12,0.0,786.49,2.2
2024-07-08,12,1600,LTGES1054a,1052,140,-22.08,0.0,786.49,2.8
2024-07-08,12,1640,LTGES1081,789,790,-34.34,0.0,393.24,8.7
2024-07-08,12,820,LTGES0559b,1214,702,-136.49,0.0,786.49,17.4
2024-07-08,12,1517,LTGES0998,1026,590,-0.35,0.0,393.24,0.1
2024-07-08,12,1853,LTGES1216a,1134,639,-35.71,0.0,786.49,4.5
2024-07-08,12,765,LTGES0529a,429,124,-353.94,0.0,2859.96,12.4
2024-07-08,12,1689,LTGES1115b,22,991,42.26,0.0,786.49,5.4
2024-07-08,12,1385,LTGES0911,153,781,-44.68,0.0,393.24,11.4
2024-07-08,12,1564,LTGES1030a,7,183,117.25,0.0,2859.96,4.1
2024-07-08,12,1209,LTGES0796,333,964,17.85,0.0,393.24,4.5
2024-07-08,12,662,LTGES0458a,385,386,-161.03,0.0,786.49,20.5
2024-07-08,12,1484,LTGES0974b,291,293,-31.12,0.0,786.49,4.0
2024-07-08,12,659,LTGES0456,380,381,112.91,0.0,393.24,28.7
2024-07-08,12,2061,LTGES1362a,126,542,-541.78,0.0,2859.96,18.9
2024-07-08,12,1956,LTGES1281b,656,68,-9.23,0.0,2859.96,0.3
2024-07-08,12,358,LTGES0245,759,237,-215.74,0.0,1429.98,15.1
2024-07-08,12,2188,TR_f3d46ea1,172,173,24.48,0.0,160.0,15.3
2024-07-08,12,1061,LTGES0702a,455,394,70.43,0.0,2859.96,2.5
2024-07-08,12,783,LTGES0541a,433,208,52.52,0.0,2859.96,1.8
2024-07-08,12,541,LTGES0376,822,816,-215.64,0.0,393.24,54.8
2024-07-08,12,1643,LTGES1084b,612,1086,14.94,0.0,786.49,1.9
2024-07-08,12,862,LTGES0585,85,64,64.79,0.0,1429.98,4.5
2024-07-08,12,1673,LTGES1104,679,1080,1.49,0.0,393.24,0.4
2024-07-08,12,234,LTGES0167a,206,872,12.14,0.0,786.49,1.5
2024-07-08,12,1878,LTGES1232b,383,1141,54.99,0.0,2859.96,1.9
2024-07-08,12,1365,LTGES0896d,561,563,0.1,0.0,541.4,0.0
2024-07-08,12,2054,LTGES1358b,110,173,-509.56,0.0,2859.96,17.8
2024-07-08,12,205,LTGES0148b,726,179,2.01,0.0,2859.96,0.1
2024-07-08,12,2320,TR_047a855a,257,258,-4.52,0.0,160.0,2.8
2024-07-08,12,1304,LTGES0859a,557,451,-182.72,0.0,786.49,23.2
2024-07-08,12,1747,LTGES1150a,968,526,108.7,0.0,786.49,13.8
2024-07-08,12,816,LTGES0557a,868,865,-162.66,0.0,786.49,20.7
2024-07-08,12,927,LTGES0623,683,907,-117.81,0.0,1429.98,8.2
2024-07-08,12,2343,TR_5d89fb1a,621,1235,-211.82,0.0,240.0,88.3
2024-07-08,12,164,LTGES0121,158,955,9.56,0.0,393.24,2.4
2024-07-08,12,1378,LTGES0906a,567,954,50.37,0.0,2859.96,1.8
2024-07-08,12,380,LTGES0259a,771,770,-88.89,0.0,2859.96,3.1
2024-07-08,12,2206,TR_a5f948b9,997,998,-32.67,0.0,160.0,20.4
2024-07-08,12,298,LTGES0215,753,693,1040.93,0.0,1429.98,72.8
2024-07-08,12,1203,LTGES0793a,185,183,-20.2,0.0,2859.96,0.7
2024-07-08,12,126,LTGES0088,43,79,255.15,0.0,1429.98,17.8
2024-07-08,12,226,LTGES0162,197,56,-112.1,0.0,393.24,28.5
2024-07-08,12,1230,LTGES0807,133,959,-90.49,0.0,393.24,23.0
2024-07-08,12,553,LTGES0383,335,820,-15.68,0.0,393.24,4.0
2024-07-08,12,985,LTGES0656b,477,760,420.59,0.0,2859.96,14.7
2024-07-08,12,2008,LTGES1325a,1047,664,13.59,0.0,786.49,1.7
2024-07-08,12,951,LTGES0638a,901,34,-12.3,0.0,786.49,1.6
2024-07-08,12,2300,TR_8d4c74b6,240,241,-600.0,0.0,600.0,100.0
2024-07-08,12,1030,LTGES0681a,89,915,-316.54,0.0,4289.94,7.4
2024-07-08,12,644,LTGES0446a,368,370,1.04,0.0,270.7,0.4
2024-07-08,12,2302,TR_a6acaf6d,246,247,-34.16,0.0,240.0,14.2
2024-07-08,12,1776,LTGES1169,787,1105,-66.16,0.0,393.24,16.8
2024-07-08,12,689,LTGES0472b,839,395,19.29,0.0,786.49,2.5
2024-07-08,12,1173,LTGES0771a,225,518,105.56,0.0,786.49,13.4
2024-07-08,12,1161,LTGES0764b,562,24,-118.33,0.0,786.49,15.0
2024-07-08,12,1182,LTGES0775b,225,47,27.03,0.0,786.49,3.4
