date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-12-02,7,1199,LTGES0791a,694,525,-6.72,8.06,491.56,2.1
2024-12-02,7,1675,LTGES1105b,142,1142,1.47,-0.29,491.56,0.3
2024-12-02,7,894,LTGES0604c,280,892,12.55,-6.69,491.56,2.9
2024-12-02,7,1231,LTGES0808,529,1140,-100.91,8.96,491.56,20.6
2024-12-02,7,1939,LTGES1269a,572,416,73.09,14.16,491.56,15.1
2024-12-02,7,1720,LTGES1132a,182,627,-4.92,9.29,491.56,2.1
2024-12-02,7,1758,LTGES1156a,599,485,-61.29,-28.22,491.56,13.7
2024-12-02,7,2289,TR_9af01115,344,345,-131.46,-180.72,750.0,29.8
2024-12-02,7,1083,LTGES0715a,927,504,30.32,7.31,491.56,6.3
2024-12-02,7,1780,LTGES1172,1106,272,-113.65,-38.47,491.56,24.4
2024-12-02,7,554,LTGES0384,820,336,-19.51,56.61,491.56,12.2
2024-12-02,7,623,LTGES0433a,1145,350,258.31,-63.64,1787.48,14.9
2024-12-02,7,249,LTGES0178,876,879,93.9,9.19,491.56,19.2
2024-12-02,7,485,LTGES0335,313,799,8.57,-1.55,491.56,1.8
2024-12-02,7,2179,TR_10cbc112,475,476,-82.55,-216.66,480.0,48.3
2024-12-02,7,636,LTGES0441,833,204,-482.6,29.78,491.56,98.4
2024-12-02,7,1736,LTGES1143a,1094,939,-11.99,-3.92,491.56,2.6
2024-12-02,7,1239,LTGES0813,215,97,21.77,-10.21,491.56,4.9
2024-12-02,7,1659,LTGES1094b,476,35,-44.02,-116.96,1787.48,7.0
2024-12-02,7,1290,LTGES0850a,170,552,-45.71,2.01,491.56,9.3
2024-12-02,7,1613,LTGES1063b,1059,609,-5.55,-1.82,491.56,1.2
2024-12-02,7,2246,TR_4eff5937,485,486,-127.57,-54.26,480.0,28.9
2024-12-02,7,346,LTGES0238b,757,259,2.18,0.61,169.19,1.3
2024-12-02,7,1220,LTGES0801b,527,958,-6.02,2.35,491.56,1.3
2024-12-02,7,542,LTGES0377a,819,333,-79.43,-20.88,491.56,16.7
2024-12-02,7,638,LTGES0443a,205,80,74.42,69.01,1787.48,5.7
2024-12-02,7,966,LTGES0648b,31,29,-34.76,123.64,1787.48,7.2
2024-12-02,7,2265,TR_4560a61c,578,579,-43.6,-17.22,200.0,23.4
2024-12-02,7,1223,LTGES0803a,150,528,9.39,1.5,1787.48,0.5
2024-12-02,7,389,LTGES0264,773,1139,48.69,2.2,491.56,9.9
2024-12-02,7,1149,LTGES0757,841,400,9.83,17.8,491.56,4.1
2024-12-02,7,1923,LTGES1260a,541,544,26.69,2.91,491.56,5.5
2024-12-02,7,219,LTGES0156,190,194,22.79,8.44,491.56,4.9
2024-12-02,7,559,LTGES0387a,8,823,7.05,6.34,491.56,1.9
2024-12-02,7,1288,LTGES0849a,553,980,96.67,8.1,491.56,19.7
2024-12-02,7,1132,LTGES0747a,932,940,20.7,4.89,491.56,4.3
2024-12-02,7,1985,LTGES1306,99,1176,1.08,-2.43,1787.48,0.1
2024-12-02,7,1592,LTGES1048a,606,1049,17.65,14.35,491.56,4.6
2024-12-02,7,203,LTGES0147b,176,178,63.11,-24.6,1787.48,3.8
2024-12-02,7,1212,LTGES0797c,181,726,2.32,0.0,1787.48,0.1
2024-12-02,7,1313,LTGES0864,454,524,2.17,5.81,491.56,1.3
2024-12-02,7,1997,LTGES1317,1023,95,-21.76,-19.11,491.56,5.9
2024-12-02,7,1876,LTGES1231,149,133,-22.75,3.02,491.56,4.7
2024-12-02,7,1942,LTGES1270b,684,652,-8.42,6.46,1787.48,0.6
2024-12-02,7,799,LTGES0549a,435,443,-26.17,2.92,491.56,5.4
2024-12-02,7,1110,LTGES0733,509,365,-72.29,-23.53,491.56,15.5
2024-12-02,7,157,LTGES0115b,150,134,-89.12,-49.86,1787.48,5.7
2024-12-02,7,1969,LTGES1294,1171,659,16.83,-0.79,491.56,3.4
2024-12-02,7,1460,LTGES0957,579,580,-178.34,106.62,1787.48,11.6
2024-12-02,7,1049,LTGES0693,1046,489,1.34,-1.69,491.56,0.4
2024-12-02,7,793,LTGES0546a,439,441,-50.68,-6.85,491.56,10.4
2024-12-02,7,57,LTGES0038,684,686,120.16,41.67,1787.48,7.1
2024-12-02,7,165,LTGES0122,159,161,-32.08,-26.7,491.56,8.5
2024-12-02,7,2271,TR_07cc6fee,1006,1007,-54.02,-29.54,200.0,30.8
2024-12-02,7,876,LTGES0593b,276,461,-37.25,2.27,491.56,7.6
2024-12-02,7,1075,LTGES0710b,498,925,22.05,4.76,491.56,4.6
2024-12-02,7,2248,TR_63348a57,911,912,-51.11,-21.41,200.0,27.7
2024-12-02,7,1162,LTGES0765,482,467,-173.52,-7.85,491.56,35.3
2024-12-02,7,2012,LTGES1327b,142,679,31.94,11.59,491.56,6.9
2024-12-02,7,1267,LTGES0833b,540,780,-38.44,-135.86,1787.48,7.9
2024-12-02,7,973,LTGES0651b,200,903,28.33,-65.48,1787.48,4.0
2024-12-02,7,885,LTGES0599b,275,463,0.97,-2.85,491.56,0.6
2024-12-02,7,1271,LTGES0836,108,543,28.22,-9.02,491.56,6.0
2024-12-02,7,1593,LTGES1048b,606,1049,17.65,14.35,491.56,4.6
2024-12-02,7,1830,LTGES1205a,636,1098,-50.5,0.45,1787.48,2.8
2024-12-02,7,200,LTGES0145,160,725,-23.56,-67.59,1787.48,4.0
2024-12-02,7,1085,LTGES0716a,927,177,-33.03,-2.47,491.56,6.7
2024-12-02,7,428,LTGES0294,785,303,13.59,-14.64,491.56,4.1
2024-12-02,7,1158,LTGES0762b,111,946,24.53,-44.91,1787.48,2.9
2024-12-02,7,2005,LTGES1322,1188,57,3.21,-2.2,491.56,0.8
2024-12-02,7,641,LTGES0444b,367,205,-17.26,6.48,1787.48,1.0
2024-12-02,7,1425,LTGES0936,531,1009,-25.69,2.66,491.56,5.3
2024-12-02,7,1074,LTGES0710a,498,925,22.05,4.76,491.56,4.6
2024-12-02,7,1356,LTGES0894a,162,780,41.01,54.92,1787.48,3.8
2024-12-02,7,734,LTGES0506a,29,33,-48.18,-61.13,1787.48,4.4
2024-12-02,7,1612,LTGES1063a,1059,609,-5.55,-1.82,491.56,1.2
2024-12-02,7,273,LTGES0199,151,745,-34.71,35.73,491.56,10.1
2024-12-02,7,2301,TR_161e09c2,249,250,-14.28,-2.97,200.0,7.3
2024-12-02,7,2101,LTGES1392a,1141,237,-3.44,-9.08,1787.48,0.5
2024-12-02,7,717,LTGES0493,845,407,2.69,-0.9,491.56,0.6
2024-12-02,7,1361,LTGES0895d,562,564,78.1,22.46,491.56,16.5
2024-12-02,7,772,LTGES0534a,70,431,9.47,9.42,491.56,2.7
2024-12-02,7,1810,LTGES1188b,154,714,-4.41,-15.21,1787.48,0.9
2024-12-02,7,2309,TR_ce97d6f4,90,91,-45.72,-12.48,300.0,15.8
2024-12-02,7,1552,LTGES1020b,602,488,-23.62,2.51,491.56,4.8
2024-12-02,7,1135,LTGES0748b,756,252,-3.99,-1.31,491.56,0.9
2024-12-02,7,1011,LTGES0672b,147,143,231.09,12.98,1787.48,12.9
2024-12-02,7,583,LTGES0405b,273,345,17.86,10.15,1787.48,1.1
2024-12-02,7,822,LTGES0560b,702,11,-66.18,-30.61,491.56,14.8
2024-12-02,7,61,LTGES0041a,68,69,125.17,-60.7,1787.48,7.8
2024-12-02,7,247,LTGES0176,214,215,80.02,1.46,491.56,16.3
2024-12-02,7,2325,TR_fa1d5cde,1054,1055,0.0,-4.1,480.0,0.9
2024-12-02,7,2226,TR_e25275d8,49,50,2.34,-9.85,200.0,5.1
2024-12-02,7,835,LTGES0566b,870,875,-163.54,-6.59,1787.48,9.2
2024-12-02,7,457,LTGES0315,1119,310,29.57,14.0,491.56,6.7
2024-12-02,7,385,LTGES0261b,277,772,-115.08,-50.97,1787.48,7.0
2024-12-02,7,1681,LTGES1111a,1084,624,-10.84,-0.82,491.56,2.2
2024-12-02,7,611,LTGES0425,356,929,563.54,-8.9,1787.48,31.5
2024-12-02,7,1179,LTGES0774a,3,517,62.13,17.18,491.56,13.1
2024-12-02,7,1949,LTGES1276,355,1154,18.92,3.37,491.56,3.9
2024-12-02,7,1836,LTGES1207c,638,1131,52.92,1.72,1787.48,3.0
2024-12-02,7,1914,LTGES1254,1206,623,39.99,-1.27,491.56,8.1
2024-12-02,7,1786,LTGES1177a,254,247,-39.29,1.81,491.56,8.0
2024-12-02,7,1862,LTGES1222b,156,643,161.4,-154.53,1787.48,12.5
2024-12-02,7,992,LTGES0661b,904,477,-41.24,-122.11,1787.48,7.2
2024-12-02,7,56,LTGES0037,41,684,93.45,15.14,1787.48,5.3
2024-12-02,7,528,LTGES0367,329,901,48.22,17.53,491.56,10.4
2024-12-02,7,2015,LTGES1328,1140,149,-93.22,-3.27,491.56,19.0
2024-12-02,7,2126,LTGES1412a,666,403,43.58,-27.55,1787.48,2.9
2024-12-02,7,438,LTGES0301b,699,306,-102.08,-14.72,491.56,21.0
2024-12-02,7,1704,LTGES1122b,626,1,5.6,-4.03,491.56,1.4
2024-12-02,7,723,LTGES0498b,64,412,-40.52,-8.07,1787.48,2.3
2024-12-02,7,1731,LTGES1139b,983,557,2.3,-0.9,491.56,0.5
2024-12-02,7,2220,TR_374f74ad,496,497,-22.17,-60.58,200.0,32.3
2024-12-02,7,1285,LTGES0846,1069,549,-19.18,35.03,1787.48,2.2
2024-12-02,7,264,LTGES0191,752,1030,377.1,-32.18,1787.48,21.2
2024-12-02,7,1797,LTGES1182a,90,697,7.62,2.08,169.19,4.7
2024-12-02,7,1842,LTGES1209a,395,1130,-80.87,-93.4,491.56,25.1
2024-12-02,7,1081,LTGES0714a,192,503,-14.91,8.21,491.56,3.5
2024-12-02,7,1807,LTGES1186,1114,1070,19.17,-1.11,491.56,3.9
2024-12-02,7,1178,LTGES0773b,520,175,14.59,-14.72,491.56,4.2
2024-12-02,7,1735,LTGES1142,954,1093,15.78,3.46,1787.48,0.9
2024-12-02,7,106,LTGES0073,109,971,-85.11,52.31,491.56,20.3
2024-12-02,7,1841,LTGES1208d,637,1130,15.43,16.86,491.56,4.6
2024-12-02,7,435,LTGES0299,1105,783,36.39,-5.95,491.56,7.5
2024-12-02,7,489,LTGES0339a,797,796,-7.14,0.65,491.56,1.5
2024-12-02,7,2312,TR_cf9f1601,77,78,-31.36,-9.6,200.0,16.4
2024-12-02,7,1246,LTGES0819,965,534,-0.39,-1.29,491.56,0.3
2024-12-02,7,2344,TR_1567d725,619,620,-69.69,19.4,1890.0,3.8
2024-12-02,7,1607,LTGES1057b,259,232,-3.48,-1.06,169.19,2.1
2024-12-02,7,846,LTGES0573b,879,450,11.68,1.88,491.56,2.4
2024-12-02,7,576,LTGES0399,340,825,-36.94,-50.64,491.56,12.8
2024-12-02,7,584,LTGES0406a,271,346,134.78,-40.67,1787.48,7.9
2024-12-02,7,287,LTGES0208b,749,235,-44.97,-0.12,1787.48,2.5
2024-12-02,7,213,LTGES0152b,177,182,-11.1,8.71,491.56,2.9
2024-12-02,7,474,LTGES0328a,763,765,13.47,13.01,1787.48,1.0
2024-12-02,7,1734,LTGES1141b,954,993,-16.08,27.71,1787.48,1.8
2024-12-02,7,1959,LTGES1284,1163,426,-1.96,-4.26,491.56,1.0
2024-12-02,7,1311,LTGES0862b,443,372,-95.24,-15.77,491.56,19.6
2024-12-02,7,356,LTGES0243,267,877,-5.17,46.87,1787.48,2.6
2024-12-02,7,265,LTGES0192,227,190,50.38,-54.0,491.56,15.0
2024-12-02,7,215,LTGES0153b,813,767,-49.23,-16.14,491.56,10.5
2024-12-02,7,1023,LTGES0676b,903,143,-115.08,-110.98,1787.48,8.9
2024-12-02,7,1696,LTGES1119a,20,1089,36.24,11.44,491.56,7.7
2024-12-02,7,443,LTGES0305a,307,706,-0.41,6.39,491.56,1.3
2024-12-02,7,424,LTGES0291a,301,300,43.53,5.97,491.56,8.9
2024-12-02,7,154,LTGES0114a,142,146,0.56,-13.27,491.56,2.7
2024-12-02,7,1151,LTGES0759a,91,945,59.18,17.61,491.56,12.6
2024-12-02,7,2273,TR_c5245018,217,218,-114.2,-74.66,480.0,28.4
2024-12-02,7,682,LTGES0469a,838,839,-27.95,-19.44,491.56,6.9
2024-12-02,7,49,LTGES0031,59,54,17.83,-24.81,491.56,6.2
2024-12-02,7,2212,TR_9425d6c7,640,641,-41.99,-19.98,750.0,6.2
2024-12-02,7,5,LTGES0003a,3,5,42.16,16.21,491.56,9.2
2024-12-02,7,1345,LTGES0888a,104,998,-100.45,53.69,1787.48,6.4
2024-12-02,7,990,LTGES0660,145,55,-60.15,-163.62,1787.48,9.8
2024-12-02,7,1546,LTGES1017a,594,601,11.54,0.54,491.56,2.4
2024-12-02,7,196,LTGES0142a,129,88,12.66,-5.43,491.56,2.8
2024-12-02,7,2113,LTGES1401,1224,667,-2.64,-0.99,491.56,0.6
2024-12-02,7,90,LTGES0062,98,1007,-54.55,-71.79,1787.48,5.0
2024-12-02,7,707,LTGES0484,843,1150,-10.23,-3.21,491.56,2.2
2024-12-02,7,2184,TR_86c7bc47,242,243,-137.25,19.0,1500.0,9.2
2024-12-02,7,404,LTGES0277,288,285,-17.9,-2.29,491.56,3.7
2024-12-02,7,742,LTGES0511a,167,961,106.72,21.22,491.56,22.1
2024-12-02,7,1089,LTGES0718,498,177,-11.05,-0.9,491.56,2.3
2024-12-02,7,2121,LTGES1409,673,1058,0.72,-0.04,491.56,0.1
2024-12-02,7,994,LTGES0662b,905,268,98.93,102.6,1787.48,8.0
2024-12-02,7,1566,LTGES1031a,1098,547,-58.37,2.52,1787.48,3.3
2024-12-02,7,311,LTGES0222a,244,120,-6.88,-2.9,169.19,4.4
2024-12-02,7,1619,LTGES1067a,76,1061,5.16,-4.34,1787.48,0.4
2024-12-02,7,1350,LTGES0890b,973,975,-11.02,-34.61,1787.48,2.0
2024-12-02,7,448,LTGES0309a,308,196,-9.27,9.81,491.56,2.7
2024-12-02,7,315,LTGES0223b,244,120,-6.88,-2.9,169.19,4.4
2024-12-02,7,201,LTGES0146,159,730,17.97,5.16,491.56,3.8
2024-12-02,7,366,LTGES0251,270,762,20.34,-32.02,491.56,7.7
2024-12-02,7,757,LTGES0523,725,858,-21.27,-66.53,1787.48,3.9
2024-12-02,7,461,LTGES0319,784,787,-43.36,-4.5,491.56,8.9
2024-12-02,7,841,LTGES0570b,80,877,48.38,-59.83,1787.48,4.3
2024-12-02,7,2141,LTGES1423a,1235,1078,44.01,-26.88,1787.48,2.9
2024-12-02,7,2131,LTGES1415,482,1193,60.12,-22.24,491.56,13.0
2024-12-02,7,657,LTGES0454b,378,834,-1.44,3.29,491.56,0.7
2024-12-02,7,1800,LTGES1183a,90,697,7.62,2.08,169.19,4.7
2024-12-02,7,1227,LTGES0805b,959,458,-57.41,6.98,491.56,11.8
2024-12-02,7,2137,LTGES1421a,1148,870,-193.45,-7.56,1787.48,10.8
2024-12-02,7,71,LTGES0047b,697,77,25.3,6.58,169.19,15.5
2024-12-02,7,1699,LTGES1120b,1,626,-4.26,2.47,491.56,1.0
2024-12-02,7,1402,LTGES0921,981,554,-472.51,-204.57,1787.48,28.8
2024-12-02,7,984,LTGES0656a,477,760,-87.27,-117.08,1787.48,8.2
2024-12-02,7,1306,LTGES0860a,556,557,-75.96,0.84,491.56,15.5
2024-12-02,7,1986,LTGES1307,1177,1176,-2.53,-2.54,1787.48,0.2
2024-12-02,7,988,LTGES0659a,31,200,54.19,-72.31,1787.48,5.1
2024-12-02,7,1446,LTGES0951a,1013,577,-10.28,-3.38,491.56,2.2
2024-12-02,7,1339,LTGES0883a,769,222,-131.48,16.65,491.56,27.0
2024-12-02,7,997,LTGES0664a,480,468,-256.47,12.6,1787.48,14.4
2024-12-02,7,934,LTGES0628a,14,681,177.2,83.61,1787.48,11.0
2024-12-02,7,1476,LTGES0969,45,582,7.91,0.91,491.56,1.6
2024-12-02,7,731,LTGES0503,416,417,39.65,7.14,491.56,8.2
2024-12-02,7,266,LTGES0193,707,25,-9.36,1.78,491.56,1.9
2024-12-02,7,614,LTGES0428a,360,357,-1.25,-0.41,1787.48,0.1
2024-12-02,7,2104,LTGES1392d,1141,237,-3.44,-9.08,1787.48,0.5
2024-12-02,7,6,LTGES0003b,3,5,42.16,16.21,491.56,9.2
2024-12-02,7,1847,LTGES1212a,502,192,-19.39,-10.16,491.56,4.5
2024-12-02,7,441,LTGES0303,137,54,-61.32,-22.12,491.56,13.3
2024-12-02,7,1562,LTGES1028b,118,115,-136.57,-21.95,1787.48,7.7
2024-12-02,7,1109,LTGES0732,509,934,16.82,5.3,491.56,3.6
2024-12-02,7,920,LTGES0619b,896,894,399.93,25.17,1787.48,22.4
2024-12-02,7,811,LTGES0554b,867,379,-17.36,-3.93,491.56,3.6
2024-12-02,7,804,LTGES0551b,440,265,9.86,0.03,169.19,5.8
2024-12-02,7,125,LTGES0087b,124,126,-58.53,7.67,1787.48,3.3
2024-12-02,7,1205,LTGES0794a,184,182,5.19,-10.41,491.56,2.4
2024-12-02,7,1167,LTGES0768a,432,420,39.27,11.13,491.56,8.3
2024-12-02,7,473,LTGES0327,975,765,-24.06,-68.79,1787.48,4.1
2024-12-02,7,98,LTGES0067a,100,101,-38.59,-12.69,491.56,8.3
2024-12-02,7,1176,LTGES0772b,519,520,7.92,-8.91,491.56,2.4
2024-12-02,7,898,LTGES0606b,280,948,-16.2,-14.47,491.56,4.4
2024-12-02,7,2274,TR_01096471,493,494,-148.8,-56.23,480.0,33.1
2024-12-02,7,2174,LTGES1450,1104,296,-161.84,-41.13,491.56,34.0
2024-12-02,7,1113,LTGES0735b,936,1091,54.88,10.78,491.56,11.4
2024-12-02,7,174,LTGES0128a,1043,898,117.49,-32.15,491.56,24.8
2024-12-02,7,1188,LTGES0778b,870,12,64.61,9.08,1787.48,3.7
2024-12-02,7,2047,LTGES1351,1050,1202,-4.08,-3.14,491.56,1.0
2024-12-02,7,1238,LTGES0812b,962,215,38.97,3.47,491.56,8.0
2024-12-02,7,1945,LTGES1272b,645,327,143.38,-73.95,1787.48,9.0
2024-12-02,7,607,LTGES0422,830,355,-35.14,-40.8,491.56,11.0
2024-12-02,7,950,LTGES0637,408,329,-30.62,3.66,491.56,6.3
2024-12-02,7,337,LTGES0234a,113,255,-1.18,-2.12,169.19,1.4
2024-12-02,7,354,LTGES0241b,264,261,-0.73,-25.09,1787.48,1.4
2024-12-02,7,97,LTGES0066b,44,38,-86.15,-25.57,491.56,18.3
2024-12-02,7,1567,LTGES1031b,1098,547,-58.37,2.52,1787.48,3.3
2024-12-02,7,1765,LTGES1160a,380,1185,19.73,6.06,491.56,4.2
2024-12-02,7,1784,LTGES1175b,909,485,89.86,34.22,491.56,19.6
2024-12-02,7,2010,LTGES1326,1192,644,-5.37,-3.52,491.56,1.3
2024-12-02,7,1265,LTGES0832b,72,540,-29.37,-138.54,1787.48,7.9
2024-12-02,7,1609,LTGES1058b,1146,1057,-25.47,-11.24,491.56,5.7
2024-12-02,7,235,LTGES0167b,206,872,8.35,2.69,491.56,1.8
2024-12-02,7,824,LTGES0561b,874,202,-78.82,-22.81,491.56,16.7
2024-12-02,7,136,LTGES0098,711,710,-29.38,-7.02,491.56,6.1
2024-12-02,7,848,LTGES0575a,211,881,-330.15,-51.35,1787.48,18.7
2024-12-02,7,148,LTGES0111a,140,141,71.12,20.14,491.56,15.0
2024-12-02,7,819,LTGES0559a,1214,702,-94.12,-30.93,491.56,20.2
2024-12-02,7,193,LTGES0140b,172,129,19.99,-15.86,491.56,5.2
2024-12-02,7,518,LTGES0360b,322,127,17.32,-5.52,491.56,3.7
2024-12-02,7,1067,LTGES0706,175,498,39.05,16.86,491.56,8.7
2024-12-02,7,508,LTGES0352b,321,89,348.33,-88.02,1787.48,20.1
2024-12-02,7,1198,LTGES0790,358,694,68.58,20.06,491.56,14.5
2024-12-02,7,1028,LTGES0679,471,296,59.48,35.67,491.56,14.1
2024-12-02,7,1108,LTGES0731b,509,933,22.92,7.53,491.56,4.9
2024-12-02,7,2326,TR_a9eba461,748,749,-81.61,-13.2,300.0,27.6
2024-12-02,7,929,LTGES0624b,14,683,-64.69,-21.82,1787.48,3.8
2024-12-02,7,1490,LTGES0979,1017,583,53.48,10.27,491.56,11.1
2024-12-02,7,629,LTGES0436b,240,831,-18.2,-5.08,491.56,3.8
2024-12-02,7,771,LTGES0533,430,70,62.9,-39.19,491.56,15.1
2024-12-02,7,378,LTGES0258a,74,771,-4.25,-18.85,1787.48,1.1
2024-12-02,7,116,LTGES0082a,114,116,37.23,-10.64,491.56,7.9
2024-12-02,7,1852,LTGES1215,421,1133,1.02,0.39,491.56,0.2
2024-12-02,7,1906,LTGES1249a,447,1148,-75.25,2.74,1787.48,4.2
2024-12-02,7,2051,LTGES1356,1205,328,-12.39,-8.15,1787.48,0.8
2024-12-02,7,1755,LTGES1155a,1056,485,-38.86,-12.77,491.56,8.3
2024-12-02,7,376,LTGES0257a,124,274,1.6,-42.5,1787.48,2.4
2024-12-02,7,1424,LTGES0935b,93,699,-109.48,-26.78,491.56,22.9
2024-12-02,7,241,LTGES0171,207,210,-61.54,6.35,491.56,12.6
2024-12-02,7,455,LTGES0313,310,125,-30.48,-31.59,491.56,8.9
2024-12-02,7,1118,LTGES0738,364,510,69.01,18.34,491.56,14.5
2024-12-02,7,2342,TR_cbe8a5bf,11,12,-132.78,-46.82,480.0,29.3
2024-12-02,7,29,LTGES0018,26,706,-23.49,-1.08,491.56,4.8
2024-12-02,7,786,LTGES0542b,436,372,-67.94,-9.03,491.56,13.9
2024-12-02,7,1799,LTGES1182c,90,697,7.62,2.08,169.19,4.7
2024-12-02,7,551,LTGES0382a,820,8,-13.83,-21.87,491.56,5.3
2024-12-02,7,947,LTGES0635b,716,165,12.43,17.0,491.56,4.3
2024-12-02,7,1713,LTGES1128a,182,186,14.97,-10.5,491.56,3.7
2024-12-02,7,367,LTGES0252,766,761,-121.19,1.85,491.56,24.7
2024-12-02,7,1778,LTGES1171a,593,591,31.93,-0.6,491.56,6.5
2024-12-02,7,2095,LTGES1388a,1179,661,-0.03,-0.01,491.56,0.0
2024-12-02,7,1229,LTGES0806b,133,960,14.46,9.57,491.56,3.5
2024-12-02,7,1585,LTGES1043,1044,329,-4.7,-2.61,491.56,1.1
2024-12-02,7,948,LTGES0636a,715,164,0.19,0.38,169.19,0.3
2024-12-02,7,1656,LTGES1092,1232,616,4.56,-5.43,491.56,1.4
2024-12-02,7,1759,LTGES1156b,599,485,-61.29,-28.22,491.56,13.7
2024-12-02,7,1602,LTGES1055a,729,1062,-74.96,-32.42,491.56,16.6
2024-12-02,7,1774,LTGES1167,629,631,-12.77,12.9,491.56,3.7
2024-12-02,7,1811,LTGES1189a,154,162,-2.01,14.89,1787.48,0.8
2024-12-02,7,1708,LTGES1124b,240,609,36.3,-3.93,491.56,7.4
2024-12-02,7,515,LTGES0358,67,323,35.31,160.93,1787.48,9.2
2024-12-02,7,706,LTGES0483b,69,17,328.8,-186.74,1787.48,21.2
2024-12-02,7,497,LTGES0344b,712,317,13.04,2.09,491.56,2.7
2024-12-02,7,1477,LTGES0970,582,45,-7.9,-2.02,491.56,1.7
2024-12-02,7,1553,LTGES1021a,488,918,-41.15,-0.22,491.56,8.4
2024-12-02,7,2310,TR_60f77458,91,92,-151.31,-21.04,300.0,50.9
2024-12-02,7,504,LTGES0350,112,803,2.11,-1.51,491.56,0.5
2024-12-02,7,1729,LTGES1138,83,701,136.16,95.51,491.56,33.8
2024-12-02,7,1186,LTGES0777b,870,12,64.61,9.08,1787.48,3.7
2024-12-02,7,1189,LTGES0779,203,875,497.41,-68.12,1787.48,28.1
2024-12-02,7,1753,LTGES1154a,146,140,99.35,28.55,491.56,21.0
2024-12-02,7,914,LTGES0616a,456,883,-9.33,-7.52,1787.48,0.7
2024-12-02,7,1808,LTGES1187,1084,1115,-11.21,-1.16,491.56,2.3
2024-12-02,7,2299,TR_2ab84c9d,831,832,-157.76,-16.88,300.0,52.9
2024-12-02,7,615,LTGES0428b,360,357,-1.25,-0.41,1787.48,0.1
2024-12-02,7,1958,LTGES1283,1162,1161,-40.33,-20.95,491.56,9.2
2024-12-02,7,2199,TR_b44ed123,815,816,-3.15,-0.79,200.0,1.6
2024-12-02,7,1367,LTGES0898a,70,565,-26.43,6.5,491.56,5.5
2024-12-02,7,976,LTGES0652c,678,143,-46.82,22.98,1787.48,2.9
2024-12-02,7,1577,LTGES1037b,77,244,10.25,2.09,169.19,6.2
2024-12-02,7,374,LTGES0256a,234,260,22.44,4.27,491.56,4.6
2024-12-02,7,2175,TR_519b8abe,70,71,-72.16,-86.76,750.0,15.0
2024-12-02,7,1814,LTGES1191,1118,82,-52.87,-8.87,1787.48,3.0
2024-12-02,7,1126,LTGES0743b,364,505,-91.41,-19.36,491.56,19.0
2024-12-02,7,2099,LTGES1391a,412,383,22.24,-28.07,1787.48,2.0
2024-12-02,7,886,LTGES0600,463,889,5.69,7.07,491.56,1.8
2024-12-02,7,1255,LTGES0825,536,537,-8.61,-2.5,491.56,1.8
2024-12-02,7,1360,LTGES0895c,562,564,78.1,22.46,491.56,16.5
2024-12-02,7,364,LTGES0249,270,976,7.22,-21.31,491.56,4.6
2024-12-02,7,803,LTGES0551a,440,265,9.86,0.03,169.19,5.8
2024-12-02,7,2336,TR_13fe3810,207,208,-105.83,-27.94,480.0,22.8
2024-12-02,7,570,LTGES0394,339,333,1.71,-52.86,491.56,10.8
2024-12-02,7,1444,LTGES0950a,575,576,25.8,4.32,491.56,5.3
2024-12-02,7,2135,LTGES1419,152,59,1.56,-1.29,491.56,0.4
2024-12-02,7,44,LTGES0028a,3,51,120.36,16.57,491.56,24.7
2024-12-02,7,2162,LTGES1441,1195,167,52.12,-8.6,491.56,10.7
2024-12-02,7,189,LTGES0138b,170,101,-8.27,-11.07,491.56,2.8
2024-12-02,7,429,LTGES0295,305,304,67.84,20.84,491.56,14.4
2024-12-02,7,2278,TR_59f3a3c3,358,359,-88.53,-26.62,480.0,19.3
2024-12-02,7,169,LTGES0125,163,165,126.47,-2.44,491.56,25.7
2024-12-02,7,2006,LTGES1323,327,1190,16.41,-1.8,1787.48,0.9
2024-12-02,7,94,LTGES0065a,769,38,59.33,-23.18,491.56,13.0
2024-12-02,7,288,LTGES0209a,748,234,-5.0,-1.92,491.56,1.1
2024-12-02,7,1793,LTGES1180b,255,257,0.33,-1.12,169.19,0.7
2024-12-02,7,2070,LTGES1370,668,670,-8.35,9.11,491.56,2.5
2024-12-02,7,1501,LTGES0987b,97,531,6.77,9.27,491.56,2.3
2024-12-02,7,1594,LTGES1049,608,1158,2.44,1.3,491.56,0.6
2024-12-02,7,1662,LTGES1096b,341,1160,4.95,0.62,491.56,1.0
2024-12-02,7,73,LTGES0048b,79,695,-0.65,0.67,1787.48,0.1
2024-12-02,7,82,LTGES0055b,87,88,-29.97,-3.39,491.56,6.1
2024-12-02,7,1354,LTGES0892b,162,160,-4.11,-68.2,1787.48,3.8
2024-12-02,7,902,LTGES0609,280,891,17.94,5.22,491.56,3.8
2024-12-02,7,79,LTGES0053b,906,905,-30.19,-16.4,1787.48,1.9
2024-12-02,7,974,LTGES0652a,678,143,-46.82,22.98,1787.48,2.9
2024-12-02,7,1321,LTGES0869b,987,343,0.41,-1.04,491.56,0.2
2024-12-02,7,1092,LTGES0720b,928,501,4.01,1.72,491.56,0.9
2024-12-02,7,2237,TR_6f82474d,596,597,-15.93,-4.21,200.0,8.2
2024-12-02,7,1068,LTGES0707a,499,176,-50.0,-12.12,1787.48,2.9
2024-12-02,7,2296,TR_cdbd89a4,947,948,-24.5,-6.2,200.0,12.6
