date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-07-08,10,46,LTGES0029a,51,52,8.12,0.0,3440.89,0.2
2024-07-08,10,532,LTGES0370b,330,812,0.96,0.0,3440.89,0.0
2024-07-08,10,444,LTGES0305b,307,706,-53.54,0.0,3440.89,1.6
2024-07-08,10,735,LTGES0506b,29,33,-578.41,0.0,12512.34,4.6
2024-07-08,10,1953,LTGES1279,1218,63,-0.78,0.0,1720.45,0.0
2024-07-08,10,151,LTGES0112b,143,145,367.29,0.0,12512.34,2.9
2024-07-08,10,147,LTGES0110,41,218,631.48,0.0,6256.17,10.1
2024-07-08,10,1900,LTGES1245b,503,175,-3.64,0.0,3440.89,0.1
2024-07-08,10,1653,LTGES1089b,243,67,-1550.64,0.0,12512.34,12.4
2024-07-08,10,736,LTGES0507a,28,32,58.11,0.0,3440.89,1.7
2024-07-08,10,454,LTGES0312b,542,110,-716.21,0.0,12512.34,5.7
2024-07-08,10,342,LTGES0236b,257,757,31.06,0.0,1184.31,2.6
2024-07-08,10,180,LTGES0132,718,716,160.44,0.0,1720.45,9.3
2024-07-08,10,135,LTGES0096,720,41,694.84,0.0,6256.17,11.1
2024-07-08,10,1823,LTGES1199b,1120,1116,-8.97,0.0,3440.89,0.3
2024-07-08,10,1228,LTGES0806a,133,960,24.81,0.0,3440.89,0.7
2024-07-08,10,48,LTGES0030,54,56,-208.79,0.0,1720.45,12.1
2024-07-08,10,592,LTGES0410a,348,351,-1028.65,0.0,12512.34,8.2
2024-07-08,10,408,LTGES0280,284,286,166.73,0.0,1720.45,9.7
2024-07-08,10,1661,LTGES1096a,341,1160,9.92,0.0,3440.89,0.3
2024-07-08,10,262,LTGES0189,739,220,-14.02,0.0,1720.45,0.8
2024-07-08,10,1331,LTGES0876b,42,26,47.69,0.0,3440.89,1.4
2024-07-08,10,1495,LTGES0983,585,97,-24.56,0.0,1720.45,1.4
2024-07-08,10,1035,LTGES0684a,911,142,-149.48,0.0,3440.89,4.3
2024-07-08,10,32,LTGES0020a,33,29,567.21,0.0,12512.34,4.5
2024-07-08,10,405,LTGES0278a,775,289,-28.64,0.0,3440.89,0.8
2024-07-08,10,334,LTGES0232b,253,113,21.83,0.0,1184.31,1.8
2024-07-08,10,1779,LTGES1171b,593,591,91.1,0.0,3440.89,2.6
2024-07-08,10,2,LTGES0001b,1,2,-76.06,0.0,3440.89,2.2
2024-07-08,10,1181,LTGES0775a,225,47,54.22,0.0,3440.89,1.6
2024-07-08,10,183,LTGES0134,165,157,-435.27,0.0,1720.45,25.3
2024-07-08,10,1122,LTGES0741b,511,937,-95.56,0.0,3440.89,2.8
2024-07-08,10,2195,TR_82ae89fc,553,554,-221.73,0.0,1680.0,13.2
2024-07-08,10,1399,LTGES0918c,997,976,-19.76,0.0,5161.34,0.4
2024-07-08,10,2063,LTGES1363a,71,429,-661.82,0.0,12512.34,5.3
2024-07-08,10,51,LTGES0033a,62,55,-906.02,0.0,12512.34,7.2
2024-07-08,10,752,LTGES0519b,856,1138,6.46,0.0,3440.89,0.2
2024-07-08,10,849,LTGES0575b,211,881,1.36,0.0,12512.34,0.0
2024-07-08,10,1957,LTGES1282,1189,17,-12.66,0.0,6256.17,0.2
2024-07-08,10,2225,TR_5c931ebf,762,763,-40.88,0.0,700.0,5.8
2024-07-08,10,1515,LTGES0996,589,590,62.21,0.0,1720.45,3.6
2024-07-08,10,2035,LTGES1341,640,1134,-73.62,0.0,1720.45,4.3
2024-07-08,10,141,LTGES0105,137,86,-162.8,0.0,1720.45,9.5
2024-07-08,10,1525,LTGES1005a,212,592,-41.81,0.0,3440.89,1.2
2024-07-08,10,1781,LTGES1173a,1108,1107,375.97,0.0,5004.93,7.5
2024-07-08,10,340,LTGES0235b,258,758,171.33,0.0,3440.89,5.0
2024-07-08,10,278,LTGES0203,721,154,-204.0,0.0,6256.17,3.3
2024-07-08,10,1297,LTGES0854b,209,3,108.64,0.0,3440.89,3.2
2024-07-08,10,1796,LTGES1181c,91,698,200.02,0.0,5161.34,3.9
2024-07-08,10,2119,LTGES1407,651,672,22.83,0.0,1720.45,1.3
2024-07-08,10,1381,LTGES0907b,971,538,12.61,0.0,3440.89,0.4
2024-07-08,10,1749,LTGES1151,197,916,130.44,0.0,1720.45,7.6
2024-07-08,10,1871,LTGES1228a,184,627,-10.08,0.0,3440.89,0.3
2024-07-08,10,1549,LTGES1018b,51,601,13.96,0.0,3440.89,0.4
2024-07-08,10,1064,LTGES0703b,497,7,-330.87,0.0,12512.34,2.6
2024-07-08,10,747,LTGES0515,408,421,-415.45,0.0,1720.45,24.1
2024-07-08,10,1248,LTGES0820b,533,534,-270.95,0.0,3440.89,7.9
2024-07-08,10,1346,LTGES0888b,104,998,173.62,0.0,12512.34,1.4
2024-07-08,10,2241,TR_b47b078a,628,629,-144.39,0.0,700.0,20.6
2024-07-08,10,218,LTGES0155,191,193,-627.9,0.0,6256.17,10.0
2024-07-08,10,612,LTGES0426,356,239,1567.35,0.0,6256.17,25.1
2024-07-08,10,631,LTGES0437b,238,363,1.18,0.0,12512.34,0.0
2024-07-08,10,2335,TR_5b9e4f80,372,373,-1069.81,0.0,3307.5,32.3
2024-07-08,10,877,LTGES0594a,461,885,5.01,0.0,3440.89,0.1
2024-07-08,10,1742,LTGES1147,1096,230,-115.45,0.0,1720.45,6.7
2024-07-08,10,832,LTGES0565a,870,875,-152.66,0.0,12512.34,1.2
2024-07-08,10,836,LTGES0567,267,759,171.14,0.0,6256.17,2.7
2024-07-08,10,1372,LTGES0901,62,776,-296.39,0.0,6256.17,4.7
2024-07-08,10,237,LTGES0168b,206,202,-228.65,0.0,3440.89,6.6
2024-07-08,10,2308,TR_7cb91515,253,254,-37.99,0.0,700.0,5.4
2024-07-08,10,2171,LTGES1447,1081,1018,-106.27,0.0,1720.45,6.2
2024-07-08,10,713,LTGES0490a,845,405,228.81,0.0,3440.89,6.6
2024-07-08,10,419,LTGES0288a,298,948,-5.69,0.0,3440.89,0.2
2024-07-08,10,1051,LTGES0694b,1063,489,-13.13,0.0,3440.89,0.4
2024-07-08,10,1650,LTGES1088a,155,157,21.7,0.0,3440.89,0.6
2024-07-08,10,1348,LTGES0889b,103,997,-39.46,0.0,3440.89,1.1
2024-07-08,10,1899,LTGES1245a,503,175,-3.64,0.0,3440.89,0.1
2024-07-08,10,1932,LTGES1265b,444,866,11.72,0.0,3440.89,0.3
2024-07-08,10,1336,LTGES0881,229,988,91.42,0.0,1720.45,5.3
2024-07-08,10,1937,LTGES1268a,415,1066,0.17,0.0,1184.31,0.0
2024-07-08,10,718,LTGES0494,331,329,363.68,0.0,1720.45,21.1
2024-07-08,10,1965,LTGES1290,1167,1166,75.4,0.0,1720.45,4.4
2024-07-08,10,37,LTGES0023,41,43,958.52,0.0,6256.17,15.3
2024-07-08,10,2031,LTGES1338b,1072,612,16.45,0.0,3440.89,0.5
2024-07-08,10,1530,LTGES1008a,432,594,70.97,0.0,3440.89,2.1
2024-07-08,10,1752,LTGES1153,899,469,385.61,0.0,1720.45,22.4
2024-07-08,10,1559,LTGES1026,597,30,131.59,0.0,1720.45,7.6
2024-07-08,10,685,LTGES0470b,837,393,97.32,0.0,3440.89,2.8
2024-07-08,10,1235,LTGES0811a,961,962,67.91,0.0,3440.89,2.0
2024-07-08,10,1249,LTGES0821,967,189,81.69,0.0,1720.45,4.7
2024-07-08,10,2191,TR_031c515e,405,406,353.14,0.0,1680.0,21.0
2024-07-08,10,755,LTGES0522a,423,26,-14.56,0.0,3440.89,0.4
2024-07-08,10,958,LTGES0641b,902,474,340.73,0.0,3440.89,9.9
2024-07-08,10,2168,LTGES1445b,283,676,-215.52,0.0,3440.89,6.3
2024-07-08,10,1712,LTGES1127b,713,139,7.68,0.0,3440.89,0.2
2024-07-08,10,1982,LTGES1304a,1175,1174,-41.85,0.0,3440.89,1.2
2024-07-08,10,1202,LTGES0792b,390,359,4.87,0.0,12512.34,0.0
2024-07-08,10,1174,LTGES0771b,225,518,135.27,0.0,3440.89,3.9
2024-07-08,10,1368,LTGES0898b,70,565,36.18,0.0,3440.89,1.1
2024-07-08,10,1497,LTGES0985,1006,217,-12.03,0.0,1720.45,0.7
2024-07-08,10,2067,LTGES1367,668,669,-15.28,0.0,1720.45,0.9
2024-07-08,10,919,LTGES0619a,896,894,-278.51,0.0,12512.34,2.2
2024-07-08,10,1384,LTGES0910,722,781,57.43,0.0,1720.45,3.3
2024-07-08,10,1649,LTGES1087b,58,705,830.43,0.0,12512.34,6.6
2024-07-08,10,2133,LTGES1417,1085,1231,-12.02,0.0,1720.45,0.7
2024-07-08,10,600,LTGES0416,349,345,315.67,0.0,6256.17,5.0
2024-07-08,10,787,LTGES0543a,865,436,-259.13,0.0,3440.89,7.5
2024-07-08,10,2149,LTGES1429,1228,407,464.55,0.0,1720.45,27.0
2024-07-08,10,672,LTGES0463b,375,380,173.3,0.0,3440.89,5.0
2024-07-08,10,1467,LTGES0961b,427,1015,126.55,0.0,3440.89,3.7
2024-07-08,10,1080,LTGES0713b,192,1132,42.84,0.0,3440.89,1.2
2024-07-08,10,272,LTGES0198,224,229,119.08,0.0,1720.45,6.9
2024-07-08,10,1534,LTGES1010,1032,1031,0.42,0.0,1720.45,0.0
2024-07-08,10,1142,LTGES0753a,943,1038,693.4,0.0,3440.89,20.2
2024-07-08,10,1076,LTGES0711,501,1073,7.77,0.0,1720.45,0.5
2024-07-08,10,1535,LTGES1011a,597,599,-19.7,0.0,3440.89,0.6
2024-07-08,10,2098,LTGES1390,411,661,1.37,0.0,1720.45,0.1
2024-07-08,10,1584,LTGES1042b,359,605,-30.34,0.0,12512.34,0.2
2024-07-08,10,1127,LTGES0744a,508,512,18.9,0.0,3440.89,0.5
2024-07-08,10,7,LTGES0004a,7,9,-409.51,0.0,12512.34,3.3
2024-07-08,10,1635,LTGES1078a,217,587,-15.16,0.0,3440.89,0.4
2024-07-08,10,1821,LTGES1198,362,633,549.45,0.0,6256.17,8.8
2024-07-08,10,1168,LTGES0768b,432,420,157.64,0.0,3440.89,4.6
2024-07-08,10,795,LTGES0547a,438,440,-18.41,0.0,1184.31,1.6
2024-07-08,10,2111,LTGES1400a,708,132,-1.81,0.0,3440.89,0.1
2024-07-08,10,194,LTGES0141a,130,89,-691.87,0.0,12512.34,5.5
2024-07-08,10,1844,LTGES1210a,1131,1129,-161.64,0.0,12512.34,1.3
2024-07-08,10,1727,LTGES1137a,714,162,105.95,0.0,12512.34,0.8
2024-07-08,10,140,LTGES0101b,66,136,111.9,0.0,12512.34,0.9
2024-07-08,10,2222,TR_dd8f0a25,764,765,-40.55,0.0,700.0,5.8
2024-07-08,10,2144,LTGES1425,748,231,72.83,0.0,1720.45,4.2
2024-07-08,10,854,LTGES0578,210,451,-78.53,0.0,1720.45,4.6
2024-07-08,10,1256,LTGES0826,537,313,-18.21,0.0,1720.45,1.1
2024-07-08,10,2254,TR_53ce20b7,566,567,-59.63,0.0,700.0,8.5
2024-07-08,10,2069,LTGES1369,1210,668,-7.53,0.0,1720.45,0.4
2024-07-08,10,936,LTGES0629a,681,19,293.25,0.0,12512.34,2.3
2024-07-08,10,212,LTGES0152a,177,182,-81.03,0.0,3440.89,2.4
2024-07-08,10,2253,TR_84534c7d,142,143,-65.76,0.0,1050.0,6.3
2024-07-08,10,908,LTGES0612b,300,298,-85.77,0.0,3440.89,2.5
2024-07-08,10,1428,LTGES0939a,97,1009,-24.16,0.0,3440.89,0.7
2024-07-08,10,369,LTGES0253b,271,273,178.8,0.0,25024.67,0.7
2024-07-08,10,1950,LTGES1277,1155,532,216.07,0.0,1720.45,12.6
2024-07-08,10,211,LTGES0151b,183,187,-10.16,0.0,12512.34,0.1
2024-07-08,10,1312,LTGES0863,454,985,1.13,0.0,1720.45,0.1
2024-07-08,10,1763,LTGES1159a,513,941,1.94,0.0,3440.89,0.1
2024-07-08,10,1756,LTGES1155b,1056,485,-72.39,0.0,5161.34,1.4
2024-07-08,10,678,LTGES0467a,838,837,-182.22,0.0,3440.89,5.3
2024-07-08,10,1508,LTGES0991b,1022,588,-27.2,0.0,3440.89,0.8
2024-07-08,10,2280,TR_d4b90a0d,415,416,-0.34,0.0,700.0,0.0
2024-07-08,10,2089,LTGES1384,155,165,244.92,0.0,1720.45,14.2
2024-07-08,10,118,LTGES0083a,116,119,21.08,0.0,3440.89,0.6
2024-07-08,10,2055,LTGES1359a,109,172,-93.75,0.0,3440.89,2.7
2024-07-08,10,2281,TR_3a800caf,1066,1067,0.34,0.0,700.0,0.0
2024-07-08,10,283,LTGES0206a,750,231,-33.59,0.0,3440.89,1.0
2024-07-08,10,513,LTGES0356b,127,801,159.5,0.0,3440.89,4.6
2024-07-08,10,1124,LTGES0742b,828,344,-193.06,0.0,3440.89,5.6
2024-07-08,10,1022,LTGES0676a,903,143,-489.04,0.0,12512.34,3.9
2024-07-08,10,1851,LTGES1214b,946,990,431.07,0.0,12512.34,3.4
2024-07-08,10,2076,LTGES1374,422,96,-32.43,0.0,1720.45,1.9
2024-07-08,10,813,LTGES0555b,445,446,-97.76,0.0,3440.89,2.8
2024-07-08,10,1912,LTGES1252,207,209,373.84,0.0,1720.45,21.7
2024-07-08,10,425,LTGES0291b,301,300,19.69,0.0,3440.89,0.6
2024-07-08,10,1547,LTGES1017b,594,601,13.95,0.0,3440.89,0.4
2024-07-08,10,900,LTGES0607b,279,947,23.02,0.0,1184.31,1.9
2024-07-08,10,1977,LTGES1300,928,498,-115.44,0.0,1720.45,6.7
2024-07-08,10,546,LTGES0379,332,818,-162.06,0.0,1720.45,9.4
2024-07-08,10,686,LTGES0471a,36,1236,-500.39,0.0,12512.34,4.0
2024-07-08,10,301,LTGES0217a,239,753,261.14,0.0,12512.34,2.1
2024-07-08,10,1153,LTGES0760a,127,242,-156.88,0.0,3440.89,4.6
2024-07-08,10,784,LTGES0541b,433,208,224.11,0.0,12512.34,1.8
2024-07-08,10,18,LTGES0011b,18,1065,6.8,0.0,3440.89,0.2
2024-07-08,10,806,LTGES0552b,444,867,-11.26,0.0,6881.78,0.2
2024-07-08,10,2304,TR_9657d8d2,251,252,-36.52,0.0,700.0,5.2
2024-07-08,10,517,LTGES0360a,322,127,178.61,0.0,3440.89,5.2
2024-07-08,10,78,LTGES0053a,906,905,19.79,0.0,12512.34,0.2
2024-07-08,10,796,LTGES0547b,438,440,-18.41,0.0,1184.31,1.6
2024-07-08,10,2079,LTGES1377,665,634,25.95,0.0,1720.45,1.5
2024-07-08,10,1861,LTGES1222a,156,643,-1790.18,0.0,12512.34,14.3
2024-07-08,10,1177,LTGES0773a,520,175,0.79,0.0,3440.89,0.0
2024-07-08,10,382,LTGES0260a,275,276,-218.36,0.0,3440.89,6.3
2024-07-08,10,74,LTGES0049,80,82,-1356.25,0.0,6256.17,21.7
2024-07-08,10,1419,LTGES0934a,786,123,-268.9,0.0,6881.78,3.9
2024-07-08,10,1056,LTGES0698,921,351,-0.84,0.0,6256.17,0.0
2024-07-08,10,1513,LTGES0995a,589,1025,-79.22,0.0,3440.89,2.3
2024-07-08,10,1946,LTGES1273,653,355,281.96,0.0,1720.45,16.4
2024-07-08,10,1539,LTGES1013,1062,20,-244.15,0.0,1720.45,14.2
2024-07-08,10,33,LTGES0020b,33,29,567.21,0.0,12512.34,4.5
2024-07-08,10,52,LTGES0033b,62,55,-906.02,0.0,12512.34,7.2
2024-07-08,10,2022,LTGES1332c,501,924,-5.57,0.0,5161.34,0.1
2024-07-08,10,1363,LTGES0896b,561,563,0.14,0.0,2368.61,0.0
2024-07-08,10,1031,LTGES0681b,89,915,-655.3,0.0,18768.5,3.5
2024-07-08,10,121,LTGES0085a,116,117,92.67,0.0,3440.89,2.7
2024-07-08,10,1690,LTGES1116a,1087,1088,388.32,0.0,3440.89,11.3
2024-07-08,10,395,LTGES0269a,282,283,-211.04,0.0,3440.89,6.1
2024-07-08,10,1069,LTGES0707b,499,176,-20.03,0.0,12512.34,0.2
2024-07-08,10,1059,LTGES0701a,455,497,-328.2,0.0,12512.34,2.6
2024-07-08,10,2106,LTGES1394,63,1217,4.98,0.0,1720.45,0.3
2024-07-08,10,1669,LTGES1101b,493,491,-42.12,0.0,3440.89,1.2
2024-07-08,10,918,LTGES0618b,892,465,-22.51,0.0,3440.89,0.7
2024-07-08,10,509,LTGES0353,801,802,200.5,0.0,1720.45,11.7
2024-07-08,10,1655,LTGES1091,617,615,2.79,0.0,1720.45,0.2
2024-07-08,10,961,LTGES0643b,474,1079,305.3,0.0,3440.89,8.9
2024-07-08,10,1924,LTGES1260b,541,544,153.71,0.0,3440.89,4.5
2024-07-08,10,1383,LTGES0909,543,541,25.76,0.0,1720.45,1.5
2024-07-08,10,1625,LTGES1071b,2,20,-117.12,0.0,3440.89,3.4
2024-07-08,10,1498,LTGES0986a,97,572,51.92,0.0,3440.89,1.5
2024-07-08,10,1835,LTGES1207b,638,1131,-97.64,0.0,25024.67,0.4
2024-07-08,10,1155,LTGES0761a,127,242,-151.47,0.0,3440.89,4.4
2024-07-08,10,58,LTGES0039,686,39,688.32,0.0,6256.17,11.0
2024-07-08,10,1105,LTGES0730a,365,508,26.32,0.0,3440.89,0.8
2024-07-08,10,166,LTGES0123,160,989,8.6,0.0,6256.17,0.1
2024-07-08,10,1667,LTGES1100,619,1107,-368.89,0.0,5004.93,7.4
2024-07-08,10,640,LTGES0444a,367,205,-359.25,0.0,12512.34,2.9
2024-07-08,10,2147,LTGES1427,1173,491,-108.66,0.0,1720.45,6.3
2024-07-08,10,2072,LTGES1372a,658,88,-3.53,0.0,3440.89,0.1
2024-07-08,10,1554,LTGES1021b,488,918,-820.19,0.0,3440.89,23.8
2024-07-08,10,280,LTGES0204b,5,230,179.62,0.0,3440.89,5.2
2024-07-08,10,313,LTGES0222c,244,120,-12.06,0.0,1776.46,0.7
2024-07-08,10,2112,LTGES1400b,708,132,-1.81,0.0,3440.89,0.1
2024-07-08,10,1404,LTGES0923a,999,550,-8.93,0.0,3440.89,0.3
2024-07-08,10,645,LTGES0446b,368,370,1.46,0.0,1184.31,0.1
2024-07-08,10,759,LTGES0524b,857,424,-4.17,0.0,3440.89,0.1
2024-07-08,10,1453,LTGES0954b,428,579,-17.28,0.0,12512.34,0.1
2024-07-08,10,937,LTGES0629b,681,19,293.25,0.0,12512.34,2.3
2024-07-08,10,1676,LTGES1106,583,1081,71.1,0.0,1720.45,4.1
2024-07-08,10,909,LTGES0613a,299,297,-47.63,0.0,1184.31,4.0
2024-07-08,10,1719,LTGES1131b,492,1071,-118.39,0.0,3440.89,3.4
2024-07-08,10,1057,LTGES0699,351,494,-1950.63,0.0,6256.17,31.2
2024-07-08,10,1486,LTGES0976,1017,583,114.56,0.0,1720.45,6.7
2024-07-08,10,1204,LTGES0793b,185,183,16.08,0.0,12512.34,0.1
2024-07-08,10,1909,LTGES1250b,447,1148,49.87,0.0,12512.34,0.4
2024-07-08,10,99,LTGES0067b,100,101,-71.89,0.0,3440.89,2.1
2024-07-08,10,1964,LTGES1289,93,305,268.09,0.0,1720.45,15.6
2024-07-08,10,2236,TR_05391fc2,18,19,-69.44,0.0,2625.0,2.6
2024-07-08,10,1632,LTGES1075b,230,48,113.46,0.0,3440.89,3.3
2024-07-08,10,437,LTGES0301a,699,306,-392.46,0.0,3440.89,11.4
2024-07-08,10,1902,LTGES1247a,871,870,-3.37,0.0,12512.34,0.0
2024-07-08,10,285,LTGES0207,748,233,-19.16,0.0,1720.45,1.1
2024-07-08,10,2223,TR_2d6a60de,498,499,-40.05,0.0,1050.0,3.8
2024-07-08,10,433,LTGES0298a,783,786,-172.68,0.0,3440.89,5.0
2024-07-08,10,406,LTGES0278b,775,289,-28.64,0.0,3440.89,0.8
2024-07-08,10,1583,LTGES1042a,359,605,-30.34,0.0,12512.34,0.2
2024-07-08,10,955,LTGES0640a,426,339,-70.27,0.0,3440.89,2.0
2024-07-08,10,647,LTGES0447b,369,833,81.51,0.0,3440.89,2.4
2024-07-08,10,921,LTGES0620a,894,468,-267.43,0.0,12512.34,2.1
2024-07-08,10,1100,LTGES0726,506,930,854.31,0.0,6256.17,13.7
2024-07-08,10,1310,LTGES0862a,443,372,-144.92,0.0,3440.89,4.2
2024-07-08,10,84,LTGES0057,91,755,281.39,0.0,1720.45,16.4
2024-07-08,10,325,LTGES0228a,252,755,-120.52,0.0,3440.89,3.5
2024-07-08,10,1411,LTGES0928,551,571,-256.99,0.0,1720.45,14.9
2024-07-08,10,104,LTGES0071,107,59,-30.69,0.0,1720.45,1.8
2024-07-08,10,410,LTGES0282,779,778,241.97,0.0,6256.17,3.9
2024-07-08,10,185,LTGES0136a,150,168,288.68,0.0,12512.34,2.3
2024-07-08,10,1901,LTGES1246,1057,923,-311.43,0.0,1720.45,18.1
2024-07-08,10,267,LTGES0194,54,228,251.33,0.0,1720.45,14.6
2024-07-08,10,1136,LTGES0749,513,514,208.5,0.0,1720.45,12.1
2024-07-08,10,2180,TR_e96aa377,57,58,1514.95,0.0,8400.0,18.0
2024-07-08,10,1245,LTGES0818,534,966,-463.75,0.0,1720.45,27.0
2024-07-08,10,626,LTGES0435a,241,832,-230.74,0.0,12512.34,1.8
2024-07-08,10,349,LTGES0240a,260,263,17.9,0.0,6881.78,0.3
2024-07-08,10,191,LTGES0139b,173,130,-694.33,0.0,12512.34,5.5
2024-07-08,10,807,LTGES0552c,444,867,-11.26,0.0,6881.78,0.2
2024-07-08,10,1175,LTGES0772a,519,520,3.01,0.0,3440.89,0.1
2024-07-08,10,1104,LTGES0729,937,240,-23.66,0.0,1720.45,1.4
2024-07-08,10,304,LTGES0218b,238,241,912.04,0.0,12512.34,7.3
2024-07-08,10,1276,LTGES0839,539,546,296.52,0.0,6256.17,4.7
2024-07-08,10,1983,LTGES1304b,1175,1174,-41.85,0.0,3440.89,1.2
2024-07-08,10,2216,TR_11762966,60,61,25.42,0.0,700.0,3.6
2024-07-08,10,1979,LTGES1302,709,1173,-33.55,0.0,1720.45,1.9
2024-07-08,10,2245,TR_98b6cb57,484,485,-61.51,0.0,1680.0,3.7
2024-07-08,10,1723,LTGES1134,706,137,-362.61,0.0,1720.45,21.1
2024-07-08,10,1843,LTGES1209b,395,1130,31.13,0.0,3440.89,0.9
2024-07-08,10,1222,LTGES0802b,726,183,-23.48,0.0,12512.34,0.2
2024-07-08,10,1760,LTGES1157a,598,484,-8.67,0.0,1184.31,0.7
2024-07-08,10,1998,LTGES1318,597,1213,6.44,0.0,1720.45,0.4
2024-07-08,10,1905,LTGES1248b,871,870,-3.37,0.0,12512.34,0.0
2024-07-08,10,2014,LTGES1327d,142,679,32.4,0.0,6881.78,0.5
2024-07-08,10,1533,LTGES1009b,595,1030,-73.14,0.0,12512.34,0.6
2024-07-08,10,580,LTGES0403,337,343,63.64,0.0,1720.45,3.7
2024-07-08,10,420,LTGES0288b,298,948,-5.69,0.0,3440.89,0.2
2024-07-08,10,727,LTGES0501a,847,413,-0.81,0.0,3440.89,0.0
2024-07-08,10,1920,LTGES1258a,228,307,0.93,0.0,3440.89,0.0
2024-07-08,10,1798,LTGES1182b,90,697,15.1,0.0,1776.46,0.8
2024-07-08,10,856,LTGES0580,453,454,277.14,0.0,1720.45,16.1
2024-07-08,10,1951,LTGES1278a,222,1156,1.15,0.0,3440.89,0.0
2024-07-08,10,1333,LTGES0878,737,221,-601.79,0.0,6256.17,9.6
2024-07-08,10,1496,LTGES0984,584,1006,-110.63,0.0,1720.45,6.4
2024-07-08,10,838,LTGES0568b,80,449,3.38,0.0,12512.34,0.0
2024-07-08,10,1095,LTGES0723,930,931,2207.41,0.0,6256.17,35.3
2024-07-08,10,977,LTGES0653a,677,142,-14.37,0.0,5161.34,0.3
2024-07-08,10,1094,LTGES0722,507,506,1365.71,0.0,6256.17,21.8
2024-07-08,10,809,LTGES0553,379,863,160.25,0.0,1720.45,9.3
2024-07-08,10,16,LTGES0010b,19,21,-1227.88,0.0,12512.34,9.8
2024-07-08,10,1171,LTGES0770a,420,517,129.45,0.0,3440.89,3.8
2024-07-08,10,40,LTGES0026a,47,48,94.2,0.0,3440.89,2.7
2024-07-08,10,1693,LTGES1117b,24,1087,405.17,0.0,3440.89,11.8
2024-07-08,10,2173,LTGES1449,631,564,-466.86,0.0,1720.45,27.1
2024-07-08,10,1802,LTGES1183c,90,697,15.1,0.0,1776.46,0.8
2024-07-08,10,1066,LTGES0705,176,455,113.81,0.0,6256.17,1.8
2024-07-08,10,1280,LTGES0843a,979,547,-7.46,0.0,12512.34,0.1
2024-07-08,10,1557,LTGES1024,27,26,-356.53,0.0,1720.45,20.7
2024-07-08,10,1954,LTGES1280,656,1198,16.48,0.0,6256.17,0.3
2024-07-08,10,810,LTGES0554a,867,379,-27.28,0.0,3440.89,0.8
2024-07-08,10,1828,LTGES1203b,539,635,259.74,0.0,12512.34,2.1
2024-07-08,10,1125,LTGES0743a,364,505,-231.79,0.0,3440.89,6.7
2024-07-08,10,1194,LTGES0783,451,986,-376.71,0.0,1720.45,21.9
2024-07-08,10,1746,LTGES1149b,526,987,-12.26,0.0,3440.89,0.4
2024-07-08,10,571,LTGES0395a,340,826,-220.13,0.0,3440.89,6.4
2024-07-08,10,2117,LTGES1405,1227,667,-26.54,0.0,1720.45,1.5
2024-07-08,10,138,LTGES0100,134,66,309.43,0.0,6256.17,4.9
2024-07-08,10,128,LTGES0090,704,128,-704.5,0.0,6256.17,11.3
2024-07-08,10,1538,LTGES1012b,596,598,-21.03,0.0,1184.31,1.8
2024-07-08,10,1020,LTGES0675a,910,486,56.3,0.0,12512.34,0.4
2024-07-08,10,1813,LTGES1190,27,1117,34.61,0.0,1720.45,2.0
2024-07-08,10,670,LTGES0462b,389,390,-38.86,0.0,12512.34,0.3
2024-07-08,10,1475,LTGES0968b,582,1016,16.76,0.0,3440.89,0.5
2024-07-08,10,915,LTGES0616b,456,883,-23.61,0.0,12512.34,0.2
2024-07-08,10,1298,LTGES0855a,521,950,-8.83,0.0,3440.89,0.3
2024-07-08,10,1114,LTGES0736a,936,935,23.26,0.0,3440.89,0.7
2024-07-08,10,371,LTGES0253d,271,273,178.8,0.0,25024.67,0.7
2024-07-08,10,2030,LTGES1338a,1072,612,16.45,0.0,3440.89,0.5
2024-07-08,10,41,LTGES0026b,47,48,94.2,0.0,3440.89,2.7
2024-07-08,10,1695,LTGES1118b,1088,562,375.43,0.0,3440.89,10.9
2024-07-08,10,1236,LTGES0811b,961,962,67.91,0.0,3440.89,2.0
2024-07-08,10,1284,LTGES0845,549,554,636.63,0.0,6256.17,10.2
2024-07-08,10,475,LTGES0328b,763,765,-36.58,0.0,12512.34,0.3
2024-07-08,10,705,LTGES0483a,69,17,-315.96,0.0,12512.34,2.5
2024-07-08,10,447,LTGES0308,196,83,173.46,0.0,1720.45,10.1
2024-07-08,10,362,LTGES0247b,160,777,-412.48,0.0,12512.34,3.3
2024-07-08,10,593,LTGES0410b,348,351,-1028.65,0.0,12512.34,8.2
2024-07-08,10,619,LTGES0430b,361,359,-129.04,0.0,12512.34,1.0
2024-07-08,10,505,LTGES0351a,128,321,632.73,0.0,12512.34,5.1
2024-07-08,10,65,LTGES0043,73,692,-215.77,0.0,1720.45,12.5
2024-07-08,10,591,LTGES0409b,271,350,951.23,0.0,12512.34,7.6
2024-07-08,10,543,LTGES0377b,819,333,137.9,0.0,3440.89,4.0
2024-07-08,10,1062,LTGES0702b,455,394,327.11,0.0,12512.34,2.6
2024-07-08,10,326,LTGES0228b,252,755,-120.52,0.0,3440.89,3.5
2024-07-08,10,2284,TR_6cc3bf96,133,134,-164.65,0.0,700.0,23.5
2024-07-08,10,2042,LTGES1346b,1195,1196,8.96,0.0,3440.89,0.3
